,thread,favorite_total,retweet_total,is_rumor,url_proportion,thread_length,geo_enabled_proportion,symbol_total,default_profile_proportion,hashtag_proportion,smile_emoji_proportion,src_followers_count,src_listed_count,src_user_verified,created,src_user_geo_enabled,src_user_creation_date,src_tweets_total,first_resp,last_resp,resp_var
543,524979925343014912,107,287,False,0.0,16,1.0,0.0,True,0.0,0.0,637283.0,5287.0,True,1413999942000.0,True,1233118573000.0,83064.0,1414010404000.0,1414000016000.0,6623371760000.0
544,524979946218061824,31,110,False,0.75,4,1.0,0.0,True,0.0,0.0,639938.0,5294.0,True,1413999947000.0,True,1233118573000.0,83190.0,1414005815000.0,1414000043000.0,5582432000000.0
545,524980166289002496,1145,504,False,0.0,20,1.0,0.0,True,0.05,0.0,155303.0,1257.0,True,1413999999000.0,True,1303667018000.0,1297.0,1414002218000.0,1414000060000.0,254677983379.50134
546,524980219749597185,75,212,False,0.1,20,1.0,0.0,True,0.25,0.0,543301.0,10639.0,True,1414000012000.0,True,1189212405000.0,249316.0,1414031572000.0,1414000122000.0,50427870565096.945
547,524980402495430656,204,201,False,0.0,11,1.0,0.0,True,0.45454545454545453,0.0,116390.0,1830.0,True,1414000056000.0,True,1242416628000.0,20058.0,1414206760000.0,1414000144000.0,4004421633760000.0
548,524980483479076864,456,519,False,0.05263157894736842,19,1.0,0.0,True,0.05263157894736842,0.0,485844.0,4388.0,True,1414000075000.0,True,1232128102000.0,19383.0,1414001423000.0,1414000123000.0,122320348765.43216
549,524980504324358144,67,135,False,0.0,18,1.0,0.0,True,0.16666666666666666,0.0,7927.0,185.0,True,1414000080000.0,True,1223578223000.0,8123.0,1414006452000.0,1414000203000.0,2553877778546.7134
550,524980579956449281,50,101,False,0.0,2,1.0,0.0,True,0.0,0.0,638010.0,5288.0,True,1414000098000.0,True,1233118573000.0,83106.0,1414000234000.0,1414000234000.0,0.0
551,524980744658382848,66,219,False,0.1,10,1.0,0.0,True,0.1,0.0,361729.0,5273.0,True,1414000137000.0,True,1232053399000.0,25520.0,1414015181000.0,1414000405000.0,20130543506172.84
552,524980775741956097,28,107,False,0.2727272727272727,11,1.0,0.0,True,0.09090909090909091,0.0,452.0,7.0,True,1414000145000.0,True,1264301016000.0,1039.0,1414012282000.0,1414000356000.0,16684956890000.0
553,524981223291383809,92,171,False,0.5,10,1.0,0.0,True,0.1,0.0,20009741.0,158726.0,True,1414000251000.0,True,1167702494000.0,35633.0,1414001926000.0,1414000264000.0,252131950617.28397
554,524981427260366848,313,191,False,0.0,7,1.0,0.0,True,0.14285714285714285,0.0,262088.0,3253.0,True,1414000300000.0,True,1226617015000.0,25322.0,1414069440000.0,1414000401000.0,556160280250000.0
555,524981436252950528,36,184,False,0.125,8,1.0,0.0,True,0.25,0.0,18002.0,638.0,True,1414000302000.0,True,1221505031000.0,40107.0,1414136823000.0,1414000384000.0,3710579053918367.0
556,524981463033581568,16,118,False,0.875,8,1.0,0.0,True,0.375,0.0,37817.0,494.0,True,1414000309000.0,True,1236860504000.0,11797.0,1414001695000.0,1414000458000.0,153131428571.42856
557,524981513637888000,69,504,False,0.0,15,1.0,0.0,True,0.3333333333333333,0.0,37764.0,493.0,True,1414000321000.0,True,1236860504000.0,11793.0,1414198415000.0,1414000362000.0,2541044673494898.0
558,524981557770350592,76,458,False,0.1,20,1.0,0.0,True,0.25,0.0,4222062.0,63409.0,True,1414000331000.0,True,1246052932000.0,92499.0,1414006261000.0,1414000371000.0,3102720343490.3047
559,524981565462704129,49,370,False,0.0,4,1.0,0.0,True,0.25,0.0,10410.0,439.0,True,1414000333000.0,True,1266532913000.0,14274.0,1414005256000.0,1414000578000.0,4859924222222.222
560,524981689781870593,803,2215,False,0.125,16,1.0,0.0,True,0.25,0.0,32916.0,462.0,True,1414000363000.0,True,1236860504000.0,11740.0,1414119627000.0,1414000445000.0,880420987466666.6
561,524981890567385088,117,122,False,0.0,10,1.0,0.0,True,0.2,0.0,815.0,19.0,True,1414000411000.0,True,1331688344000.0,2104.0,1414008526000.0,1414000641000.0,8797119777777.777
562,524981945131102211,153,156,False,0.0,6,1.0,0.0,True,0.3333333333333333,0.0,38415.0,475.0,True,1414000424000.0,True,1209494808000.0,2910.0,1414003908000.0,1414000496000.0,1740091760000.0
563,524982066564567040,106,377,False,0.0,28,1.0,0.0,True,0.03571428571428571,0.0,640044.0,5296.0,True,1414000453000.0,True,1233118573000.0,83196.0,1414004442000.0,1414000475000.0,2210996208504.8003
564,524982531075371008,23,111,False,0.0,3,1.0,0.0,True,0.0,0.0,198020.0,2132.0,True,1414000563000.0,True,1304490733000.0,19389.0,1414001549000.0,1414000730000.0,167690250000.0
565,524982608716120065,29,181,False,0.0,2,1.0,0.0,True,0.5,0.0,63406.0,1635.0,True,1414000582000.0,True,1231973179000.0,38195.0,1414019682000.0,1414019682000.0,0.0
566,524982699220803586,71,401,False,0.0,12,1.0,0.0,True,0.16666666666666666,0.0,365865.0,5313.0,True,1414000603000.0,True,1232053399000.0,25592.0,1414004134000.0,1414000670000.0,976359421487.6034
567,524982907052765184,56,129,False,0.0,22,1.0,0.0,True,0.09090909090909091,0.0,543208.0,10632.0,True,1414000653000.0,True,1189212405000.0,249312.0,1414002677000.0,1414000706000.0,188154911564.62585
568,524982954880413696,16,118,False,0.42857142857142855,7,1.0,0.0,True,0.14285714285714285,0.0,7108.0,192.0,True,1414000664000.0,True,1257793752000.0,584.0,1414004759000.0,1414000702000.0,2436300222222.222
569,524983050187579393,20,112,False,0.0,12,1.0,0.0,True,0.0,0.0,17716.0,559.0,True,1414000687000.0,True,1239131732000.0,1306.0,1414005971000.0,1414000750000.0,4565906925619.835
570,524983146266505216,27,100,False,0.75,4,1.0,0.0,True,0.0,0.0,6999932.0,89113.0,True,1414000710000.0,True,1179097605000.0,87770.0,1414008796000.0,1414002646000.0,7154827555555.555
571,524983236712476672,347,350,False,0.08695652173913043,23,1.0,0.0,True,0.13043478260869565,0.0,445912.0,3835.0,True,1414000732000.0,True,1251165555000.0,15260.0,1414063115000.0,1414000791000.0,216857520247933.9
572,524983325275197440,34,187,False,0.5,4,1.0,0.0,True,0.5,0.0,361963.0,5291.0,True,1414000753000.0,True,1232053399000.0,25522.0,1414002565000.0,1414001195000.0,349990222222.2222
573,524983366261936130,93,274,False,0.1,20,1.0,0.0,True,0.0,0.0,4229856.0,63449.0,True,1414000762000.0,True,1246052932000.0,92565.0,1414104791000.0,1414000781000.0,534981468531855.9
574,524983395026497536,76,413,False,0.0,19,1.0,0.0,True,0.3684210526315789,0.0,33674.0,479.0,True,1414000769000.0,True,1236860504000.0,11744.0,1414012373000.0,1414000944000.0,12722703098765.434
575,524983403775799297,49,101,False,0.0,4,1.0,0.0,True,0.5,0.0,106770.0,3002.0,True,1414000771000.0,True,1221053091000.0,19077.0,1414008342000.0,1414000871000.0,12391909555555.557
576,524983581983375360,203,503,False,0.21052631578947367,19,1.0,0.0,True,0.10526315789473684,0.0,20041552.0,158766.0,True,1414000814000.0,True,1167702494000.0,35651.0,1414018252000.0,1414000846000.0,15501436987654.322
577,524983599851130880,55,454,False,0.0,8,1.0,0.0,True,0.625,0.0,33721.0,482.0,True,1414000818000.0,True,1236860504000.0,11744.0,1414003985000.0,1414000918000.0,1009414000000.0
578,524983828000276480,167,823,False,0.0,7,1.0,0.0,True,0.2857142857142857,0.0,33771.0,483.0,True,1414000872000.0,True,1236860504000.0,11744.0,1414150795000.0,1414001803000.0,3005901947583333.5
579,524984209505812480,70,162,False,0.034482758620689655,87,1.0,0.0,True,0.14942528735632185,0.0,3559190.0,56942.0,True,1414000963000.0,True,1174994379000.0,117651.0,1414103584000.0,1414000989000.0,166573381116955.12
580,524984773211860994,291,1075,False,0.20512820512820512,39,1.0,0.0,True,0.2564102564102564,0.0,11836693.0,100152.0,True,1414001098000.0,True,1177252957000.0,21532.0,1414007510000.0,1414001164000.0,1149915153047.0916
581,524985046198157313,160,115,False,0.0,6,1.0,0.0,True,0.5,0.0,91810.0,1438.0,True,1414001163000.0,True,1284405638000.0,6188.0,1414011288000.0,1414001253000.0,14400291760000.0
582,524985092343889920,1451,1997,False,0.0,65,1.0,0.0,True,0.046153846153846156,0.0,822258.0,4946.0,True,1414001174000.0,True,1262978615000.0,1258.0,1414084804000.0,1414001182000.0,518251490241210.8
583,524985325190656000,65,115,False,0.5,8,1.0,0.0,True,0.0,0.0,639876.0,5295.0,True,1414001229000.0,True,1233118573000.0,83180.0,1414018259000.0,1414001309000.0,36293799959183.67
584,524985687704338432,239,883,False,0.42857142857142855,21,1.0,0.0,True,0.23809523809523808,0.0,13669145.0,151625.0,True,1414001316000.0,True,1172868102000.0,153443.0,1414027085000.0,1414001473000.0,55497703447500.0
585,524986210402705408,50,102,False,0.037037037037037035,27,1.0,0.0,True,0.18518518518518517,0.0,3561317.0,56952.0,True,1414001440000.0,True,1174994379000.0,117686.0,1414089449000.0,1414001515000.0,482277256360946.75
586,524986649315667968,160,104,False,0.0,19,1.0,0.0,True,0.15789473684210525,0.0,174881.0,3116.0,True,1414001545000.0,True,1232430787000.0,23717.0,1414002142000.0,1414001571000.0,38315543209.87654
587,524986820850106370,54,105,False,0.0,2,1.0,0.0,True,0.5,0.0,21344.0,188.0,True,1414001586000.0,True,1237892353000.0,19080.0,1414008116000.0,1414008116000.0,0.0
588,524987107081977856,79,222,False,0.13333333333333333,15,1.0,0.0,True,0.4,0.0,7707251.0,81629.0,True,1414001654000.0,True,1170315869000.0,181880.0,1414033766000.0,1414001717000.0,67181631494897.95
589,524987150413336576,766,552,False,0.0,5,1.0,0.0,True,0.6,0.0,717.0,17.0,True,1414001665000.0,True,1249086453000.0,1152.0,1414013807000.0,1414006299000.0,7597664187500.0
590,524987184836005889,23,135,False,0.3333333333333333,3,1.0,0.0,True,0.3333333333333333,0.0,63641.0,1639.0,True,1414001673000.0,True,1231973179000.0,38205.0,1414002640000.0,1414002241000.0,39800250000.0
591,524987263835721728,119,139,False,0.0,3,1.0,0.0,True,0.6666666666666666,0.0,22574.0,52.0,True,1414001692000.0,True,1342511587000.0,614.0,1414002975000.0,1414001716000.0,396270250000.0
592,524987432656453632,161,228,False,0.10344827586206896,29,1.0,0.0,True,0.034482758620689655,0.0,20010445.0,158732.0,True,1414001732000.0,True,1167702494000.0,35635.0,1414009027000.0,1414001744000.0,5698073464285.714
593,524987851046658048,93,177,False,0.2857142857142857,28,1.0,0.0,True,0.17857142857142858,0.0,11834541.0,100146.0,True,1414001832000.0,True,1177252957000.0,21529.0,1414073599000.0,1414001902000.0,941941336620027.5
594,524987990524047361,33,131,False,0.0,4,1.0,0.0,True,0.0,0.0,173269.0,1966.0,True,1414001865000.0,True,1287157722000.0,50156.0,1414010854000.0,1414001885000.0,14685560666666.666
595,524988027425554432,285,209,False,0.0,2,1.0,0.0,True,0.0,0.0,305725.0,3077.0,True,1414001874000.0,True,1239827643000.0,4207.0,1414016881000.0,1414016881000.0,0.0
596,524988555178045440,19,102,False,0.0,2,1.0,0.0,True,0.5,0.0,15597.0,229.0,True,1414002000000.0,True,1305904093000.0,4288.0,1414021182000.0,1414021182000.0,0.0
597,524988712367955970,56,259,False,0.25,28,1.0,0.0,True,0.07142857142857142,0.0,4229711.0,63448.0,True,1414002037000.0,True,1246052932000.0,92563.0,1414006270000.0,1414002081000.0,2146982274348.4238
598,524988783213547520,235,138,False,0.0,27,1.0,0.0,True,0.2222222222222222,0.0,180904.0,3200.0,True,1414002054000.0,True,1233440755000.0,28096.0,1414052019000.0,1414002139000.0,115834263869822.48
599,524989654995849216,30,148,False,0.0,7,1.0,0.0,True,0.14285714285714285,0.0,362291.0,5274.0,True,1414002262000.0,True,1232053399000.0,25523.0,1414005838000.0,1414002313000.0,1610092472222.222
600,524989886483673088,83,138,False,0.16666666666666666,6,1.0,0.0,True,0.3333333333333333,0.0,637673.0,5287.0,True,1414002317000.0,True,1233118573000.0,83091.0,1414003233000.0,1414002397000.0,105960240000.0
601,524990163446140928,70,273,False,0.0,6,1.0,0.0,True,0.16666666666666666,0.0,173267.0,1966.0,True,1414002383000.0,True,1287157722000.0,50156.0,1414005641000.0,1414002478000.0,1392405360000.0
602,524990180034609152,264,464,False,0.05263157894736842,19,1.0,0.0,True,0.05263157894736842,0.0,1625617.0,14242.0,True,1414002387000.0,True,1184856173000.0,115759.0,1414038465000.0,1414002458000.0,64911010061728.39
603,524990519777443840,70,137,False,0.2,10,1.0,0.0,True,0.1,0.0,7698912.0,81587.0,True,1414002468000.0,True,1170315869000.0,181813.0,1414004117000.0,1414002522000.0,236596691358.0247
604,524991067675189250,125,397,False,0.07692307692307693,26,1.0,0.0,True,0.2692307692307692,0.0,639701.0,9726.0,True,1414002599000.0,True,1180502439000.0,91070.0,1414111032000.0,1414002644000.0,447439856742400.0
605,524991119164473344,290,167,False,0.0,17,1.0,0.0,True,0.0,0.0,186497.0,2350.0,True,1414002611000.0,True,1240741254000.0,2664.0,1414099480000.0,1414002632000.0,553472884125000.0
606,524991470416461824,305,188,False,0.0,6,1.0,0.0,True,0.0,0.0,16012.0,161.0,True,1414002695000.0,True,1366999459000.0,666.0,1414183456000.0,1414002805000.0,6085404834800000.0
607,524991576163250176,28,113,False,0.3,10,1.0,0.0,True,0.1,0.0,3366613.0,37146.0,True,1414002720000.0,True,1212627271000.0,67443.0,1414003259000.0,1414002742000.0,31926000000.0
608,524991832451981312,76,268,False,0.22727272727272727,22,1.0,0.0,True,0.3181818181818182,0.0,7707931.0,81632.0,True,1414002781000.0,True,1170315869000.0,181886.0,1414020085000.0,1414002836000.0,13189212698412.697
609,524991844292521984,34,127,False,0.16666666666666666,12,1.0,0.0,True,0.0,0.0,6997663.0,89107.0,True,1414002784000.0,True,1179097605000.0,87756.0,1414010048000.0,1414002916000.0,3978670975206.6113
610,524992063553953792,340,152,False,0.0,8,1.0,0.0,True,0.25,0.0,35686.0,279.0,True,1414002836000.0,True,1268366374000.0,18622.0,1414012345000.0,1414004353000.0,6300400775510.204
611,524993009440403456,829,620,False,0.0,22,1.0,0.0,True,0.0,0.0,82725.0,2805.0,True,1414003062000.0,True,1233360536000.0,35398.0,1414009037000.0,1414003123000.0,4362346793650.793
612,524993166651318273,33,146,False,0.0,3,1.0,0.0,True,1.0,0.0,2115.0,55.0,True,1414003099000.0,True,1335542820000.0,4161.0,1414018565000.0,1414013653000.0,6031936000000.0
613,524993172271665153,274,160,False,0.0,8,1.0,0.0,True,0.125,0.0,61545.0,2319.0,True,1414003100000.0,True,1245781355000.0,876.0,1414023688000.0,1414003221000.0,70082981265306.125
614,524993523746373633,71,240,False,0.0,18,1.0,0.0,True,0.2222222222222222,0.0,366023.0,5316.0,True,1414003184000.0,True,1232053399000.0,25594.0,1414010951000.0,1414003349000.0,4136232006920.4146
615,524993533212897281,95,228,False,0.0,7,1.0,0.0,True,0.0,0.0,173097.0,1962.0,True,1414003186000.0,True,1287157722000.0,50142.0,1414012301000.0,1414003247000.0,14036199583333.334
616,524993612279336960,46,123,False,0.08695652173913043,23,1.0,0.0,True,0.17391304347826086,0.0,285109.0,5021.0,True,1414003205000.0,True,1264628546000.0,10116.0,1414003948000.0,1414003262000.0,33747785123.96694
617,524994218964815873,33,155,False,0.0,6,1.0,0.0,True,0.3333333333333333,0.0,15617.0,229.0,True,1414003350000.0,True,1305904093000.0,4291.0,1414019106000.0,1414003402000.0,42730298560000.0
618,524994747883323392,95,141,False,0.0,4,1.0,0.0,True,0.25,0.0,996.0,10.0,True,1414003476000.0,True,1328045640000.0,29.0,1414010713000.0,1414004735000.0,6783836222222.222
619,524994965366382593,103,212,False,0.02631578947368421,38,1.0,0.0,True,0.13157894736842105,0.0,698.0,26.0,True,1414003528000.0,True,1411343550000.0,2103.0,1414085075000.0,1414003594000.0,238778021431701.94
620,524995166953033729,102,370,False,0.3333333333333333,9,1.0,0.0,True,0.4444444444444444,0.0,543327.0,10640.0,True,1414003576000.0,True,1189212405000.0,249317.0,1414014319000.0,1414003848000.0,15572578500000.0
621,524995375468249088,102,175,False,0.0,9,1.0,0.0,True,0.7777777777777778,0.0,666.0,14.0,True,1414003626000.0,True,1298490923000.0,441.0,1414189502000.0,1414004175000.0,3388765967687500.0
622,524995620088864768,102,112,False,0.08108108108108109,37,1.0,0.0,True,0.1891891891891892,0.0,7096.0,367.0,True,1414003684000.0,True,1233985002000.0,65072.0,1414018062000.0,1414003721000.0,12959552959876.543
623,524995771587108864,120,136,False,0.0,7,1.0,0.0,True,0.2857142857142857,0.0,12444.0,262.0,True,1414003720000.0,True,1257865217000.0,1829.0,1414076043000.0,1414004839000.0,621671471583333.4
624,524995776578330624,52,145,False,0.05263157894736842,19,1.0,0.0,True,0.0,0.0,675165.0,14383.0,True,1414003721000.0,True,1227037596000.0,56938.0,1414080828000.0,1414004117000.0,338847043666666.7
625,524995812854489089,66,161,False,0.10526315789473684,19,1.0,0.0,True,0.10526315789473684,0.0,228021.0,5343.0,True,1414003730000.0,True,1206462325000.0,209480.0,1414009874000.0,1414004155000.0,2995672904320.988
626,524995942995746819,226,164,False,0.0,6,1.0,0.0,True,0.16666666666666666,0.0,209275.0,3316.0,True,1414003761000.0,True,1242655406000.0,38004.0,1414035006000.0,1414004024000.0,144611675200000.0
627,524996383120818176,85,134,False,0.25,8,1.0,0.0,True,0.125,0.0,860141.0,10881.0,True,1414003866000.0,True,1224979229000.0,95455.0,1414100665000.0,1414003944000.0,1122510125061224.6
628,524996756220956672,1304,2176,False,0.05,20,1.0,0.0,True,0.25,0.0,2661.0,42.0,True,1414003955000.0,True,1290281944000.0,7178.0,1414007467000.0,1414004468000.0,688441495844.8756
629,524997030536830976,25,139,False,0.5,2,1.0,0.0,True,1.0,0.0,64112.0,1649.0,True,1414004020000.0,True,1231973179000.0,38235.0,1414013198000.0,1414013198000.0,0.0
630,524997921042071553,320,178,False,0.0,5,1.0,0.0,True,0.0,0.0,44994.0,371.0,True,1414004233000.0,True,1364231976000.0,311.0,1414007141000.0,1414004298000.0,1813003500000.0
631,524998110268096513,73,181,False,0.0,10,1.0,0.0,True,0.3,0.0,696.0,18.0,True,1414004278000.0,True,1251308098000.0,3177.0,1414025555000.0,1414004387000.0,45066049654320.984
632,524998460848611328,393,394,False,0.0,34,1.0,0.0,True,0.058823529411764705,0.0,323203.0,3393.0,True,1414004361000.0,True,1240329516000.0,27473.0,1414028076000.0,1414004393000.0,48761344167125.8
633,524998881676107776,255,191,False,0.0,26,1.0,0.0,True,0.0,0.0,427285.0,351.0,True,1414004462000.0,True,1344554336000.0,54842.0,1414073891000.0,1414004558000.0,266891922080000.0
634,524998906799988736,41,162,False,0.0,4,1.0,0.0,True,0.75,0.0,1565.0,79.0,True,1414004468000.0,True,1234390047000.0,4905.0,1414006420000.0,1414005712000.0,84861555555.55556
635,524999079127162880,229,138,False,0.0,19,1.0,0.0,True,0.05263157894736842,0.0,68797.0,710.0,True,1414004509000.0,True,1299364214000.0,6110.0,1414005421000.0,1414004525000.0,111734385802.46915
636,524999488067633152,50,145,False,0.0,2,1.0,0.0,True,1.0,0.0,10482.0,445.0,True,1414004606000.0,True,1266532913000.0,14331.0,1414005554000.0,1414005554000.0,0.0
637,525000220371734528,88,234,False,0.4,10,1.0,0.0,True,0.1,0.0,25868.0,674.0,True,1414004781000.0,True,1278622397000.0,5033.0,1414026836000.0,1414006471000.0,52067156246913.586
638,525000349648949250,213,528,False,0.16666666666666666,18,1.0,0.0,True,0.3333333333333333,0.0,7707428.0,81630.0,True,1414004812000.0,True,1170315869000.0,181883.0,1414009609000.0,1414004848000.0,2724426062283.7373
639,525001708318240768,16,151,False,0.17647058823529413,17,1.0,0.0,True,0.0,0.0,637810.0,5289.0,True,1414005135000.0,True,1233118573000.0,83096.0,1414124786000.0,1414005403000.0,771926220937500.0
640,525001895631654912,123,392,False,0.0,23,1.0,0.0,True,0.17391304347826086,0.0,365798.0,5310.0,True,1414005180000.0,True,1232053399000.0,25590.0,1414009044000.0,1414005227000.0,648460969008.2645
641,525002243100401664,67,129,False,0.07692307692307693,13,1.0,0.0,True,0.07692307692307693,0.0,3628151.0,36247.0,True,1414005263000.0,True,1238848832000.0,97005.0,1414009230000.0,1414005314000.0,1558520333333.3333
642,525002842021445632,142,183,False,0.0,3,1.0,0.0,True,0.3333333333333333,0.0,3445.0,156.0,True,1414005406000.0,True,1229569045000.0,2331.0,1414008762000.0,1414005711000.0,2327150250000.0
643,525003253185277952,157,436,False,0.19230769230769232,26,1.0,0.0,True,0.19230769230769232,0.0,14496994.0,100538.0,True,1414005504000.0,True,1170981302000.0,50241.0,1414078444000.0,1414005513000.0,492521802457600.0
644,525003468659228672,192,358,False,0.11538461538461539,26,1.0,0.0,True,0.038461538461538464,0.0,286.0,9.0,True,1414005555000.0,True,1248987649000.0,1033.0,1414033524000.0,1414006340000.0,27482096441600.0
645,525005134624215041,145,156,False,0.05263157894736842,19,1.0,0.0,True,0.05263157894736842,0.0,16970.0,853.0,True,1414005952000.0,True,1342294548000.0,56984.0,1414006391000.0,1414005983000.0,17319830246.91359
646,525005137405018112,85,102,False,0.375,8,1.0,0.0,True,0.125,0.0,638496.0,5286.0,True,1414005953000.0,True,1233118573000.0,83125.0,1414023141000.0,1414006133000.0,29721228693877.55
647,525005886272843776,537,597,False,0.06666666666666667,15,1.0,0.0,True,0.26666666666666666,0.0,66688.0,1661.0,True,1414006132000.0,True,1231973179000.0,38418.0,1414020244000.0,1414006265000.0,17079796882653.062
648,525006356731166720,31,119,False,0.3333333333333333,6,1.0,0.0,True,0.3333333333333333,0.0,639637.0,9725.0,True,1414006244000.0,True,1180502439000.0,91062.0,1414013077000.0,1414006434000.0,6579169840000.0
649,525006847095615489,78,553,False,0.0,7,1.0,0.0,True,0.0,0.0,35654.0,477.0,True,1414006361000.0,True,1236860504000.0,11747.0,1414025304000.0,1414006546000.0,41726788000000.0
650,525006853626159105,709,348,False,0.1,20,1.0,0.0,True,0.1,0.0,56905.0,195.0,True,1414006362000.0,True,1339468796000.0,1515.0,1414068199000.0,1414006518000.0,204575188193905.84
651,525007169956347904,295,423,False,0.03571428571428571,28,1.0,0.0,True,0.21428571428571427,0.0,26673.0,1365.0,True,1414006438000.0,True,1260529289000.0,8008.0,1414088241000.0,1414006644000.0,417078714759945.2
652,525007337724325889,343,522,False,0.0,21,1.0,0.0,True,0.2857142857142857,0.0,10294.0,663.0,True,1414006478000.0,True,1168577508000.0,17137.0,1414020415000.0,1414007180000.0,7987496650000.0
653,525007664544493569,68,123,False,0.0,2,1.0,0.0,True,0.0,0.0,4369.0,244.0,True,1414006556000.0,True,1239586863000.0,2678.0,1414007622000.0,1414007622000.0,0.0
654,525007810871164929,87,145,False,0.14285714285714285,21,1.0,0.0,True,0.19047619047619047,0.0,106785.0,3002.0,True,1414006590000.0,True,1221053091000.0,19077.0,1414025268000.0,1414006762000.0,14765754060000.0
655,525008463819464704,120,127,False,0.2,10,1.0,0.0,True,0.2,0.0,6538.0,306.0,True,1414006746000.0,True,1179163595000.0,88479.0,1414076856000.0,1414007698000.0,634474432172839.5
656,525008469385302017,103,317,False,0.17391304347826086,23,1.0,0.0,True,0.043478260869565216,0.0,13658248.0,151567.0,True,1414006747000.0,True,1172868102000.0,153330.0,1414066229000.0,1414006783000.0,168537816853305.78
657,525008613392515073,207,211,False,0.0,3,1.0,0.0,True,0.6666666666666666,0.0,1075559.0,121.0,True,1414006782000.0,True,1351541124000.0,3670.0,1414019135000.0,1414016367000.0,1915456000000.0
658,525009541671702528,180,238,False,0.0,9,1.0,0.0,True,0.2222222222222222,0.0,37768.0,29.0,True,1414007003000.0,True,1245106152000.0,87444.0,1414015688000.0,1414009303000.0,4047036500000.0
659,525009850104037376,223,350,False,0.11764705882352941,17,1.0,0.0,True,0.29411764705882354,0.0,126174.0,1606.0,True,1414007077000.0,True,1236882863000.0,11831.0,1414018400000.0,1414007265000.0,11318264734375.0
660,525010084003213312,269,442,False,0.0,14,1.0,0.0,True,0.42857142857142855,0.0,20284.0,551.0,True,1414007132000.0,True,1276655699000.0,46252.0,1414041915000.0,1414007266000.0,75192015360946.75
661,525010245811466240,68,156,False,0.25,4,1.0,0.0,True,0.75,0.0,64353.0,1646.0,True,1414007171000.0,True,1231973179000.0,38249.0,1414008836000.0,1414007432000.0,389088000000.0
662,525011494896148480,78,115,False,0.25,8,1.0,0.0,True,0.25,0.0,138160.0,2923.0,True,1414007469000.0,True,1231973272000.0,38531.0,1414019749000.0,1414007828000.0,19909240408163.266
663,525011747007377408,126,354,False,0.2608695652173913,23,1.0,0.0,True,0.13043478260869565,0.0,5277379.0,87621.0,True,1414007529000.0,True,1174412765000.0,110009.0,1414157682000.0,1414007626000.0,1325689415935950.5
664,525012247249428482,52,140,False,0.21739130434782608,23,1.0,0.0,True,0.08695652173913043,0.0,670222.0,16355.0,True,1414007648000.0,True,1231128149000.0,29411.0,1414009805000.0,1414007747000.0,497350307851.2397
665,525012561214058496,130,341,False,0.0,20,1.0,0.0,True,0.25,0.0,8665.0,203.0,True,1414007723000.0,True,1257793752000.0,603.0,1414063071000.0,1414007806000.0,476525420531855.9
666,525012689568161792,730,891,False,0.0,19,1.0,0.0,True,0.21052631578947367,0.0,4317.0,135.0,True,1414007754000.0,True,1232553482000.0,19205.0,1414020519000.0,1414007842000.0,18100136250000.0
667,525012738280792065,85,123,False,0.0,13,1.0,0.0,True,0.15384615384615385,0.0,8727.0,203.0,True,1414007765000.0,True,1257793752000.0,604.0,1414017193000.0,1414008033000.0,8505375687500.0
668,525012912562536448,130,115,False,0.0,17,1.0,0.0,True,0.17647058823529413,0.0,235729.0,2564.0,True,1414007807000.0,True,1226541599000.0,28303.0,1414092507000.0,1414007827000.0,629022809464843.8
669,525013278343581696,107,607,False,0.03225806451612903,31,1.0,0.0,True,0.22580645161290322,0.0,124261.0,2186.0,True,1414007894000.0,True,1243454883000.0,22671.0,1414099516000.0,1414008555000.0,543603207072222.2
670,525015193425031168,92,250,False,0.21428571428571427,14,1.0,0.0,True,0.7142857142857143,0.0,7699541.0,81592.0,True,1414008351000.0,True,1170315869000.0,181819.0,1414044810000.0,1414008452000.0,85705148402366.86
671,525015836226895875,243,191,False,0.0,4,1.0,0.0,True,0.25,0.0,23395.0,368.0,True,1414008504000.0,True,1247853576000.0,3346.0,1414072645000.0,1414009429000.0,837218112888889.0
672,525016728091500545,144,114,False,0.0,5,1.0,0.0,True,0.6,0.0,3505.0,80.0,True,1414008716000.0,True,1241026899000.0,7640.0,1414012800000.0,1414008873000.0,1954150250000.0
673,525016983646244865,118,245,False,0.0,10,1.0,0.0,True,0.3,0.0,3958.0,103.0,True,1414008777000.0,True,1334009544000.0,15686.0,1414018232000.0,1414008868000.0,7237156913580.246
674,525017500061536258,218,814,False,0.021739130434782608,46,1.0,0.0,True,0.2391304347826087,0.0,363197.0,5279.0,True,1414008901000.0,True,1232053399000.0,25535.0,1414126406000.0,1414009002000.0,1065036787310617.2
675,525018288330272768,360,198,False,0.0,8,1.0,0.0,True,0.25,0.0,206666.0,3260.0,True,1414009088000.0,True,1238011488000.0,22255.0,1414010688000.0,1414009141000.0,237162489795.9184
676,525018717038854144,433,192,False,0.09090909090909091,33,1.0,0.0,True,0.18181818181818182,0.0,152698.0,1903.0,True,1414009191000.0,True,1201992988000.0,77297.0,1414133830000.0,1414009241000.0,465627937875000.0
677,525018799347875841,26,132,False,0.125,8,1.0,0.0,True,0.125,0.0,48139.0,934.0,True,1414009210000.0,True,1297199607000.0,103366.0,1414027407000.0,1414010855000.0,29197974693877.555
678,525019265888702464,180,198,False,0.03225806451612903,31,1.0,0.0,True,0.22580645161290322,0.0,363400.0,5285.0,True,1414009322000.0,True,1232053399000.0,25538.0,1414018103000.0,1414009401000.0,12609584728888.889
