,thread,urls_count,is_rumor,thread_length,hashtags_count,favorite_count,user.has_bg_img,retweet_count,user.default_pic,user.verified,event,has_smile_emoji,user.tweets_count,src.followers_count,src.listed_count,src.user_verified,created,src.created_at,src.tweets_total,first_resp,last_resp,resp_var,src_age,time_to_first_resp,time_to_last_resp
271,580364493928181760,0.047619047619047616,False,21,0.09523809523809523,8.904761904761905,0.9523809523809523,26.285714285714285,0.6666666666666666,0.047619047619047616,germanwings-crash,0.0,6505.428571428572,214120,2383,True,2015-03-24 13:44:12+00:00,2010-04-17 18:27:21+00:00,7991,2015-03-24 13:46:21+00:00,2015-03-24 14:39:48+00:00,796930310000.0,2096 days 15:55:20.000000000,0 days 00:02:09.000000000,0 days 00:55:36.000000000
272,580364576560177154,0.3,False,10,0.2,4.6,0.9,20.6,0.3,0.0,germanwings-crash,0.0,46646.3,4794,261,False,2015-03-24 13:44:32+00:00,2013-03-28 11:04:14+00:00,603,2015-03-24 13:52:03+00:00,2015-03-24 14:34:56+00:00,961558691358.0248,2201 days 13:06:16.000000000,0 days 00:07:31.000000000,0 days 00:50:24.000000000
273,580364656608428032,0.0,True,9,0.3333333333333333,2.3333333333333335,0.7777777777777778,7.222222222222222,0.4444444444444444,0.1111111111111111,germanwings-crash,0.0,41380.333333333336,1452091,14976,True,2015-03-24 13:44:51+00:00,2009-11-04 11:25:45+00:00,28393,2015-03-24 13:45:52+00:00,2015-03-24 17:00:10+00:00,27431638187500.0,2201 days 13:06:35.000000000,0 days 00:01:01.000000000,0 days 03:15:19.000000000
274,580364934011334656,0.5,False,8,0.125,4.0,1.0,16.0,0.625,0.125,germanwings-crash,0.0,33431.75,7117187,88160,True,2015-03-24 13:45:57+00:00,2008-04-03 13:54:30+00:00,112174,2015-03-24 13:47:17+00:00,2015-03-24 14:30:51+00:00,882102122448.9796,2201 days 13:07:41.000000000,0 days 00:01:20.000000000,0 days 00:44:54.000000000
275,580364973664309248,0.2727272727272727,True,11,0.2727272727272727,3.0,0.8181818181818182,19.454545454545453,0.2727272727272727,0.0,germanwings-crash,0.0,40961.454545454544,56012,959,False,2015-03-24 13:46:07+00:00,2014-01-07 11:38:00+00:00,14385,2015-03-24 13:47:01+00:00,2015-03-24 14:12:14+00:00,172359040000.0,2201 days 13:07:51.000000000,0 days 00:00:54.000000000,0 days 00:26:07.000000000
276,580365368805486592,0.5714285714285714,True,21,0.5714285714285714,50.38095238095238,0.9523809523809523,105.23809523809524,0.14285714285714285,0.19047619047619047,germanwings-crash,0.0,32582.85714285714,25299872,163464,True,2015-03-24 13:47:41+00:00,2007-01-02 01:48:14+00:00,38819,2015-03-24 13:48:14+00:00,2015-03-24 14:34:09+00:00,576341440000.0,2201 days 13:09:25.000000000,0 days 00:00:33.000000000,0 days 00:46:28.000000000
277,580365755750871041,0.037037037037037035,False,27,0.14814814814814814,76.51851851851852,0.9259259259259259,45.925925925925924,0.48148148148148145,0.037037037037037035,germanwings-crash,0.0,5380.555555555556,10912786,15824,True,2015-03-24 13:49:13+00:00,2009-01-10 17:18:56+00:00,7330,2015-03-24 13:49:23+00:00,2015-03-30 04:41:34+00:00,3.4513639444640532e+16,2201 days 13:10:57.000000000,0 days 00:00:10.000000000,5 days 14:52:21.000000000
278,580365806720122880,0.21428571428571427,False,14,0.21428571428571427,2.642857142857143,0.9285714285714286,9.571428571428571,0.5714285714285714,0.07142857142857142,germanwings-crash,0.0,7314.785714285715,3360719,25673,True,2015-03-24 13:49:25+00:00,2007-03-24 10:48:14+00:00,77431,2015-03-24 13:49:57+00:00,2015-03-24 19:55:44+00:00,34983003869822.484,2437 days 02:59:16.000000000,0 days 00:00:32.000000000,0 days 06:06:19.000000000
279,580365989780520960,0.2,False,25,0.48,25.56,0.92,36.76,0.16,0.04,germanwings-crash,0.0,38595.56,14132272,105849,True,2015-03-24 13:50:09+00:00,2007-04-22 14:42:37+00:00,23812,2015-03-24 13:50:53+00:00,2015-03-24 15:03:17+00:00,1756095039930.5554,2201 days 13:11:53.000000000,0 days 00:00:44.000000000,0 days 01:13:08.000000000
280,580366761398239232,0.25,True,4,0.25,4.75,1.0,21.75,0.25,0.25,germanwings-crash,0.0,45536.75,337977,2844,True,2015-03-24 13:53:13+00:00,2008-10-21 14:58:45+00:00,125773,2015-03-24 13:56:49+00:00,2015-03-24 22:07:56+00:00,176896264222222.22,2201 days 13:14:57.000000000,0 days 00:03:36.000000000,0 days 08:14:43.000000000
281,580368417556992000,0.25,True,12,0.5833333333333334,35.666666666666664,0.8333333333333334,48.666666666666664,0.5833333333333334,0.08333333333333333,germanwings-crash,0.0,5005.166666666667,14132268,105849,True,2015-03-24 13:59:48+00:00,2007-04-22 14:42:37+00:00,23811,2015-03-24 14:00:31+00:00,2015-03-25 04:08:02+00:00,332621040512396.7,2201 days 13:21:32.000000000,0 days 00:00:43.000000000,0 days 14:08:14.000000000
282,580369978546917376,0.2857142857142857,True,7,0.42857142857142855,4.571428571428571,0.8571428571428571,18.142857142857142,0.14285714285714285,0.0,germanwings-crash,0.0,12066.142857142857,258612,6703,False,2015-03-24 14:06:00+00:00,2008-06-13 16:12:45+00:00,41110,2015-03-24 14:14:02+00:00,2015-03-24 16:33:36+00:00,9358358555555.557,2201 days 13:27:44.000000000,0 days 00:08:02.000000000,0 days 02:27:36.000000000
283,580370249712697344,0.14285714285714285,True,7,0.14285714285714285,1.4285714285714286,1.0,6.428571428571429,0.7142857142857143,0.14285714285714285,germanwings-crash,0.0,40921.42857142857,1963381,15449,True,2015-03-24 14:07:04+00:00,2007-07-19 14:42:53+00:00,133426,2015-03-24 14:08:34+00:00,2015-03-24 14:42:34+00:00,482301555555.5556,2201 days 13:28:48.000000000,0 days 00:01:30.000000000,0 days 00:35:30.000000000
284,580370275121938432,0.15789473684210525,True,19,0.2631578947368421,17.789473684210527,0.8947368421052632,28.36842105263158,0.3157894736842105,0.05263157894736842,germanwings-crash,0.0,8479.526315789473,14132258,105858,True,2015-03-24 14:07:11+00:00,2007-04-22 14:42:37+00:00,23807,2015-03-24 14:07:41+00:00,2015-03-24 20:10:30+00:00,30631531172839.508,2201 days 13:28:55.000000000,0 days 00:00:30.000000000,0 days 06:03:19.000000000
285,580370309884182529,0.29411764705882354,False,17,0.6470588235294118,6.235294117647059,0.8823529411764706,15.529411764705882,0.5882352941176471,0.058823529411764705,germanwings-crash,0.0,19283.882352941175,9357972,86486,True,2015-03-24 14:07:19+00:00,2007-02-01 07:44:29+00:00,196531,2015-03-24 14:08:14+00:00,2015-03-26 00:28:22+00:00,880575645984374.9,2201 days 13:29:03.000000000,0 days 00:00:55.000000000,1 days 10:21:03.000000000
286,580371776619839488,0.05555555555555555,False,18,0.05555555555555555,4.0,1.0,20.833333333333332,0.2222222222222222,0.05555555555555555,germanwings-crash,0.0,43119.38888888889,360886,9403,True,2015-03-24 14:13:08+00:00,2011-09-27 00:35:10+00:00,70225,2015-03-24 14:15:11+00:00,2015-03-24 17:08:24+00:00,5736654761245.675,2201 days 13:34:52.000000000,0 days 00:02:03.000000000,0 days 02:55:16.000000000
287,580371845997682688,0.0,True,3,0.3333333333333333,3.0,0.6666666666666666,9.0,0.3333333333333333,0.0,germanwings-crash,0.0,23083.333333333332,7043,299,False,2015-03-24 14:13:25+00:00,2007-05-10 23:12:41+00:00,59569,2015-03-24 14:16:23+00:00,2015-03-24 14:26:20+00:00,89102250000.0,2874 days 15:00:44.000000000,0 days 00:02:58.000000000,0 days 00:12:55.000000000
288,580371847335821312,0.0,True,21,0.0,2.6666666666666665,1.0,14.523809523809524,0.38095238095238093,0.047619047619047616,germanwings-crash,0.0,47163.71428571428,4965662,68027,True,2015-03-24 14:13:25+00:00,2009-06-26 21:48:52+00:00,103390,2015-03-24 14:14:19+00:00,2015-03-24 14:26:32+00:00,29735690000.0,2201 days 13:35:09.000000000,0 days 00:00:54.000000000,0 days 00:13:07.000000000
289,580372127125131264,0.25,True,4,0.5,3.0,1.0,9.75,0.75,0.25,germanwings-crash,0.0,33551.0,1964040,15444,True,2015-03-24 14:14:32+00:00,2007-07-19 14:42:53+00:00,133453,2015-03-24 14:25:20+00:00,2015-03-24 14:32:36+00:00,33250666666.666668,2201 days 13:36:16.000000000,0 days 00:10:48.000000000,0 days 00:18:04.000000000
290,580377378226049024,0.0,False,9,0.1111111111111111,43.666666666666664,0.8888888888888888,52.111111111111114,0.7777777777777778,0.1111111111111111,germanwings-crash,0.0,25209.0,351049,921,True,2015-03-24 14:35:24+00:00,2014-02-18 14:44:05+00:00,2230,2015-03-24 14:36:19+00:00,2015-03-26 00:36:36+00:00,1612402947187500.0,2201 days 13:57:08.000000000,0 days 00:00:55.000000000,1 days 10:01:12.000000000
291,580377478184755201,0.0,True,5,0.2,1.2,0.8,9.6,0.4,0.0,germanwings-crash,0.0,13917.6,56258,964,False,2015-03-24 14:35:48+00:00,2014-01-07 11:38:00+00:00,14391,2015-03-24 14:41:49+00:00,2015-03-24 15:55:55+00:00,3439504687500.0,2201 days 13:57:32.000000000,0 days 00:06:01.000000000,0 days 01:20:07.000000000
292,580377986941206528,1.0,False,2,2.0,15.5,1.0,65.5,1.0,0.0,germanwings-crash,0.0,9262.0,58397,990,False,2015-03-24 14:37:49+00:00,2014-01-07 11:38:00+00:00,14445,2015-03-24 14:39:49+00:00,2015-03-24 14:39:49+00:00,0.0,2167 days 22:45:24.000000000,0 days 00:02:00.000000000,0 days 00:02:00.000000000
293,580379486732066817,0.8333333333333334,True,6,1.1666666666666667,7.5,1.0,22.333333333333332,0.5,0.16666666666666666,germanwings-crash,0.0,36168.833333333336,3360512,25669,True,2015-03-24 14:43:47+00:00,2007-03-24 10:48:14+00:00,77428,2015-03-24 14:44:48+00:00,2015-03-26 21:08:06+00:00,5891958594160000.0,2610 days 17:05:11.000000000,0 days 00:01:01.000000000,2 days 06:24:19.000000000
294,580380219921580032,0.0,False,8,0.5,28.75,1.0,28.875,0.5,0.125,germanwings-crash,0.0,10795.0,649622,2393,True,2015-03-24 14:46:42+00:00,2009-01-12 18:15:16+00:00,3842,2015-03-24 14:47:07+00:00,2015-03-27 16:11:09+00:00,7967306754489795.0,2201 days 14:08:26.000000000,0 days 00:00:25.000000000,3 days 01:24:27.000000000
295,580387098039046145,0.14285714285714285,True,7,0.2857142857142857,2.142857142857143,1.0,5.428571428571429,0.42857142857142855,0.14285714285714285,germanwings-crash,0.0,23073.14285714286,337960,2843,True,2015-03-24 15:14:01+00:00,2008-10-21 14:58:45+00:00,125762,2015-03-24 15:15:18+00:00,2015-03-24 19:22:50+00:00,25189489000000.0,2201 days 14:35:45.000000000,0 days 00:01:17.000000000,0 days 04:08:49.000000000
296,580388756043083777,0.0,False,20,0.15,2.0,0.8,9.05,0.3,0.0,germanwings-crash,0.0,10446.2,7038,299,False,2015-03-24 15:20:37+00:00,2007-05-10 23:12:41+00:00,59569,2015-03-24 15:21:54+00:00,2015-03-24 16:08:36+00:00,502348343490.3047,1592 days 02:38:41.000000000,0 days 00:01:17.000000000,0 days 00:47:59.000000000
297,580398796124876800,0.0,False,13,0.5384615384615384,2.6923076923076925,1.0,12.923076923076923,0.3076923076923077,0.0,germanwings-crash,0.0,14717.076923076924,58380,990,False,2015-03-24 16:00:30+00:00,2014-01-07 11:38:00+00:00,14445,2015-03-24 16:03:20+00:00,2015-03-24 19:29:17+00:00,10562823409722.223,2201 days 15:22:14.000000000,0 days 00:02:50.000000000,0 days 03:28:47.000000000
298,580399487740297216,0.0,False,5,1.8,79.0,0.8,77.8,0.4,0.2,germanwings-crash,0.0,8150.6,411411,1676,True,2015-03-24 16:03:15+00:00,2012-01-05 11:09:54+00:00,1155,2015-03-24 16:12:30+00:00,2015-03-25 01:11:34+00:00,177068352687500.0,2201 days 15:24:59.000000000,0 days 00:09:15.000000000,0 days 09:08:19.000000000
299,580697361799876608,0.0,True,20,0.05,3.7,0.9,15.85,0.2,0.1,germanwings-crash,0.0,11771.5,4972128,68046,True,2015-03-25 11:46:54+00:00,2009-06-26 21:48:52+00:00,103467,2015-03-25 11:48:01+00:00,2015-03-25 12:02:20+00:00,45644027700.83102,2952 days 23:14:07.000000000,0 days 00:01:07.000000000,0 days 00:15:26.000000000
300,580699430690656256,0.0,True,2,0.5,2.5,1.0,15.5,0.0,0.5,germanwings-crash,0.0,111697.5,893549,13273,True,2015-03-25 11:55:07+00:00,2007-07-07 06:52:31+00:00,94820,2015-03-25 11:59:15+00:00,2015-03-25 11:59:15+00:00,0.0,2202 days 11:16:51.000000000,0 days 00:04:08.000000000,0 days 00:04:08.000000000
301,580699825030754304,0.25,True,8,0.25,2.75,0.75,16.875,0.375,0.125,germanwings-crash,0.0,16861.75,4972198,68047,True,2015-03-25 11:56:41+00:00,2009-06-26 21:48:52+00:00,103468,2015-03-25 11:59:05+00:00,2015-03-25 14:22:12+00:00,8221868816326.531,2202 days 11:18:25.000000000,0 days 00:02:24.000000000,0 days 02:25:31.000000000
302,580706841769820160,0.6666666666666666,True,3,0.6666666666666666,5.666666666666667,1.0,22.333333333333332,0.3333333333333333,0.3333333333333333,germanwings-crash,0.0,86788.66666666667,328255,2940,True,2015-03-25 12:24:34+00:00,2009-05-07 09:14:43+00:00,158071,2015-03-25 12:33:14+00:00,2015-03-25 14:39:02+00:00,14243076000000.0,2202 days 11:46:18.000000000,0 days 00:08:40.000000000,0 days 02:14:28.000000000
303,580882121222434816,0.17647058823529413,True,17,0.0,5.823529411764706,0.8235294117647058,16.58823529411765,0.5294117647058824,0.058823529411764705,germanwings-crash,0.0,5195.235294117647,4245466,78307,True,2015-03-26 00:01:04+00:00,2007-03-17 09:57:25+00:00,42818,2015-03-26 00:03:47+00:00,2015-03-26 07:49:10+00:00,91546547812500.0,1314 days 11:09:06.000000000,0 days 00:02:43.000000000,0 days 07:48:06.000000000
304,580882302621843456,0.0,True,5,0.4,1.2,0.8,5.6,0.8,0.2,germanwings-crash,0.0,10166.8,21557,811,True,2015-03-26 00:01:47+00:00,2010-05-21 05:05:23+00:00,6190,2015-03-26 00:04:19+00:00,2015-03-26 01:06:35+00:00,1829505500000.0,1462 days 10:41:31.000000000,0 days 00:02:32.000000000,0 days 01:04:48.000000000
305,580882341880446977,0.16666666666666666,True,6,0.16666666666666666,1.3333333333333333,0.8333333333333334,5.166666666666667,0.3333333333333333,0.16666666666666666,germanwings-crash,0.0,12219.0,262423,4159,True,2015-03-26 00:01:57+00:00,2012-12-18 15:46:37+00:00,43933,2015-03-26 00:04:35+00:00,2015-03-26 04:49:15+00:00,68616601600000.0,2342 days 00:01:28.000000000,0 days 00:02:38.000000000,0 days 04:47:18.000000000
306,580882417117958144,0.0,True,15,0.13333333333333333,2.066666666666667,0.9333333333333333,4.6,0.7333333333333333,0.06666666666666667,germanwings-crash,0.0,15116.666666666666,525625,4949,True,2015-03-26 00:02:15+00:00,2010-12-17 23:37:19+00:00,47648,2015-03-26 00:03:46+00:00,2015-03-26 02:03:56+00:00,3299037571428.5713,2052 days 17:49:30.000000000,0 days 00:01:31.000000000,0 days 02:01:41.000000000
307,580882674413375488,0.3333333333333333,True,15,0.06666666666666667,1.0,1.0,4.933333333333334,0.13333333333333333,0.13333333333333333,germanwings-crash,0.0,24881.4,618160,3962,True,2015-03-26 00:03:16+00:00,2009-02-25 13:51:23+00:00,104571,2015-03-26 00:05:49+00:00,2015-03-26 00:32:17+00:00,231883494897.9592,2202 days 23:25:00.000000000,0 days 00:02:33.000000000,0 days 00:29:01.000000000
308,580882701063979008,0.0,True,23,0.13043478260869565,3.391304347826087,0.8260869565217391,10.652173913043478,0.2608695652173913,0.17391304347826086,germanwings-crash,0.0,15790.565217391304,1096132,4278,True,2015-03-26 00:03:22+00:00,2009-03-04 17:02:09+00:00,29328,2015-03-26 00:03:58+00:00,2015-03-26 02:01:35+00:00,3772246884297.5215,2202 days 23:25:06.000000000,0 days 00:00:36.000000000,0 days 01:58:13.000000000
309,580883100533690368,0.0,False,22,0.18181818181818182,2.6363636363636362,0.9545454545454546,5.590909090909091,0.3181818181818182,0.045454545454545456,germanwings-crash,0.0,20522.545454545456,525630,4949,True,2015-03-26 00:04:58+00:00,2010-12-17 23:37:19+00:00,47649,2015-03-26 00:07:37+00:00,2015-03-26 04:10:38+00:00,9400608249433.105,2444 days 13:47:12.000000000,0 days 00:02:39.000000000,0 days 04:05:40.000000000
310,580883510103281665,0.0,True,3,0.3333333333333333,3.3333333333333335,1.0,22.0,0.3333333333333333,0.3333333333333333,germanwings-crash,0.0,56288.666666666664,406667,5988,True,2015-03-26 00:06:35+00:00,2008-01-29 21:38:36+00:00,141362,2015-03-26 00:15:37+00:00,2015-03-26 01:15:13+00:00,3196944000000.0,2202 days 23:28:19.000000000,0 days 00:09:02.000000000,0 days 01:08:38.000000000
311,580883727624065024,0.25,True,8,0.0,1.75,0.875,5.625,0.25,0.125,germanwings-crash,0.0,32449.375,300764,6960,True,2015-03-26 00:07:27+00:00,2007-10-29 00:07:35+00:00,120311,2015-03-26 00:09:19+00:00,2015-03-26 02:15:31+00:00,6994494204081.632,2098 days 13:26:22.000000000,0 days 00:01:52.000000000,0 days 02:08:04.000000000
312,580883793709547521,0.2222222222222222,True,18,0.7222222222222222,4.222222222222222,0.8888888888888888,8.555555555555555,0.2777777777777778,0.05555555555555555,germanwings-crash,0.0,24853.277777777777,525638,4949,True,2015-03-26 00:07:43+00:00,2010-12-17 23:37:19+00:00,47649,2015-03-26 00:10:47+00:00,2015-03-26 08:02:33+00:00,104416105854671.28,2202 days 23:29:27.000000000,0 days 00:03:04.000000000,0 days 07:54:50.000000000
313,580883864521818112,1.0,True,3,0.0,2.3333333333333335,1.0,11.0,0.0,0.3333333333333333,germanwings-crash,0.0,39498.333333333336,267569,1786,True,2015-03-26 00:08:00+00:00,2010-05-31 13:08:52+00:00,110435,2015-03-26 00:13:25+00:00,2015-03-26 00:21:07+00:00,53361000000.0,2202 days 23:29:44.000000000,0 days 00:05:25.000000000,0 days 00:13:07.000000000
314,580884417343815680,0.2,True,5,0.4,1.8,1.0,7.8,0.6,0.2,germanwings-crash,0.0,37435.2,180453,1106,True,2015-03-26 00:10:12+00:00,2009-03-05 22:51:02+00:00,93296,2015-03-26 00:13:28+00:00,2015-03-26 02:00:06+00:00,7553593500000.0,2202 days 23:31:56.000000000,0 days 00:03:16.000000000,0 days 01:49:54.000000000
315,580884605097664512,0.2,True,5,0.4,1.4,0.8,6.2,0.2,0.8,germanwings-crash,0.0,27463.4,14350,509,True,2015-03-26 00:10:56+00:00,2009-02-10 06:00:42+00:00,28988,2015-03-26 00:13:23+00:00,2015-03-26 01:51:55+00:00,6242124750000.0,2202 days 23:32:40.000000000,0 days 00:02:27.000000000,0 days 01:40:59.000000000
316,580885624883904512,0.2,True,5,0.6,2.2,1.0,7.2,0.6,0.2,germanwings-crash,0.0,25848.4,893725,13279,True,2015-03-26 00:14:59+00:00,2007-07-07 06:52:31+00:00,94877,2015-03-26 00:31:38+00:00,2015-03-26 11:50:52+00:00,272136074750000.0,2202 days 23:36:43.000000000,0 days 00:16:39.000000000,0 days 11:35:53.000000000
317,580886010575257601,0.037037037037037035,False,27,0.0,1.5555555555555556,0.9629629629629629,1.6296296296296295,0.14814814814814814,0.0,germanwings-crash,0.0,80794.74074074074,32044,1260,False,2015-03-26 00:16:31+00:00,2010-08-24 05:11:56+00:00,234160,2015-03-26 00:17:07+00:00,2015-03-26 12:14:56+00:00,67466979053254.445,2202 days 23:38:15.000000000,0 days 00:00:36.000000000,0 days 11:58:25.000000000
318,581047170637381632,0.0,True,4,0.25,2.5,0.75,6.75,0.25,0.0,germanwings-crash,0.0,9981.75,36380,1085,False,2015-03-26 10:56:55+00:00,2008-06-07 09:10:35+00:00,21291,2015-03-26 11:07:25+00:00,2015-03-26 11:24:56+00:00,211712666666.66666,2203 days 10:18:39.000000000,0 days 00:10:30.000000000,0 days 00:28:01.000000000
319,581061237783556096,0.0,True,3,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.666666666666668,0.3333333333333333,0.0,germanwings-crash,0.0,34792.0,12220,332,False,2015-03-26 11:52:49+00:00,2010-11-10 10:04:32+00:00,51892,2015-03-26 11:55:36+00:00,2015-03-26 11:58:41+00:00,8556250000.0,2203 days 11:14:33.000000000,0 days 00:02:47.000000000,0 days 00:05:52.000000000
320,581061272856326145,0.125,True,8,0.125,1.375,1.0,8.625,0.375,0.0,germanwings-crash,0.0,33924.375,36241,1214,False,2015-03-26 11:52:57+00:00,2014-06-14 05:49:56+00:00,27713,2015-03-26 11:54:47+00:00,2015-03-26 13:19:11+00:00,3625878000000.0,2203 days 11:14:41.000000000,0 days 00:01:50.000000000,0 days 01:26:14.000000000
321,581061914001821696,0.0,True,2,3.0,5.5,1.0,30.0,1.0,0.0,germanwings-crash,0.0,7037.5,4273,165,False,2015-03-26 11:55:30+00:00,2011-08-30 11:28:47+00:00,6921,2015-03-26 12:00:04+00:00,2015-03-26 12:00:04+00:00,0.0,2203 days 11:17:14.000000000,0 days 00:04:34.000000000,0 days 00:04:34.000000000
322,581062604988162048,0.0,True,2,0.5,1.0,1.0,16.0,0.5,0.5,germanwings-crash,0.0,3341.0,1183689,3535,True,2015-03-26 11:58:15+00:00,2008-06-25 18:10:43+00:00,5274,2015-03-26 12:24:47+00:00,2015-03-26 12:24:47+00:00,0.0,2203 days 11:19:59.000000000,0 days 00:26:32.000000000,0 days 00:26:32.000000000
323,581063145256538112,0.0625,True,16,0.6875,2.1875,0.8125,14.9375,0.1875,0.0,germanwings-crash,0.0,12209.875,36247,1215,False,2015-03-26 12:00:24+00:00,2014-06-14 05:49:56+00:00,27718,2015-03-26 12:01:20+00:00,2015-03-29 09:04:28+00:00,3944655538533333.5,2203 days 11:22:08.000000000,0 days 00:00:56.000000000,2 days 21:04:04.000000000
324,581063377226637312,0.0,True,3,0.3333333333333333,1.0,0.6666666666666666,10.333333333333334,0.0,0.0,germanwings-crash,0.0,25916.666666666668,7419,314,False,2015-03-26 12:01:19+00:00,2007-05-10 23:12:41+00:00,59760,2015-03-26 12:03:08+00:00,2015-03-26 12:29:09+00:00,609180250000.0,2203 days 11:23:03.000000000,0 days 00:01:49.000000000,0 days 00:27:50.000000000
325,581063730319925248,0.0,True,19,0.0,3.1578947368421053,0.7894736842105263,11.157894736842104,0.47368421052631576,0.05263157894736842,germanwings-crash,0.0,22035.157894736843,1183681,3534,True,2015-03-26 12:02:43+00:00,2008-06-25 18:10:43+00:00,5274,2015-03-26 12:04:29+00:00,2015-03-26 13:52:26+00:00,1952613645061.7283,2876 days 12:50:02.000000000,0 days 00:01:46.000000000,0 days 01:49:43.000000000
326,581063753837481984,0.13793103448275862,True,29,0.3793103448275862,2.0689655172413794,1.0,9.482758620689655,0.5517241379310345,0.034482758620689655,germanwings-crash,0.0,23299.620689655174,3369712,25712,True,2015-03-26 12:02:49+00:00,2007-03-24 10:48:14+00:00,77522,2015-03-26 12:04:04+00:00,2015-03-28 14:52:25+00:00,8008731676454081.0,2203 days 11:24:33.000000000,0 days 00:01:15.000000000,2 days 02:49:36.000000000
327,581063816882065408,0.0,True,3,0.3333333333333333,3.0,1.0,16.333333333333332,0.6666666666666666,0.0,germanwings-crash,0.0,950.3333333333334,677,30,False,2015-03-26 12:03:04+00:00,2011-05-21 11:54:58+00:00,619,2015-03-26 12:34:07+00:00,2015-03-26 12:36:44+00:00,6162250000.0,2203 days 11:24:48.000000000,0 days 00:31:03.000000000,0 days 00:33:40.000000000
328,581063906682114048,0.0,True,24,0.08333333333333333,0.7083333333333334,0.9583333333333334,3.1666666666666665,0.625,0.0,germanwings-crash,0.0,22053.208333333332,61320,1018,False,2015-03-26 12:03:25+00:00,2014-01-07 11:38:00+00:00,14632,2015-03-26 12:07:23+00:00,2015-03-26 15:41:11+00:00,6454567032136.106,2203 days 11:25:09.000000000,0 days 00:03:58.000000000,0 days 03:37:46.000000000
329,581063928953876480,0.0,True,22,0.4090909090909091,4.045454545454546,0.9090909090909091,30.636363636363637,0.4090909090909091,0.045454545454545456,germanwings-crash,0.0,17986.727272727272,1454411,14997,True,2015-03-26 12:03:30+00:00,2009-11-04 11:25:45+00:00,28435,2015-03-26 12:04:00+00:00,2015-03-26 12:23:13+00:00,70545741496.59863,2203 days 11:25:14.000000000,0 days 00:00:30.000000000,0 days 00:19:43.000000000
330,581063957684850688,0.5,True,2,1.0,2.0,1.0,18.0,0.0,1.0,germanwings-crash,0.0,12238.5,44886,961,True,2015-03-26 12:03:37+00:00,2009-03-26 12:33:47+00:00,13974,2015-03-26 12:04:33+00:00,2015-03-26 12:04:33+00:00,0.0,2203 days 11:25:21.000000000,0 days 00:00:56.000000000,0 days 00:00:56.000000000
331,581064144394285056,0.0,True,7,0.7142857142857143,3.142857142857143,0.7142857142857143,10.428571428571429,0.42857142857142855,0.14285714285714285,germanwings-crash,0.0,37786.142857142855,1537786,24904,True,2015-03-26 12:04:22+00:00,2008-08-06 19:55:31+00:00,113944,2015-03-26 12:04:43+00:00,2015-03-26 12:10:37+00:00,12617583333.333334,2203 days 11:26:06.000000000,0 days 00:00:21.000000000,0 days 00:06:15.000000000
332,581107798932631552,0.0,True,19,0.10526315789473684,1.894736842105263,1.0,6.2631578947368425,0.21052631578947367,0.10526315789473684,germanwings-crash,0.0,10986.315789473685,4019,188,True,2015-03-26 14:57:50+00:00,2011-02-20 21:23:09+00:00,1584,2015-03-26 15:21:11+00:00,2015-03-27 08:31:52+00:00,218545235916666.66,2203 days 14:19:34.000000000,0 days 00:23:21.000000000,0 days 17:34:02.000000000
333,581132461960249344,0.02702702702702703,True,37,0.0,0.3783783783783784,1.0,0.918918918918919,0.43243243243243246,0.02702702702702703,germanwings-crash,0.0,11471.162162162162,339535,2851,True,2015-03-26 16:35:50+00:00,2008-10-21 14:58:45+00:00,126293,2015-03-26 16:48:59+00:00,2015-03-26 22:19:22+00:00,28047595200617.29,2203 days 15:57:34.000000000,0 days 00:13:09.000000000,0 days 05:43:32.000000000
334,581153923987206146,0.041666666666666664,True,24,0.041666666666666664,3.875,0.9583333333333334,6.541666666666667,0.625,0.041666666666666664,germanwings-crash,0.0,19140.958333333332,5013586,45807,True,2015-03-26 18:01:07+00:00,2007-03-17 19:01:26+00:00,195821,2015-03-26 18:03:51+00:00,2015-03-28 20:27:23+00:00,2568540331557656.0,2203 days 17:22:51.000000000,0 days 00:02:44.000000000,2 days 02:26:16.000000000
335,581183387848859648,0.1111111111111111,True,9,0.4444444444444444,1.6666666666666667,0.8888888888888888,5.444444444444445,0.3333333333333333,0.1111111111111111,germanwings-crash,0.0,24139.666666666668,757396,15007,True,2015-03-26 19:58:12+00:00,2008-11-18 19:46:36+00:00,64796,2015-03-26 20:00:33+00:00,2015-03-26 20:33:22+00:00,374379609375.0,443 days 08:20:12.000000000,0 days 00:02:21.000000000,0 days 00:35:10.000000000
336,581245152158728192,0.25,False,8,0.0,1.625,0.875,3.5,0.5,0.125,germanwings-crash,0.0,61919.25,3415568,37716,True,2015-03-27 00:03:37+00:00,2009-11-05 23:49:19+00:00,131385,2015-03-27 00:05:36+00:00,2015-03-27 07:41:49+00:00,86513600408163.27,2203 days 23:25:21.000000000,0 days 00:01:59.000000000,0 days 07:38:12.000000000
337,581246782765719552,0.2,False,25,0.08,5.88,0.72,10.16,0.16,0.04,germanwings-crash,0.0,183440.76,15905460,159232,True,2015-03-27 00:10:06+00:00,2007-03-02 20:41:42+00:00,174094,2015-03-27 00:11:41+00:00,2015-03-27 01:58:18+00:00,3742037581597.222,2203 days 23:31:50.000000000,0 days 00:01:35.000000000,0 days 01:48:12.000000000
