thread,favorite_count_mean,favorite_count_sum,favorite_count_var,user_mentions_mean,user_mentions_sum,user_mentions_var,media_count_mean,media_count_sum,media_count_var,sensitive_mean,sensitive_sum,sensitive_var,has_place_mean,has_place_sum,has_place_var,has_coords_mean,has_coords_sum,has_coords_var,retweet_count_mean,retweet_count_sum,retweet_count_var,hashtags_count_mean,hashtags_count_sum,hashtags_count_var,hashtags_count_shared,urls_count_mean,urls_count_sum,urls_count_var,user.tweets_count_mean,user.tweets_count_sum,user.tweets_count_var,is_rumor,thread_length,user.has_bg_img_mean,user.has_bg_img_sum,user.has_bg_img_var,has_quest_mean,has_quest_sum,has_quest_var,has_exclaim_mean,has_exclaim_sum,has_exclaim_var,has_quest_or_exclaim_mean,has_quest_or_exclaim_sum,has_quest_or_exclaim_var,user.default_pic_mean,user.default_pic_sum,user.default_pic_var,has_smile_emoji_mean,has_smile_emoji_sum,has_smile_emoji_var,user.verified_mean,user.verified_sum,user.verified_var,user.name_length_mean,user.name_length_sum,user.name_length_var,user.handle_length_mean,user.handle_length_sum,user.handle_length_var,user.profile_sbcolor_mean,user.profile_sbcolor_sum,user.profile_sbcolor_var,user.profile_bgcolor_mean,user.profile_bgcolor_sum,user.profile_bgcolor_var,src.followers_count,src.listed_count,src.user_verified,created,src.created_at,src.tweets_total,first_resp,last_resp,resp_var,component_count,largest_cc_diameter,time_to_first_resp,time_to_last_resp
580320964875014145,5.533333333333333,83,459.2666666666666,1.9333333333333333,29,0.20952380952380953,0.0,0,0.0,0.0,0,0.0,0.2,3,0.1714285714285714,0.2,3,0.1714285714285714,40.6,609,24725.399999999998,0.06666666666666667,1,0.06666666666666667,0.8666666666666667,0.13333333333333333,2,0.12380952380952381,17568.466666666667,263527,651745847.2666667,1,15,1.0,15,0.0,0.13333333333333333,2,0.1238095238095238,0.0,0,0.0,0.13333333333333333,2,0.1238095238095238,0.3333333333333333,5,0.23809523809523808,0.0,0,0.0,0.06666666666666667,1,0.06666666666666667,10.866666666666667,163,9.695238095238095,12.666666666666666,190,19.0952380952381,12946835.266666668,194202529,24790224278624.777,9613266.0,144198990,28948575979392.145,7411803,89913,1,1427194274000.0,1179097605000.0,90027,1427194434000.0,1427372751000.0,2114961331596938.8,2,2,160000.0,178477000.0
580321156508577792,5.666666666666667,17,96.33333333333333,2.0,6,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,31.666666666666668,95,3008.333333333333,0.6666666666666666,2,1.3333333333333335,0.33333333333333337,0.0,0,0.0,4882.333333333333,14647,9887460.333333334,1,3,1.0,3,0.0,0.3333333333333333,1,0.33333333333333337,0.3333333333333333,1,0.33333333333333337,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,10.0,30,19.0,11.666666666666666,35,26.333333333333336,12883608.333333334,38650825,33666743137074.336,8134016.0,24402048,49353021499999.0,7846,170,1,1427194320000.0,1252962465000.0,1447,1427195342000.0,1427198558000.0,2585664000000.0,2,2,1022000.0,4238000.0
580321169271877632,3.5,7,24.5,1.0,2,2.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,29.5,59,1740.5,0.0,0,0.0,0.5,0.0,0,0.0,6358.0,12716,48886272.0,1,2,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,11.0,22,2.0,7.5,15,12.5,14708598.0,29417196,8558352585378.0,12639981.0,25279962,0.0,16264,486,0,1427194323000.0,1258036333000.0,11302,1427194524000.0,1427194524000.0,0.0,2,1,201000.0,201000.0
580321203757387776,15.0,30,450.0,0.5,1,0.5,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,117.5,235,27612.5,1.0,2,0.0,0.5,1.0,2,0.0,7958.5,15917,24339264.5,0,2,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,9.0,18,18.0,6.0,12,32.0,13030876.5,26061753,305598583840.5,14708598.0,29417196,8558352585378.0,20839,369,1,1427194331000.0,1259248119000.0,11447,1427195084000.0,1427195084000.0,0.0,2,1,753000.0,753000.0
580321327845765120,0.5,1,0.5,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,32.5,65,2112.5,2.5,5,12.5,0.0,0.0,0,0.0,7121.5,14243,73799100.5,1,2,1.0,2,0.0,0.0,0,0.0,0.5,1,0.5,0.5,1,0.5,1.0,2,0.0,0.0,0,0.0,0.5,1,0.5,11.5,23,12.5,8.5,17,84.5,12639981.0,25279962,0.0,12639981.0,25279962,0.0,14305,190,1,1427194361000.0,1235555823000.0,13196,1427213984000.0,1427213984000.0,0.0,2,1,19623000.0,19623000.0
580321350750990336,10.0,20,200.0,0.5,1,0.5,0.5,1,0.5,0.0,0,0.0,0.5,1,0.5,0.5,1,0.5,45.5,91,4140.5,2.5,5,0.5,0.0,0.0,0,0.0,17577.5,35155,75166060.5,1,2,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,0.0,0,0.0,0.5,1,0.5,11.0,22,2.0,13.5,27,24.5,13030876.5,26061753,305598583840.5,14708598.0,29417196,8558352585378.0,20839,369,1,1427194366000.0,1259248119000.0,11447,1427208262000.0,1427208262000.0,0.0,2,1,13896000.0,13896000.0
580321372703985664,2.6,13,33.800000000000004,1.2,6,0.7,0.2,1,0.20000000000000004,0.0,0,0.0,0.2,1,0.20000000000000004,0.0,0,0.0,19.4,97,1881.7999999999997,0.4,2,0.8000000000000002,0.6,0.4,2,0.3,23556.4,117782,872468245.3,1,5,1.0,5,0.0,0.0,0,0.0,0.2,1,0.2,0.2,1,0.2,0.0,0,0.0,0.0,0,0.0,0.2,1,0.20000000000000004,9.8,49,10.7,8.4,42,8.3,11814739.4,59073697,26954428721681.3,5856907.2,29284536,36866284191724.7,69503,2598,1,1427194371000.0,1240404928000.0,73304,1427194562000.0,1427195907000.0,281634500000.0,2,2,191000.0,1536000.0
580321844089212928,5.157894736842105,98,463.02923976608196,1.263157894736842,24,0.3157894736842104,0.10526315789473684,2,0.09941520467836257,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,35.94736842105263,683,24400.608187134498,0.42105263157894735,8,0.7017543859649122,0.8947368421052632,0.21052631578947367,4,0.17543859649122806,20255.63157894737,384857,1417678867.0233917,1,19,1.0,19,0.0,0.15789473684210525,3,0.14035087719298242,0.15789473684210525,3,0.14035087719298245,0.3157894736842105,6,0.22807017543859645,0.5789473684210527,11,0.2573099415204679,0.0,0,0.0,0.05263157894736842,1,0.05263157894736842,9.736842105263158,185,6.538011695906431,11.157894736842104,212,22.140350877192983,10580699.105263159,201033283,28770317833107.1,10429012.52631579,198151238,23434438209262.152,891879,14234,1,1427194484000.0,1249971165000.0,113481,1427194549000.0,1427330399000.0,947744695250000.0,4,2,65000.0,135915000.0
580321948070240256,5.529411764705882,188,735.953654188948,1.8823529411764706,64,1.016042780748663,0.20588235294117646,7,0.1684491978609626,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,18.61764705882353,633,11181.87967914439,0.029411764705882353,1,0.029411764705882353,0.9411764705882353,0.029411764705882353,1,0.029411764705882353,31085.647058823528,1056912,1949258267.6898398,1,34,0.8529411764705882,29,0.12923351158645274,0.17647058823529413,6,0.14973262032085563,0.058823529411764705,2,0.05704099821746881,0.23529411764705882,8,0.18538324420677366,0.4411764705882353,15,0.2540106951871658,0.0,0,0.0,0.029411764705882353,1,0.029411764705882346,9.735294117647058,331,10.62477718360071,11.470588235294118,390,9.165775401069515,12663407.88235294,430555868,23253622223942.168,7717366.617647059,262390465,37026916130029.39,17180,347,0,1427194508000.0,1262334733000.0,5907,1427194565000.0,1427373887000.0,933284591726354.4,4,8,57000.0,179379000.0
580322026029654018,4.0,8,32.0,0.5,1,0.5,1.0,2,0.0,0.0,0,0.0,0.5,1,0.5,0.5,1,0.5,24.5,49,1200.5,1.0,2,0.0,0.5,0.0,0,0.0,33740.5,67481,1207910400.5,0,2,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,10.0,20,8.0,12.5,25,84.5,12639981.0,25279962,0.0,12639981.0,25279962,0.0,3237,33,0,1427194527000.0,1314889821000.0,58316,1427197034000.0,1427197034000.0,0.0,2,1,2507000.0,2507000.0
580322066374721537,5.375,43,185.12500000000003,1.5,12,0.2857142857142857,0.125,1,0.12500000000000003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,29.625,237,6886.553571428572,0.125,1,0.12500000000000003,0.75,0.5,4,0.2857142857142857,18866.25,150930,1504599944.7857144,1,8,1.0,8,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,4,0.2857142857142857,0.0,0,0.0,0.125,1,0.12500000000000003,10.75,86,5.6428571428571415,11.0,88,25.142857142857146,13534479.375,108275835,2832650871820.5537,11183824.625,89470597,14150532602559.982,891877,14234,1,1427194537000.0,1249971165000.0,113481,1427195264000.0,1427211831000.0,30386130857142.855,2,2,727000.0,17294000.0
580322102307373056,2.5,10,19.0,0.75,3,0.25000000000000006,0.75,3,0.25000000000000006,0.0,0,0.0,0.25,1,0.25,0.25,1,0.25,12.25,49,536.9166666666666,1.5,6,1.0,0.5,0.75,3,0.25,19888.5,79554,398312662.99999994,0,4,1.0,4,0.0,0.25,1,0.25000000000000006,0.0,0,0.0,0.25,1,0.25000000000000006,0.25,1,0.25000000000000006,0.0,0,0.0,0.25,1,0.25000000000000006,8.75,35,10.916666666666666,13.75,55,24.916666666666668,15742906.5,62971626,4279176292689.0,6673963.5,26695854,33298199185069.66,11982,685,1,1427194545000.0,1220995505000.0,47613,1427194862000.0,1427202163000.0,10373062888888.889,2,2,317000.0,7618000.0
580322332348190720,0.625,10,4.116666666666666,1.5,24,0.8,0.25,4,0.20000000000000007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,3.0625,49,87.66249999999998,0.25,4,0.20000000000000007,0.875,0.0625,1,0.06249999999999999,13811.625,220986,352137830.3833333,0,16,0.625,10,0.25000000000000006,0.125,2,0.11666666666666665,0.0,0,0.0,0.125,2,0.11666666666666665,0.375,6,0.24999999999999997,0.0,0,0.0,0.0625,1,0.0625,10.375,166,7.45,11.5625,185,3.062499999999999,13852824.3125,221645189,11739379959757.162,7151207.1875,114419315,38384028289544.02,20838,369,1,1427194600000.0,1259248119000.0,11447,1427194670000.0,1427377585000.0,3736414317448888.5,2,6,70000.0,182985000.0
580322346508124160,6.285714285714286,88,513.9120879120879,1.0,14,0.15384615384615385,0.5714285714285714,8,0.26373626373626374,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,54.57142857142857,764,39843.18681318681,1.1428571428571428,16,1.5164835164835166,0.6428571428571428,0.14285714285714285,2,0.13186813186813187,27085.928571428572,379203,1202760266.9945054,1,14,0.7857142857142857,11,0.1813186813186813,0.0,0,0.0,0.07142857142857142,1,0.07142857142857142,0.07142857142857142,1,0.07142857142857142,0.2857142857142857,4,0.21978021978021983,0.0,0,0.0,0.14285714285714285,2,0.13186813186813187,9.142857142857142,128,8.901098901098901,13.5,189,20.576923076923077,8997087.142857144,125959220,52249318589809.664,8697398.142857144,121763574,33281595816895.207,6049903,86924,1,1427194603000.0,1175408533000.0,113586,1427194701000.0,1427330524000.0,1389287946639053.2,2,2,98000.0,135921000.0
580322349569994752,3.0,6,18.0,1.0,2,2.0,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,29.5,59,1740.5,0.5,1,0.5,0.0,0.0,0,0.0,31250.0,62500,1928080802.0,1,2,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,0.0,0,0.0,0.5,1,0.5,11.0,22,8.0,11.5,23,4.5,6319990.5,12639981,79884559840180.5,6945281.5,13890563,64859204790600.5,131557,2641,1,1427194604000.0,1238604073000.0,62299,1427197050000.0,1427197050000.0,0.0,2,1,2446000.0,2446000.0
580322453928431617,5.666666666666667,17,96.33333333333333,1.6666666666666667,5,0.3333333333333333,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,35.333333333333336,106,3745.333333333333,0.0,0,0.0,0.6666666666666667,0.0,0,0.0,22722.666666666668,68168,759589290.3333334,1,3,0.6666666666666666,2,0.33333333333333337,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.3333333333333333,1,0.33333333333333337,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,8.0,24,1.0,9.333333333333334,28,2.3333333333333326,13492811.666666666,40478435,8713585517649.333,9852425.333333334,29557276,75026415198130.33,756575,14358,1,1427194629000.0,1230451352000.0,54532,1427210927000.0,1427408515000.0,9760254436000000.0,2,2,16298000.0,213886000.0
580322653472493569,1.0,2,2.0,1.5,3,0.5,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,23.0,46,1058.0,0.5,1,0.5,0.0,0.0,0,0.0,14740.5,29481,326989164.5,0,2,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,11.5,23,4.5,15.5,31,12.5,12639981.0,25279962,0.0,12639981.0,25279962,0.0,35880,1205,0,1427194677000.0,1402724996000.0,27527,1427195531000.0,1427195531000.0,0.0,2,1,854000.0,854000.0
580322927679279105,12.095238095238095,254,2524.690476190476,1.2380952380952381,26,0.4904761904761905,0.047619047619047616,1,0.04761904761904761,0.047619047619047616,1,0.04761904761904761,0.047619047619047616,1,0.04761904761904761,0.0,0,0.0,18.61904761904762,391,4584.447619047618,0.09523809523809523,2,0.1904761904761904,0.9047619047619048,0.23809523809523808,5,0.1904761904761905,21424.238095238095,449909,1187925436.9904761,1,21,0.9047619047619048,19,0.0904761904761905,0.09523809523809523,2,0.09047619047619046,0.09523809523809523,2,0.09047619047619046,0.14285714285714285,3,0.12857142857142856,0.47619047619047616,10,0.2619047619047619,0.0,0,0.0,0.14285714285714285,3,0.12857142857142856,10.476190476190476,220,5.761904761904761,12.857142857142858,270,23.82857142857143,11446732.761904761,240381388,28282872868182.395,8269161.714285715,173652396,32338005914528.812,110732,3650,1,1427194742000.0,1238010537000.0,17053,1427195526000.0,1427306283000.0,1389218309647500.0,2,3,784000.0,111541000.0
580323060533764097,3.3333333333333335,10,33.33333333333333,1.0,3,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,9.0,27,217.0,1.0,3,3.0,0.33333333333333337,0.6666666666666666,2,0.33333333333333337,24739.333333333332,74218,935591100.3333334,1,3,1.0,3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.3333333333333333,1,0.33333333333333337,0.0,0,0.0,0.6666666666666666,2,0.33333333333333337,9.666666666666666,29,1.333333333333334,10.333333333333334,31,14.333333333333332,15398137.0,46194411,5705568390252.0,13180574.0,39541722,11107375568539.0,2742831,17545,1,1427194774000.0,1185479782000.0,58973,1427194930000.0,1427194982000.0,676000000.0,3,1,156000.0,208000.0
580323152103911424,2.25,9,14.916666666666666,2.0,8,0.6666666666666666,0.75,3,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,19.25,77,1242.25,0.0,0,0.0,0.75,0.0,0,0.0,11668.25,46673,60765072.916666664,0,4,1.0,4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,10.0,40,0.6666666666666666,12.0,48,45.333333333333336,13590124.5,54360498,5846936161891.667,9630971.5,38523886,44981239742669.664,48000,1407,0,1427194796000.0,1260397656000.0,9395,1427194969000.0,1427195110000.0,3320222222.222223,2,2,173000.0,314000.0
580323165068509184,0.4,4,1.6000000000000003,1.5,15,0.4999999999999999,0.3,3,0.23333333333333334,0.0,0,0.0,0.1,1,0.10000000000000002,0.0,0,0.0,4.5,45,202.5,0.0,0,0.0,0.9,0.5,5,0.2777777777777778,20930.9,209309,1438049027.6555555,1,10,1.0,10,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,5,0.2777777777777778,0.0,0,0.0,0.1,1,0.10000000000000002,12.2,122,3.511111111111111,11.1,111,11.877777777777778,12583484.1,125834841,21798742153700.1,12438540.4,124385404,493390219566.267,337976,2844,1,1427194799000.0,1224601125000.0,125772,1427194890000.0,1427199012000.0,1398350000000.0,2,4,91000.0,4213000.0
580323456996282369,5.0,10,50.0,1.5,3,0.5,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,23.0,46,1058.0,0.5,1,0.5,0.0,0.0,0,0.0,2206.5,4413,9684400.5,1,2,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,12.5,25,12.5,14.0,28,2.0,6319990.5,12639981,79884559840180.5,6945281.5,13890563,64859204790600.5,5464,105,0,1427194868000.0,1347830772000.0,4407,1427264139000.0,1427264139000.0,0.0,2,1,69271000.0,69271000.0
580323498905702400,11.791666666666666,283,3096.3460144927535,1.3333333333333333,32,0.3188405797101449,0.125,3,0.11413043478260868,0.0,0,0.0,0.041666666666666664,1,0.04166666666666666,0.041666666666666664,1,0.04166666666666666,70.58333333333333,1694,118539.99275362316,0.16666666666666666,4,0.1449275362318841,0.9166666666666666,0.16666666666666666,4,0.14492753623188404,9309.875,223437,208450148.7228261,0,24,0.9166666666666666,22,0.07971014492753621,0.20833333333333334,5,0.17210144927536233,0.08333333333333333,2,0.07971014492753623,0.25,6,0.19565217391304343,0.375,9,0.2445652173913043,0.0,0,0.0,0.125,3,0.11413043478260868,10.208333333333334,245,5.824275362318843,12.458333333333334,299,12.085144927536234,11731342.25,281552214,30068492730594.37,9556379.125,229353099,38787223633306.2,214191,2384,1,1427194878000.0,1271528841000.0,7991,1427194929000.0,1427200286000.0,3043214041587.9014,3,3,51000.0,5408000.0
580323815261016064,7.5,30,225.0,1.75,7,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,29.25,117,3268.9166666666665,0.75,3,0.25,0.5,0.25,1,0.25000000000000006,27070.25,108281,452981794.24999994,1,4,1.0,4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.75,3,0.25,12.0,48,6.666666666666667,12.0,48,16.666666666666668,15463286.25,61853145,3820689959270.25,7695310.0,30781240,68354671099164.664,2742838,17545,1,1427194954000.0,1185479782000.0,58973,1427195036000.0,1427205163000.0,18466617555555.56,2,2,82000.0,10209000.0
580323877429112832,5.5,22,107.0,1.5,6,0.3333333333333333,0.5,2,0.3333333333333333,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,34.25,137,4512.250000000001,0.0,0,0.0,0.75,0.0,0,0.0,2894.75,11579,5721772.916666667,0,4,0.5,2,0.3333333333333333,0.5,2,0.3333333333333333,0.0,0,0.0,0.5,2,0.3333333333333333,0.5,2,0.3333333333333333,0.0,0,0.0,0.0,0,0.0,11.25,45,14.25,12.0,48,18.0,6319990.5,25279962,53256373226787.0,6330178.5,25320714,53084810118675.0,17052,342,0,1427194968000.0,1262334733000.0,5901,1427195581000.0,1427236807000.0,376625403555555.5,2,3,613000.0,41839000.0
580323992843718656,5.333333333333333,32,158.26666666666668,3.1666666666666665,19,0.5666666666666667,0.5,3,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,30.666666666666668,184,5569.466666666666,0.0,0,0.0,0.8333333333333334,0.16666666666666666,1,0.16666666666666669,9631.666666666666,57790,95355643.46666667,0,6,0.8333333333333334,5,0.16666666666666669,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,3,0.3,0.0,0,0.0,0.0,0,0.0,10.5,63,3.5,12.5,75,37.9,12386393.833333334,74318363,7173963033391.369,9151269.0,54907614,33517543876827.6,56304,965,0,1427194996000.0,1389094680000.0,14393,1427195099000.0,1427202361000.0,8029318960000.0,2,2,103000.0,7365000.0
580324027715063808,4.25,17,72.25,0.75,3,0.25000000000000006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,44.0,176,7627.333333333333,0.0,0,0.0,0.75,1.0,4,0.0,46763.0,187052,5516667768.0,1,4,0.75,3,0.25000000000000006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.25,1,0.25000000000000006,12.25,49,7.583333333333332,8.75,35,31.583333333333332,4194303.75,16777215,70368735789056.25,10982242.5,43928970,57249041183361.0,327148,2938,1,1427195004000.0,1241687683000.0,157893,1427195926000.0,1427199991000.0,2866533555555.555,2,2,922000.0,4987000.0
580324338865430528,14.38888888888889,259,3606.016339869282,1.2777777777777777,23,0.4477124183006535,0.16666666666666666,3,0.14705882352941177,0.05555555555555555,1,0.05555555555555555,0.0,0,0.0,0.0,0,0.0,49.72222222222222,895,43872.212418300645,0.2222222222222222,4,0.18300653594771243,0.8888888888888888,0.3333333333333333,6,0.5882352941176471,14202.388888888889,255643,1781045780.4869285,0,18,0.8333333333333334,15,0.14705882352941177,0.16666666666666666,3,0.14705882352941177,0.1111111111111111,2,0.1045751633986928,0.2777777777777778,5,0.21241830065359474,0.3888888888888889,7,0.25163398692810457,0.0,0,0.0,0.05555555555555555,1,0.05555555555555555,10.277777777777779,185,10.683006535947712,10.88888888888889,196,11.281045751633984,9426052.611111112,169668947,46863085234319.78,6922792.777777778,124610270,41538808924335.945,214139,2384,1,1427195078000.0,1271528841000.0,7991,1427195148000.0,1427209494000.0,10739376885813.148,3,2,70000.0,14416000.0
580324697415360512,2.5,5,4.5,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,19.5,39,760.5,0.5,1,0.5,0.0,0.0,0,0.0,30533.0,61066,1686178592.0,1,2,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,9.5,19,4.5,11.0,22,0.0,14708598.0,29417196,8558352585378.0,14708598.0,29417196,8558352585378.0,7039,299,0,1427195164000.0,1178838761000.0,59569,1427195353000.0,1427195353000.0,0.0,2,1,189000.0,189000.0
580324721381740544,3.5,14,16.999999999999996,2.0,8,2.0,0.25,1,0.25000000000000006,0.0,0,0.0,0.25,1,0.25000000000000006,0.0,0,0.0,13.75,55,505.5833333333334,0.25,1,0.25000000000000006,0.5,0.0,0,0.0,21183.75,84735,710140509.5833334,1,4,1.0,4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.25,1,0.25000000000000006,0.0,0,0.0,0.0,0,0.0,10.25,41,1.5833333333333328,10.75,43,10.916666666666666,15463286.25,61853145,3820689959270.25,6945281.5,27781126,43239469860400.336,16264,487,0,1427195170000.0,1258036333000.0,11302,1427195609000.0,1427199964000.0,3505177555555.555,3,2,439000.0,4794000.0
580324804403818496,31.77777777777778,572,17975.712418300656,1.5555555555555556,28,0.3790849673202614,0.0,0,0.0,0.0,0,0.0,0.05555555555555555,1,0.05555555555555555,0.05555555555555555,1,0.05555555555555555,89.44444444444444,1610,143816.26143790848,0.0,0,0.0,0.9444444444444444,0.16666666666666666,3,0.14705882352941177,7663.888888888889,137950,98286830.92810453,0,18,1.0,18,0.0,0.0,0,0.0,0.05555555555555555,1,0.05555555555555555,0.05555555555555555,1,0.05555555555555555,0.3333333333333333,6,0.23529411764705882,0.0,0,0.0,0.05555555555555555,1,0.05555555555555555,11.61111111111111,209,6.133986928104576,11.222222222222221,202,18.888888888888886,10879793.777777778,195836288,23903091126757.95,10640067.722222222,191521219,10138526311772.562,25303034,163462,1,1427195189000.0,1167702494000.0,38819,1427195354000.0,1427210266000.0,14229313425605.533,3,3,165000.0,15077000.0
580324933525467136,12.0,24,288.0,0.5,1,0.5,0.5,1,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,84.0,168,14112.0,0.5,1,0.5,0.0,1.0,2,0.0,64543.0,129086,4789464192.0,0,2,1.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,1,0.5,9.5,19,24.5,8.0,16,72.0,14708598.0,29417196,8558352585378.0,7273989.0,14547978,57587740288128.0,891868,14234,1,1427195220000.0,1249971165000.0,113479,1427197562000.0,1427197562000.0,0.0,2,1,2342000.0,2342000.0
580325043705667586,6.2,31,192.2,2.8,14,0.20000000000000004,0.0,0,0.0,0.0,0,0.0,0.2,1,0.20000000000000004,0.2,1,0.20000000000000004,31.2,156,4867.2,0.0,0,0.0,0.8,0.6,3,0.30000000000000004,39638.2,198191,1808521909.2,1,5,1.0,5,0.0,0.2,1,0.20000000000000004,0.0,0,0.0,0.2,1,0.20000000000000004,0.4,2,0.30000000000000004,0.0,0,0.0,0.2,1,0.20000000000000004,9.6,48,9.3,13.6,68,7.3,13467427.8,67337139,3423341034151.2,13243731.6,66218658,1822573935001.7998,7411776,89913,1,1427195246000.0,1179097605000.0,90027,1427195367000.0,1427198553000.0,1785094687500.0,2,2,121000.0,3307000.0
580325090367315968,4.09433962264151,217,768.4332365747463,2.830188679245283,150,1.6052249637155298,0.03773584905660377,2,0.03701015965166909,0.0,0,0.0,0.03773584905660377,2,0.03701015965166908,0.03773584905660377,2,0.03701015965166908,24.71698113207547,1310,31383.014513788108,0.05660377358490566,3,0.09288824383164004,0.9433962264150944,0.018867924528301886,1,0.018867924528301883,35631.47169811321,1888468,884594892.1001452,1,53,1.0,53,0.0,0.16981132075471697,9,0.14368650217706827,0.03773584905660377,2,0.03701015965166909,0.20754716981132076,11,0.16763425253991285,0.37735849056603776,20,0.23947750362844694,0.0,0,0.0,0.05660377358490566,3,0.05442670537010157,9.018867924528301,478,3.018867924528302,7.452830188679245,395,10.714078374455731,7422881.679245283,393412729,38318583743463.695,7015313.528301887,371811617,30582871917662.223,214148,2384,1,1427195258000.0,1271528841000.0,7991,1427195296000.0,1427403774000.0,7587243714610946.0,1,7,38000.0,208516000.0
