thread,favorite_count_mean,favorite_count_sum,favorite_count_var,user_mentions_mean,user_mentions_sum,user_mentions_var,media_count_mean,media_count_sum,media_count_var,sensitive_mean,sensitive_sum,sensitive_var,has_place_mean,has_place_sum,has_place_var,has_coords_mean,has_coords_sum,has_coords_var,retweet_count_mean,retweet_count_sum,retweet_count_var,hashtags_count_mean,hashtags_count_sum,hashtags_count_var,hashtags_count_shared,urls_count_mean,urls_count_sum,urls_count_var,user.tweets_count_mean,user.tweets_count_sum,user.tweets_count_var,is_rumor,thread_length,user.has_bg_img_mean,user.has_bg_img_sum,user.has_bg_img_var,has_quest_mean,has_quest_sum,has_quest_var,has_exclaim_mean,has_exclaim_sum,has_exclaim_var,has_quest_or_exclaim_mean,has_quest_or_exclaim_sum,has_quest_or_exclaim_var,user.default_pic_mean,user.default_pic_sum,user.default_pic_var,has_smile_emoji_mean,has_smile_emoji_sum,has_smile_emoji_var,user.verified_mean,user.verified_sum,user.verified_var,user.name_length_mean,user.name_length_sum,user.name_length_var,user.handle_length_mean,user.handle_length_sum,user.handle_length_var,user.profile_sbcolor_mean,user.profile_sbcolor_sum,user.profile_sbcolor_var,user.profile_bgcolor_mean,user.profile_bgcolor_sum,user.profile_bgcolor_var,hasperiod_mean,hasperiod_sum,hasperiod_var,number_punct_mean,number_punct_sum,number_punct_var,negativewordcount_mean,negativewordcount_sum,negativewordcount_var,positivewordcount_mean,positivewordcount_sum,positivewordcount_var,capitalratio_mean,capitalratio_sum,capitalratio_var,contentlength_mean,contentlength_sum,contentlength_var,sentimentscore_mean,sentimentscore_sum,sentimentscore_var,Noun_mean,Noun_sum,Noun_var,Verb_mean,Verb_sum,Verb_var,Adjective_mean,Adjective_sum,Adjective_var,Pronoun_mean,Pronoun_sum,Pronoun_var,Adverb_mean,Adverb_sum,Adverb_var,src.followers_count,src.listed_count,src.user_verified,created,src.created_at,src.tweets_total,first_resp,last_resp,resp_var,component_count,largest_cc_diameter,time_to_first_resp,time_to_last_resp
544317494379294721,3.128834355828221,510,372.79194122547915,2.920245398773006,476,2.2960690752101796,0.012269938650306749,2,0.012194198288267814,0.0,0,0.0,0.012269938650306749,2,0.01219419828826782,0.012269938650306749,2,0.01219419828826782,2.2392638036809815,365,283.66462167689133,0.049079754601226995,8,0.04695902446413694,0.9877300613496932,0.012269938650306749,2,0.012194198288267817,32329.447852760735,5269700,2456221677.7796707,0,163,0.9079754601226994,148,0.0840718018632129,0.15337423312883436,25,0.13065212451715524,0.1165644171779141,19,0.10361281526925697,0.25766871165644173,42,0.19245625994092255,0.38650306748466257,63,0.2385821404226313,0.0,0,0.0,0.0,0,0.0,10.797546012269938,1760,4.989623570400665,11.98159509202454,1953,17.53669620540786,11322124.300613496,1845506261,30850852183432.64,7647612.515337423,1246560840,30542454638397.766,1.521472392638037,248,3.0288570779368325,4.9815950920245395,812,7.302128304173295,0.03067484662576687,5,0.02991744300537757,0.13496932515337423,22,0.14216465954707264,0.07446354817405428,12.137558352370847,0.0019716825391824,14.447852760736197,2355,28.13769597818677,0.05638479817160801,9.190722101972106,0.08225749466908341,5.705521472392638,930,4.739907596758313,2.687116564417178,438,3.129894720896767,0.7975460122699386,130,1.0019692494130128,0.8282208588957055,135,0.9085813830190107,0,0,0.0,36712,812,0,1418610378000.0,1240609669000.0,143690,1418610447000.0,1418673901000.0,87157691800830.67,6,7,69000.0,63523000.0
544317609718865920,4.88,122,536.1933333333337,1.04,26,0.12333333333333331,0.24,6,0.18999999999999997,0.0,0,0.0,0.04,1,0.04,0.0,0,0.0,19.28,482,9212.960000000001,0.52,13,0.4266666666666667,0.88,0.28,7,0.20999999999999996,31096.4,777410,4345315126.833334,1,25,0.96,24,0.039999999999999994,0.28,7,0.21,0.16,4,0.14,0.4,10,0.24999999999999997,0.48,12,0.26,0.0,0,0.0,0.04,1,0.04,9.08,227,7.993333333333331,11.52,288,25.926666666666673,12971115.72,324277893,11661417710437.545,10569493.04,264237326,24913799529918.203,1.08,27,0.9099999999999998,6.72,168,40.21,0.28,7,0.20999999999999996,0.2,5,0.1666666666666667,0.1509199342123765,3.772998355309413,0.04608612832531233,15.12,378,45.44333333333336,0.1250259259259259,3.1256481481481475,0.05527320940456946,6.76,169,15.10666666666667,2.36,59,3.4066666666666663,1.2,30,0.9166666666666665,0.68,17,0.8099999999999999,0,0,0.0,5446595,83586,1,1418610405000.0,1175408533000.0,102071,1418610585000.0,1418638269000.0,99748180305555.56,3,3,180000.0,27864000.0
544317709396496384,2.9523809523809526,62,132.1476190476191,1.4285714285714286,30,0.3571428571428571,0.09523809523809523,2,0.09047619047619047,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,10.904761904761905,229,2384.490476190476,0.23809523809523808,5,0.4904761904761905,0.8571428571428572,0.0,0,0.0,17105.809523809523,359222,248443836.3619047,1,21,0.9523809523809523,20,0.04761904761904761,0.23809523809523808,5,0.1904761904761905,0.14285714285714285,3,0.1285714285714286,0.3333333333333333,7,0.23333333333333334,0.5714285714285714,12,0.2571428571428571,0.0,0,0.0,0.0,0,0.0,10.523809523809524,221,10.061904761904762,10.380952380952381,218,29.447619047619042,12754722.238095239,267849167,14333449757060.787,9787734.0,205542414,27118061634218.195,1.5238095238095237,32,4.461904761904762,5.095238095238095,107,14.790476190476193,0.19047619047619047,4,0.26190476190476186,0.14285714285714285,3,0.12857142857142856,0.12477010940709696,2.6201722975490362,0.02288892779479063,14.80952380952381,311,40.861904761904775,0.016797052154195018,0.3527380952380954,0.07897099192851745,6.523809523809524,137,17.561904761904763,2.4761904761904763,52,3.561904761904762,0.5238095238095238,11,0.5619047619047619,0.23809523809523808,5,0.2904761904761905,0,0,0.0,201954,2228,0,1418610429000.0,1304490733000.0,21789,1418610513000.0,1418614926000.0,2600014527500.0,4,4,84000.0,4497000.0
544318036715782144,4.153846153846154,54,140.97435897435895,3.0,39,1.3333333333333333,0.07692307692307693,1,0.07692307692307693,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,13.538461538461538,176,1692.1025641025644,0.23076923076923078,3,0.19230769230769232,0.8461538461538461,0.07692307692307693,1,0.07692307692307693,4794.2307692307695,62325,51391798.85897437,1,13,0.7692307692307693,10,0.19230769230769237,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.5384615384615384,7,0.2692307692307692,0.0,0,0.0,0.07692307692307693,1,0.07692307692307693,11.076923076923077,144,10.410256410256412,10.692307692307692,139,18.73076923076923,11528673.153846154,149872751,29777142874962.8,8685497.384615384,112911466,34405793054787.426,0.9230769230769231,12,0.7435897435897435,5.3076923076923075,69,13.397435897435898,0.0,0,0.0,0.15384615384615385,2,0.14102564102564102,0.17950279614062825,2.3335363498281674,0.01123408284897899,13.153846153846153,171,50.47435897435897,0.00354020979020979,0.04602272727272727,0.007055147740517059,5.538461538461538,72,6.935897435897435,2.1538461538461537,28,6.3076923076923075,0.6923076923076923,9,0.5641025641025642,1.0,13,2.5000000000000004,0,0,0.0,28341,1158,1,1418610507000.0,1317664058000.0,7401,1418610628000.0,1418612466000.0,371698520833.3333,3,5,121000.0,1959000.0
544318880001560576,2.8333333333333335,51,116.61764705882356,1.0555555555555556,19,0.17320261437908502,0.05555555555555555,1,0.05555555555555555,0.0,0,0.0,0.05555555555555555,1,0.05555555555555555,0.0,0,0.0,5.555555555555555,100,555.5555555555557,0.2222222222222222,4,0.1830065359477124,0.8888888888888888,0.05555555555555555,1,0.05555555555555555,16615.11111111111,299072,443894904.9281047,1,18,0.8888888888888888,16,0.1045751633986928,0.16666666666666666,3,0.1470588235294118,0.1111111111111111,2,0.1045751633986928,0.2777777777777778,5,0.21241830065359477,0.4444444444444444,8,0.26143790849673204,0.0,0,0.0,0.05555555555555555,1,0.05555555555555555,10.277777777777779,185,8.447712418300654,10.166666666666666,183,19.676470588235293,12298917.555555556,221380516,27175173245015.914,9197199.055555556,165549583,41911315765342.29,0.7777777777777778,14,0.6535947712418301,3.7222222222222223,67,7.3888888888888875,0.05555555555555555,1,0.05555555555555555,0.16666666666666666,3,0.14705882352941174,0.07934514826478567,1.428212668766142,0.013340811142063327,13.166666666666666,237,37.6764705882353,0.08377174523007855,1.507891414141414,0.08441089185462686,5.111111111111111,92,5.633986928104576,2.1666666666666665,39,2.8529411764705888,0.7222222222222222,13,0.8006535947712418,0.6111111111111112,11,0.7222222222222222,0,0,0.0,500440,7588,1,1418610708000.0,1219953894000.0,65230,1418610757000.0,1418611400000.0,25181875432.525963,2,2,49000.0,692000.0
544319274072817664,4.714285714285714,66,236.989010989011,1.5714285714285714,22,0.41758241758241754,0.0,0,0.0,0.0,0,0.0,0.21428571428571427,3,0.18131868131868129,0.14285714285714285,2,0.13186813186813187,10.357142857142858,145,1392.5549450549452,0.07142857142857142,1,0.07142857142857142,0.8571428571428572,0.0,0,0.0,9367.785714285714,131149,275342988.33516484,1,14,0.9285714285714286,13,0.07142857142857142,0.5,7,0.2692307692307692,0.07142857142857142,1,0.07142857142857142,0.5714285714285714,8,0.26373626373626374,0.6428571428571429,9,0.24725274725274726,0.0,0,0.0,0.07142857142857142,1,0.07142857142857142,10.857142857142858,152,6.131868131868132,12.071428571428571,169,22.379120879120876,11559621.285714285,161834698,15528169313113.602,9845777.785714285,137840889,26550127879259.258,0.2857142857142857,4,0.21978021978021978,2.0714285714285716,29,1.763736263736264,0.0,0,0.0,0.07142857142857142,1,0.07142857142857142,0.04446480085556796,0.6225072119779514,0.00043888973893344046,14.285714285714286,200,47.14285714285714,-0.034090909090909095,-0.4772727272727273,0.08949380165289257,5.357142857142857,75,4.862637362637362,2.7142857142857144,38,3.7582417582417573,0.42857142857142855,6,0.4175824175824176,0.5714285714285714,8,0.5714285714285714,0,0,0.0,15056,228,1,1418610802000.0,1237694464000.0,670,1418610879000.0,1418612024000.0,96407917159.76332,2,2,77000.0,1222000.0
544319395619958784,10.6,53,561.8,2.0,10,1.0,0.4,2,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,31.4,157,4929.799999999999,0.6,3,0.3,0.6,0.8,4,0.7,27079.2,135396,2058009196.7,0,5,0.8,4,0.2,0.2,1,0.2,0.2,1,0.2,0.4,2,0.3,0.2,1,0.20000000000000004,0.0,0,0.0,0.2,1,0.20000000000000004,10.4,52,4.3,14.6,73,14.3,12370629.0,61853145,50688161799340.5,12448931.2,62244656,51361030199724.195,1.4,7,0.7999999999999999,11.8,59,101.7,0.0,0,0.0,0.0,0,0.0,0.18316513723144193,0.9158256861572096,0.0004755602277617938,10.2,51,1.2000000000000002,-0.32999999999999996,-1.65,0.1666875,5.2,26,1.2000000000000002,1.0,5,1.0,1.0,5,1.0,0.2,1,0.2,0,0,0.0,12353,168,1,1418610831000.0,1410270945000.0,1038,1418611050000.0,1418619991000.0,15435985250000.0,2,2,219000.0,9160000.0
544319450569134081,1.6666666666666667,25,31.809523809523803,1.7333333333333334,26,0.6380952380952382,0.0,0,0.0,0.0,0,0.0,0.13333333333333333,2,0.12380952380952379,0.06666666666666667,1,0.06666666666666667,8.6,129,1003.2571428571428,0.0,0,0.0,0.9333333333333333,0.0,0,0.0,10257.533333333333,153863,186395175.6952381,0,15,0.9333333333333333,14,0.06666666666666667,0.06666666666666667,1,0.06666666666666667,0.06666666666666667,1,0.06666666666666667,0.13333333333333333,2,0.12380952380952381,0.26666666666666666,4,0.20952380952380958,0.0,0,0.0,0.06666666666666667,1,0.06666666666666667,9.0,135,7.714285714285714,11.0,165,6.857142857142857,13557512.533333333,203362688,15171814515027.268,9153582.533333333,137303738,27980195380479.26,0.8,12,0.742857142857143,3.0,45,2.4285714285714293,0.0,0,0.0,0.06666666666666667,1,0.06666666666666667,0.05283925652018028,0.7925888478027042,0.0013005074073626827,14.2,213,51.02857142857143,0.2401851851851852,3.602777777777778,0.06664998530276307,6.533333333333333,98,10.409523809523808,2.1333333333333333,32,2.4095238095238094,0.9333333333333333,14,0.6380952380952382,0.4,6,0.2571428571428571,0,0,0.0,2687,42,1,1418610844000.0,1285459040000.0,3296,1418611118000.0,1418614711000.0,777882387755.1018,4,4,274000.0,3867000.0
544319667364708352,5.75,115,649.2499999999999,1.65,33,0.8710526315789474,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,8.35,167,1376.9763157894733,0.15,3,0.13421052631578945,0.9,0.0,0,0.0,37681.75,753635,1912752253.3552635,0,20,1.0,20,0.0,0.15,3,0.13421052631578947,0.15,3,0.13421052631578947,0.25,5,0.19736842105263158,0.45,9,0.26052631578947366,0.0,0,0.0,0.0,0,0.0,11.35,227,6.765789473684211,12.45,249,20.892105263157895,13608174.95,272163499,3891378199674.9976,11292080.8,225841616,8696016834871.431,1.0,20,1.473684210526316,3.75,75,8.302631578947368,0.05,1,0.049999999999999996,0.05,1,0.049999999999999996,0.05642477254957009,1.1284954509914018,0.0011403970158199502,12.7,254,31.378947368421056,0.07220982142857144,1.4441964285714286,0.057721491402893385,3.8,76,6.378947368421053,2.75,55,2.5131578947368425,0.65,13,0.7657894736842104,0.9,18,1.4631578947368422,0,0,0.0,201887,2225,0,1418610896000.0,1304490733000.0,21786,1418610921000.0,1418612746000.0,220745218836.56494,3,6,25000.0,1850000.0
544319832486064128,2.107142857142857,59,70.98809523809521,1.6428571428571428,46,0.6084656084656085,0.0,0,0.0,0.0,0,0.0,0.03571428571428571,1,0.03571428571428571,0.03571428571428571,1,0.03571428571428571,9.892857142857142,277,2618.7658730158732,0.07142857142857142,2,0.06878306878306878,0.9285714285714286,0.14285714285714285,4,0.126984126984127,27927.964285714286,781983,1330092960.1097882,1,28,0.8214285714285714,23,0.1521164021164021,0.21428571428571427,6,0.17460317460317457,0.32142857142857145,9,0.22619047619047614,0.5,14,0.25925925925925924,0.39285714285714285,11,0.2473544973544974,0.0,0,0.0,0.03571428571428571,1,0.03571428571428571,11.071428571428571,310,10.216931216931217,11.321428571428571,317,24.966931216931215,8636872.857142856,241832440,43204084908431.4,7432947.785714285,208122538,36369683350855.43,0.7857142857142857,22,1.2116402116402119,5.107142857142857,143,14.988095238095239,0.0,0,0.0,0.03571428571428571,1,0.03571428571428571,0.0676767339467188,1.8949485505081265,0.0009855062121538647,14.178571428571429,397,36.37433862433862,0.050669642857142864,1.4187500000000002,0.07954123378711052,7.464285714285714,209,18.8505291005291,1.9642857142857142,55,4.332010582010582,1.1428571428571428,32,0.8677248677248679,0.39285714285714285,11,0.5436507936507937,0,0,0.0,4449631,64820,1,1418610935000.0,1246052932000.0,96016,1418610973000.0,1418615797000.0,2519638691358.027,3,7,38000.0,4862000.0
544319905076903936,4.904761904761905,103,445.59047619047607,1.2857142857142858,27,0.31428571428571417,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,6.333333333333333,133,816.0333333333333,0.09523809523809523,2,0.09047619047619046,0.9047619047619048,0.047619047619047616,1,0.047619047619047616,20682.85714285714,434340,371236176.72857136,0,21,1.0,21,0.0,0.23809523809523808,5,0.19047619047619047,0.047619047619047616,1,0.0476190476190476,0.2857142857142857,6,0.21428571428571427,0.2857142857142857,6,0.21428571428571427,0.0,0,0.0,0.0,0,0.0,12.666666666666666,266,4.333333333333334,10.666666666666666,224,20.833333333333336,15150589.57142857,318162381,5795514795875.957,8835035.42857143,185535744,30858206252340.062,2.0952380952380953,44,4.290476190476191,5.428571428571429,114,12.957142857142856,0.047619047619047616,1,0.047619047619047616,0.14285714285714285,3,0.1285714285714286,0.05136528148701681,1.078670911227353,0.0017899207125853804,17.714285714285715,372,22.614285714285714,0.0314342403628118,0.6601190476190477,0.11801075747759424,6.0,126,5.100000000000002,3.6666666666666665,77,3.233333333333333,1.0476190476190477,22,0.7476190476190476,1.0952380952380953,23,1.0904761904761906,0,0,0.0,1798,43,0,1418610953000.0,1303231331000.0,43972,1418611200000.0,1418654705000.0,94057329147500.0,3,3,247000.0,43752000.0
544320179560525824,15.047619047619047,316,2661.9476190476194,1.1904761904761905,25,0.2619047619047618,0.0,0,0.0,0.0,0,0.0,0.14285714285714285,3,0.12857142857142856,0.09523809523809523,2,0.09047619047619046,25.952380952380953,545,11307.247619047619,0.047619047619047616,1,0.0476190476190476,0.9047619047619048,0.2857142857142857,6,0.21428571428571433,34680.90476190476,728299,1852976343.9904766,1,21,1.0,21,0.0,0.19047619047619047,4,0.1619047619047619,0.0,0,0.0,0.19047619047619047,4,0.1619047619047619,0.23809523809523808,5,0.19047619047619044,0.0,0,0.0,0.14285714285714285,3,0.12857142857142853,10.380952380952381,218,6.44761904761905,11.619047619047619,244,17.64761904761905,12149835.285714285,255146541,26440460689079.71,8737100.333333334,183479107,29310792010881.133,1.9047619047619047,40,3.09047619047619,5.428571428571429,114,15.757142857142858,0.0,0,0.0,0.047619047619047616,1,0.04761904761904761,0.06173374120770808,1.2964085653618698,0.00169765875843374,13.380952380952381,281,53.647619047619045,-0.14381613756613754,-3.0201388888888885,0.05553741824661963,5.571428571428571,117,9.357142857142858,2.9047619047619047,61,3.4904761904761896,0.2857142857142857,6,0.41428571428571426,0.3333333333333333,7,0.4333333333333334,0,0,0.0,21718217,160153,1,1418611018000.0,1167702494000.0,36658,1418611028000.0,1418618039000.0,2192284790000.0,5,2,10000.0,7021000.0
544320939245043712,4.190476190476191,88,259.96190476190475,2.0476190476190474,43,0.8476190476190476,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,8.714285714285714,183,1504.8142857142857,0.23809523809523808,5,0.7904761904761907,0.8571428571428572,0.0,0,0.0,25324.714285714286,531819,3055466350.314286,1,21,0.9523809523809523,20,0.047619047619047616,0.047619047619047616,1,0.047619047619047616,0.19047619047619047,4,0.16190476190476188,0.23809523809523808,5,0.1904761904761904,0.5714285714285714,12,0.2571428571428571,0.0,0,0.0,0.0,0,0.0,10.047619047619047,211,6.947619047619047,10.666666666666666,224,10.933333333333334,13341976.952380951,280181516,13586485875893.648,9275829.476190476,194792419,29978710908887.062,3.2857142857142856,69,21.31428571428571,6.0476190476190474,127,23.14761904761905,0.0,0,0.0,0.14285714285714285,3,0.12857142857142856,0.061399890667483914,1.2893977040171622,0.001301010403345543,16.523809523809526,347,19.961904761904766,0.042358373273551846,0.8895258387445888,0.10269486722807693,5.857142857142857,123,5.628571428571428,3.238095238095238,68,1.8904761904761904,1.0952380952380953,23,1.5904761904761904,0.7619047619047619,16,0.9904761904761905,0,0,0.0,76558,608,0,1418611199000.0,1278142484000.0,157245,1418611268000.0,1418615664000.0,852707560000.0,4,2,69000.0,4465000.0
544320992361721856,6.333333333333333,38,225.8666666666667,1.5,9,0.7000000000000002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,22.833333333333332,137,3128.166666666667,0.16666666666666666,1,0.16666666666666669,0.6666666666666667,0.5,3,0.3,6179.833333333333,37079,70092303.76666667,1,6,1.0,6,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.6666666666666666,4,0.26666666666666666,0.0,0,0.0,0.0,0,0.0,9.5,57,11.499999999999998,9.333333333333334,56,8.666666666666668,10599024.333333334,63594146,26986304191035.066,12705687.833333334,76234127,25904327680.16666,1.3333333333333333,8,0.6666666666666666,6.833333333333333,41,23.766666666666666,0.16666666666666666,1,0.16666666666666669,0.0,0,0.0,0.0513473472727683,0.30808408363660983,0.0005767370299499933,18.333333333333332,110,12.26666666666667,0.07658529741863075,0.4595117845117845,0.010983857703484529,8.0,48,4.399999999999999,2.8333333333333335,17,0.5666666666666667,1.8333333333333333,11,3.7666666666666666,0.5,3,0.3,0,0,0.0,2499,111,0,1418611212000.0,1247927824000.0,736,1418611702000.0,1418616825000.0,4184853040000.0,2,2,490000.0,5613000.0
544321103875694593,1.288888888888889,58,20.34646464646464,2.7333333333333334,123,0.927272727272727,0.13333333333333333,6,0.11818181818181821,0.0,0,0.0,0.044444444444444446,2,0.043434343434343436,0.044444444444444446,2,0.043434343434343436,3.311111111111111,149,434.90101010101046,0.35555555555555557,16,0.6434343434343434,0.9111111111111111,0.15555555555555556,7,0.13434343434343438,14529.133333333333,653811,595228657.2545453,1,45,0.8888888888888888,40,0.10101010101010108,0.15555555555555556,7,0.13434343434343435,0.08888888888888889,4,0.08282828282828285,0.24444444444444444,11,0.18888888888888886,0.13333333333333333,6,0.11818181818181818,0.0,0,0.0,0.0,0,0.0,9.0,405,4.59090909090909,11.511111111111111,518,11.664646464646461,11039685.91111111,496785866,22285908608982.48,9003197.0,405143865,26907680487552.277,1.0888888888888888,49,0.8555555555555553,5.555555555555555,250,37.66161616161616,0.0,0,0.0,0.15555555555555556,7,0.13434343434343432,0.07474141664011386,3.363363748805124,0.0026479918087111793,15.311111111111112,689,37.03737373737375,0.07640089385922721,3.4380402236652245,0.08715319521865748,6.733333333333333,303,6.336363636363638,1.9333333333333333,87,3.1545454545454543,1.711111111111111,77,1.0737373737373739,0.5111111111111111,23,0.6191919191919191,0,0,0.0,35028,2565,0,1418611238000.0,1228553805000.0,31758,1418611333000.0,1418621377000.0,5400872526342.974,8,4,95000.0,10139000.0
544321311250468865,14.375,230,3155.7166666666662,1.125,18,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,8.375,134,1122.25,0.0625,1,0.0625,0.875,0.0,0,0.0,19076.125,305218,795414693.5833335,0,16,0.875,14,0.11666666666666664,0.3125,5,0.22916666666666666,0.0625,1,0.06249999999999999,0.375,6,0.24999999999999997,0.0625,1,0.0625,0.0,0,0.0,0.25,4,0.20000000000000007,11.8125,189,3.8958333333333326,9.4375,151,26.262499999999996,11264612.875,180233806,46867360737597.05,8184443.125,130951090,35207035938864.914,1.3125,21,2.229166666666667,3.5625,57,4.129166666666666,0.0,0,0.0,0.1875,3,0.29583333333333334,0.03836010355483858,0.6137616568774172,0.0006745823844128977,12.8125,205,48.56250000000001,0.1010416666666667,1.6166666666666671,0.17535069444444445,5.125,82,4.116666666666666,2.25,36,2.8666666666666667,0.25,4,0.20000000000000004,0.875,14,1.45,0,0,0.0,16015,481,1,1418611288000.0,1237427378000.0,12370,1418611606000.0,1418652911000.0,165176619973333.34,3,2,318000.0,41623000.0
544321631976296449,7.1875,115,796.2958333333332,1.5,24,0.6666666666666667,0.625,10,0.25,0.0,0,0.0,0.0625,1,0.0625,0.0,0,0.0,35.4375,567,20017.59583333333,0.5625,9,0.39583333333333337,0.8125,0.5,8,0.26666666666666666,6960.125,111362,105380108.91666669,0,16,0.9375,15,0.06249999999999999,0.0625,1,0.062499999999999986,0.0625,1,0.0625,0.125,2,0.11666666666666667,0.5,8,0.26666666666666666,0.0,0,0.0,0.125,2,0.11666666666666665,11.125,178,4.783333333333333,12.1875,195,17.89583333333333,10012096.5625,160193545,32002517769999.062,10148645.75,162378332,29929760056623.54,1.75,28,1.4,9.875,158,39.316666666666656,0.0625,1,0.0625,0.0625,1,0.062499999999999986,0.24508022180898395,3.921283548943743,0.029075943630491867,9.8125,157,31.49583333333333,-0.01857638888888889,-0.2972222222222222,0.07962625385802467,6.5625,105,14.929166666666667,0.4375,7,0.7958333333333333,0.5,8,0.9333333333333335,0.25,4,0.5999999999999999,0,0,0.0,12357,168,1,1418611364000.0,1410270945000.0,1038,1418611794000.0,1418620388000.0,5563245982222.222,3,3,430000.0,9024000.0
544321934410788865,1.7333333333333334,26,31.638095238095243,2.533333333333333,38,0.40952380952380957,0.0,0,0.0,0.0,0,0.0,0.13333333333333333,2,0.12380952380952379,0.0,0,0.0,9.266666666666667,139,1268.352380952381,0.26666666666666666,4,0.20952380952380958,0.8666666666666667,0.26666666666666666,4,0.20952380952380953,33386.8,500802,1828600245.171429,1,15,0.9333333333333333,14,0.06666666666666667,0.2,3,0.17142857142857146,0.06666666666666667,1,0.06666666666666667,0.2,3,0.17142857142857146,0.3333333333333333,5,0.23809523809523808,0.0,0,0.0,0.06666666666666667,1,0.06666666666666667,10.2,153,5.885714285714287,10.866666666666667,163,12.552380952380954,10743431.466666667,161151472,36958388969609.13,10402122.333333334,156031835,21754775170123.24,1.1333333333333333,17,0.838095238095238,5.133333333333334,77,12.980952380952383,0.0,0,0.0,0.06666666666666667,1,0.06666666666666667,0.08090840615849167,1.213626092377375,0.0018340576734538316,15.866666666666667,238,16.83809523809523,0.10583333333333332,1.5875,0.1165372023809524,7.066666666666666,106,4.6380952380952385,3.066666666666667,46,3.2095238095238097,0.6,9,0.8285714285714285,0.4,6,0.6857142857142858,0,0,0.0,15343,206,1,1418611436000.0,1378941893000.0,6393,1418611567000.0,1418643897000.0,67295768168367.35,2,3,131000.0,32461000.0
