is_rumor,thread,in_reply_tweet,event,tweet_id,is_source_tweet,in_reply_user,user_id,tweet_length,symbol_count,user_mentions,urls_count,media_count,hashtags_count,retweet_count,favorite_count,mentions_count,is_truncated,created,has_smile_emoji,sensitive,has_place,has_coords,user.tweets_count,user.verified,user.followers_count,user.listed_count,user.desc_length,user.handle_length,user.name_length,user.notifications,user.friends_count,user.time_zone,user.has_bg_img,user.default_pic,user.created_at,user.location,user.profile_sbcolor,user.profile_bgcolor,user.utc_dist
0,580324804403818496,5.803248044038185e+17,germanwings-crash,580388042046861312,0,428333.0,2387369952,43,0,2,0,0,0,0,0,2,0,1427210266000.0,0,0,0,0,6504,0,1344,20,158,18,13,0,1136,Pacific Time (US & Canada),1,0,1394727818000.0,1,16777215,12639981,8.0
0,580324933525467136,,germanwings-crash,580324933525467136,1,,64643056,140,0,0,1,1,1,168,24,0,0,1427195220000.0,0,0,0,0,113479,1,891868,14234,105,2,6,0,482,Moscow,1,0,1249971165000.0,0,16777215,1907997,2.0
0,580324933525467136,5.803249335254671e+17,germanwings-crash,580334754211352577,0,64643056.0,2459278543,102,0,1,1,0,0,0,0,1,0,1427197562000.0,0,0,0,0,15607,0,518,20,131,14,13,0,1532,,1,0,1398232860000.0,1,12639981,12639981,
0,580325243631321088,,germanwings-crash,580325243631321088,1,,16973333,120,0,0,1,1,0,104,14,0,0,1427195294000.0,0,0,0,0,161040,1,1103546,12848,148,15,11,0,1758,London,1,0,1224979229000.0,1,16777215,15461355,
0,580325243631321088,5.803252436313211e+17,germanwings-crash,580325619424182272,0,16973333.0,60766201,138,0,1,1,1,0,0,0,1,0,1427195384000.0,0,0,0,0,29234,0,12887,131,25,12,13,0,1035,Santiago,1,0,1248743091000.0,1,16777215,12639981,4.0
0,580325243631321088,5.803252436313211e+17,germanwings-crash,580326406707630080,0,16973333.0,33478717,139,0,1,1,1,0,0,0,1,0,1427195571000.0,0,0,0,0,34592,0,2477,12,91,11,6,0,938,Istanbul,1,0,1240224293000.0,1,16777215,16385318,2.0
0,580325243631321088,5.803252436313211e+17,germanwings-crash,580326498751639552,0,16973333.0,42438301,31,0,1,0,0,0,0,0,1,0,1427195593000.0,0,0,0,0,750,0,138,0,134,10,9,0,378,Hawaii,1,1,1243269892000.0,1,12639981,12639981,11.0
0,580325486477357056,,germanwings-crash,580325486477357056,1,,2097571,140,0,0,1,0,0,539,71,0,0,1427195352000.0,0,0,0,0,77431,1,3360720,25673,98,17,4,0,335,London,1,0,1174733294000.0,1,16777215,0,
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580326035952144384,0,2097571.0,403248070,15,0,1,0,0,0,0,0,1,0,1427195483000.0,0,0,0,0,1279,0,66,1,105,13,13,0,254,Amsterdam,1,1,1320217668000.0,1,12639981,12639981,1.0
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580326048602148864,0,2097571.0,230401252,39,0,1,0,0,1,0,0,1,0,1427195486000.0,0,0,0,0,759,0,81,3,61,14,7,0,88,Pacific Time (US & Canada),1,0,1293270956000.0,0,11061239,140080,8.0
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580326100124893184,0,2097571.0,313522982,135,0,1,1,0,0,0,2,1,0,1427195498000.0,0,0,0,0,12573,0,544,6,83,11,11,0,2002,London,1,1,1307562689000.0,0,12639981,12639981,0.0
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580326101097914371,0,2097571.0,1678514384,50,0,1,0,0,0,0,0,1,0,1427195499000.0,0,0,0,0,2764,0,34,0,0,8,6,0,15,,1,1,1376753547000.0,0,12639981,12639981,
0,580325486477357056,5.803261001248932e+17,germanwings-crash,580326181993459712,0,313522982.0,313522982,28,0,1,1,0,0,0,0,1,0,1427195518000.0,0,0,0,0,12573,0,544,6,83,11,11,0,2002,London,1,1,1307562689000.0,0,12639981,12639981,0.0
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580326320011227136,0,2097571.0,92940347,136,0,2,1,0,0,0,0,2,0,1427195551000.0,0,0,0,0,9859,0,328,8,102,20,11,0,300,Hong Kong,1,0,1259315980000.0,1,0,1710879,7.0
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580327330637221888,0,2097571.0,21899941,88,0,1,0,0,0,0,0,1,0,1427195792000.0,0,0,0,0,172552,0,5865,175,120,6,9,0,6059,Central Time (US & Canada),1,0,1235587085000.0,1,0,331086,6.0
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580327379161206785,0,2097571.0,188289139,84,0,1,0,0,0,0,0,1,0,1427195803000.0,0,0,0,0,56,0,52,1,14,13,8,0,883,Baghdad,1,1,1283944921000.0,1,12639981,12639981,2.0
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580327944444338176,0,2097571.0,594089874,79,0,1,0,0,0,0,0,1,0,1427195938000.0,0,0,0,0,1010,0,76,0,78,13,7,0,394,,1,1,1338322978000.0,1,12639981,12639981,
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580328143619117056,0,2097571.0,38609923,139,0,1,1,0,0,0,0,1,0,1427195986000.0,0,0,0,0,15419,0,346,3,54,15,12,0,289,Hong Kong,1,0,1241758689000.0,1,8559966,3483430,7.0
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580330933196169216,0,2097571.0,2155433046,97,0,1,0,0,2,0,0,1,0,1427196651000.0,0,0,0,0,1821,0,363,2,139,12,7,0,407,,1,1,1382726178000.0,0,12639981,12639981,
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580333210610970624,0,2097571.0,245464012,5,0,1,0,0,0,0,0,1,0,1427197194000.0,0,0,0,0,3,0,6,0,24,19,8,0,61,,1,0,1296501324000.0,1,16775341,16773197,
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580334447150542849,0,2097571.0,868157413,26,0,1,0,0,0,0,0,1,0,1427197488000.0,0,0,0,0,537,0,41,1,0,11,13,0,224,,1,1,1349709127000.0,1,12639981,12639981,
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580336772397293568,0,2097571.0,89391855,135,0,1,0,0,0,0,0,1,0,1427198043000.0,0,0,0,0,10329,0,1155,4,160,9,7,0,610,Berlin,1,0,1258008461000.0,0,14266750,9131051,1.0
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580340158903422976,0,2097571.0,2774862714,20,0,1,0,0,1,0,0,1,0,1427198850000.0,0,0,0,0,809,0,74,0,92,8,6,0,146,,1,1,1409178664000.0,0,12639981,12639981,
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580373739973394432,0,2097571.0,140058214,139,0,1,1,0,0,0,0,1,0,1427206857000.0,0,0,1,1,4347,0,158,2,48,11,10,0,157,Alaska,1,0,1272978025000.0,1,16777215,1710879,9.0
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580379155524493312,0,2097571.0,903061315,118,0,1,0,0,0,0,0,1,0,1427208148000.0,0,0,0,0,1114,0,173,0,0,8,9,0,208,Eastern Time (US & Canada),0,0,1351132194000.0,0,0,13094062,5.0
0,580326370640818176,,germanwings-crash,580326370640818176,1,,134196350,118,0,0,1,1,1,2289,579,0,0,1427195563000.0,0,0,0,0,7991,1,214131,2383,146,13,13,0,369,Stockholm,1,0,1271528841000.0,1,16777215,12639981,0.0
0,580326370640818176,5.803263706408182e+17,germanwings-crash,580326574270128129,0,134196350.0,190624049,136,0,1,1,1,1,1,1,1,0,1427195611000.0,0,0,0,0,1862,0,1067,22,78,11,10,0,1246,Eastern Time (US & Canada),1,0,1284468211000.0,1,0,6734591,5.0
0,580326370640818176,5.803263706408182e+17,germanwings-crash,580326843418603520,0,134196350.0,39495524,136,0,1,1,1,1,1,1,1,0,1427195676000.0,0,0,0,0,6777,0,1443,101,158,11,11,0,543,Brussels,1,0,1242134010000.0,1,16777215,1710879,1.0
0,580326370640818176,5.803263706408182e+17,germanwings-crash,580326861923811328,0,134196350.0,951272851,77,0,1,0,0,0,1,1,1,0,1427195680000.0,0,0,0,0,861,0,158,5,44,19,6,0,310,,0,0,1353054642000.0,1,16777215,140080,
0,580326370640818176,5.803268619238113e+17,germanwings-crash,580327431048945664,0,951272851.0,576106730,43,0,2,0,0,0,2,1,2,0,1427195816000.0,0,0,0,0,921,0,60,1,37,6,12,0,435,London,1,0,1336644046000.0,0,12639981,12639981,0.0
0,580326370640818176,5.803263706408182e+17,germanwings-crash,580327442725748736,0,134196350.0,44873648,95,0,1,0,0,1,1,2,1,0,1427195818000.0,0,0,0,0,4298,0,276,1,35,11,9,0,349,Melbourne,1,0,1244202024000.0,0,1579550,1710879,10.0
0,580326370640818176,5.803263706408182e+17,germanwings-crash,580327804694327296,0,134196350.0,22949618,133,0,1,1,1,1,3,1,1,0,1427195905000.0,0,0,0,0,10801,0,846,40,150,13,12,0,574,Amsterdam,0,0,1236274928000.0,1,16777215,10151144,1.0
0,580326370640818176,5.803274310489457e+17,germanwings-crash,580327885535387648,0,576106730.0,951272851,136,0,2,0,0,0,0,0,2,0,1427195924000.0,0,0,0,0,861,0,158,5,44,19,6,0,310,,0,0,1353054642000.0,1,16777215,140080,
0,580326370640818176,5.803274310489457e+17,germanwings-crash,580327954422595584,0,576106730.0,951272851,78,0,2,0,0,0,0,0,2,0,1427195940000.0,0,0,0,0,861,0,158,5,44,19,6,0,310,,0,0,1353054642000.0,1,16777215,140080,
0,580326370640818176,5.803263706408182e+17,germanwings-crash,580328279632039936,0,134196350.0,52065935,139,0,2,1,1,1,3,0,2,0,1427196018000.0,0,0,0,0,9323,0,1463,53,142,10,11,0,1244,Eastern Time (US & Canada),1,0,1246284654000.0,1,0,10079487,5.0
0,580326370640818176,5.803263706408182e+17,germanwings-crash,580328479553638400,0,134196350.0,847440853,138,0,1,1,1,1,0,0,1,0,1427196066000.0,0,0,0,0,1470,0,525,9,41,15,10,0,217,Paris,0,0,1348667172000.0,1,0,0,1.0
0,580326370640818176,5.803278855353876e+17,germanwings-crash,580328517642137600,0,951272851.0,576106730,40,0,2,0,0,0,0,0,2,0,1427196075000.0,0,0,0,0,921,0,60,1,37,6,12,0,435,London,1,0,1336644046000.0,0,12639981,12639981,0.0
0,580326370640818176,5.803285176421376e+17,germanwings-crash,580328732075958272,0,576106730.0,951272851,94,0,2,0,0,0,0,0,2,0,1427196126000.0,0,0,0,0,861,0,158,5,44,19,6,0,310,,0,0,1353054642000.0,1,16777215,140080,
0,580326370640818176,5.803263706408182e+17,germanwings-crash,580329441278193664,0,134196350.0,150385397,142,0,1,1,1,1,0,0,1,0,1427196295000.0,0,0,0,0,14981,0,7423,34,160,15,15,0,2418,Stockholm,0,0,1275337087000.0,1,0,0,1.0
0,580326370640818176,5.803263706408182e+17,germanwings-crash,580329455874379777,0,134196350.0,33083887,139,0,1,1,1,1,0,0,1,0,1427196298000.0,0,0,0,0,30640,0,3297,12,71,4,8,0,1283,Caracas,1,0,1240104807000.0,1,12639981,12639981,5.5
0,580326370640818176,5.803287320759583e+17,germanwings-crash,580329770132606976,0,951272851.0,576106730,59,0,2,0,0,0,0,0,2,0,1427196373000.0,0,0,0,0,921,0,60,1,37,6,12,0,435,London,1,0,1336644046000.0,0,12639981,12639981,0.0
0,580326370640818176,5.80329770132607e+17,germanwings-crash,580330491297079296,0,576106730.0,951272851,127,0,2,0,0,0,0,1,2,0,1427196545000.0,0,0,0,0,861,0,158,5,44,19,6,0,310,,0,0,1353054642000.0,1,16777215,140080,
0,580326370640818176,5.803263706408182e+17,germanwings-crash,580331724913176576,0,134196350.0,19103793,109,0,1,1,1,1,8,1,1,0,1427196839000.0,0,0,0,0,10988,0,10776,343,97,13,12,0,2255,Amsterdam,1,0,1232175509000.0,1,0,11253954,1.0
0,580326370640818176,5.803263706408182e+17,germanwings-crash,580331972439982080,0,134196350.0,73180846,136,0,1,1,1,1,0,0,1,0,1427196898000.0,0,0,0,0,22427,0,4103,106,155,14,15,0,899,Rome,1,0,1252606376000.0,1,16777215,16754447,1.0
0,580326370640818176,5.803274310489457e+17,germanwings-crash,580332139302031360,0,576106730.0,152171256,103,0,3,0,0,0,0,2,3,0,1427196938000.0,0,0,0,0,959,0,33,0,38,14,13,0,242,,1,0,1275723317000.0,1,15658734,1250582,
0,580326370640818176,5.803321393020314e+17,germanwings-crash,580332849255051264,0,152171256.0,951272851,107,0,3,0,0,0,0,0,3,0,1427197107000.0,0,0,0,0,867,0,158,5,44,19,6,0,310,,0,0,1353054642000.0,1,16777215,140080,
0,580326370640818176,5.803328492550513e+17,germanwings-crash,580333383814934528,0,951272851.0,152171256,137,0,3,0,0,0,0,1,3,0,1427197235000.0,0,0,0,0,959,0,33,0,38,14,13,0,242,,1,0,1275723317000.0,1,15658734,1250582,
0,580326370640818176,5.803321393020314e+17,germanwings-crash,580333464047652864,0,152171256.0,576106730,83,0,3,0,0,0,0,0,3,0,1427197254000.0,0,0,0,0,921,0,59,1,37,6,12,0,435,London,1,0,1336644046000.0,0,12639981,12639981,0.0
0,580326370640818176,5.803328492550513e+17,germanwings-crash,580333553721982978,0,951272851.0,152171256,138,0,3,0,0,0,0,2,3,0,1427197275000.0,0,0,0,0,959,0,33,0,38,14,13,0,242,,1,0,1275723317000.0,1,15658734,1250582,
0,580326370640818176,5.803328492550513e+17,germanwings-crash,580333604401733633,0,951272851.0,152171256,45,0,3,0,0,0,0,2,3,0,1427197288000.0,0,0,0,0,959,0,33,0,38,14,13,0,242,,1,0,1275723317000.0,1,15658734,1250582,
0,580326370640818176,5.803278855353876e+17,germanwings-crash,580334357371445248,0,951272851.0,139631790,69,0,3,0,0,0,0,2,3,0,1427197467000.0,0,0,0,0,65385,0,2317,42,81,5,8,0,2460,Brisbane,1,0,1272867380000.0,1,1579550,1710879,9.0
0,580326370640818176,5.803343573714452e+17,germanwings-crash,580334593640935424,0,139631790.0,951272851,93,0,3,0,0,0,1,0,3,0,1427197523000.0,0,0,0,0,867,0,158,5,44,19,6,0,310,,0,0,1353054642000.0,1,16777215,140080,
0,580326370640818176,5.803345936409354e+17,germanwings-crash,580334795231662080,0,951272851.0,139631790,127,0,3,0,0,0,1,0,3,0,1427197571000.0,0,0,0,0,65385,0,2317,42,81,5,8,0,2460,Brisbane,1,0,1272867380000.0,1,1579550,1710879,9.0
0,580326370640818176,5.803336044017336e+17,germanwings-crash,580336164395175936,0,152171256.0,951272851,137,0,3,0,0,0,0,0,3,0,1427197898000.0,0,0,0,0,867,0,158,5,44,19,6,0,310,,0,0,1353054642000.0,1,16777215,140080,
0,580326370640818176,5.80336164395176e+17,germanwings-crash,580339415437950976,0,951272851.0,576106730,83,0,3,0,0,0,0,0,3,0,1427198673000.0,0,0,0,0,921,0,59,1,37,6,12,0,435,London,1,0,1336644046000.0,0,12639981,12639981,0.0
0,580326370640818176,5.803347952316621e+17,germanwings-crash,580339569138208768,0,139631790.0,576106730,52,0,2,0,0,0,0,0,2,0,1427198710000.0,0,0,0,0,921,0,59,1,37,6,12,0,435,London,1,0,1336644046000.0,0,12639981,12639981,0.0
0,580326370640818176,5.803321393020314e+17,germanwings-crash,580340733456072704,0,152171256.0,368561400,140,0,4,0,0,0,0,0,4,0,1427198987000.0,0,0,0,0,44,0,25,1,0,12,12,0,83,Amsterdam,1,0,1315256272000.0,0,1579550,1710879,1.0
0,580326370640818176,5.803407334560727e+17,germanwings-crash,580341169802092544,0,368561400.0,152171256,119,0,4,0,0,0,0,0,4,0,1427199091000.0,0,0,0,0,959,0,33,0,38,14,13,0,242,,1,0,1275723317000.0,1,15658734,1250582,
0,580326370640818176,5.803407334560727e+17,germanwings-crash,580341278086467584,0,368561400.0,152171256,85,0,4,0,0,0,0,0,4,0,1427199117000.0,0,0,0,0,959,0,33,0,38,14,13,0,242,,1,0,1275723317000.0,1,15658734,1250582,
0,580326370640818176,5.80336164395176e+17,germanwings-crash,580341730282733569,0,951272851.0,152171256,140,0,3,0,0,0,0,0,3,0,1427199225000.0,0,0,0,0,959,0,33,0,38,14,13,0,242,,1,0,1275723317000.0,1,15658734,1250582,
0,580326744357515264,,germanwings-crash,580326744357515264,1,,183294043,139,0,1,0,1,1,230,54,1,0,1427195652000.0,0,0,0,0,74326,0,1677,23,45,11,12,0,391,London,0,0,1282842413000.0,1,16777215,16777215,
0,580326744357515264,5.803267443575153e+17,germanwings-crash,580327288555892737,0,183294043.0,86897822,92,0,3,0,0,0,0,0,3,0,1427195782000.0,0,0,0,0,10330,0,237,14,88,11,11,0,298,Brussels,1,0,1257149008000.0,1,13882063,15592681,1.0
0,580326744357515264,5.803272885558927e+17,germanwings-crash,580327383170940930,0,86897822.0,183294043,101,0,3,0,0,0,0,1,3,0,1427195804000.0,0,0,0,0,74546,0,1675,23,45,11,12,0,392,London,0,0,1282842413000.0,1,16777215,16777215,0.0
0,580326744357515264,5.803267443575153e+17,germanwings-crash,580327475361783808,0,183294043.0,33556978,128,0,1,0,0,1,0,0,1,0,1427195826000.0,0,0,0,0,29610,0,1784,1,27,15,15,0,616,Casablanca,1,0,1240242550000.0,1,0,15923194,0.0
0,580326744357515264,5.803267443575153e+17,germanwings-crash,580327566034255874,0,183294043.0,85680128,131,0,2,0,1,1,0,0,2,0,1427195848000.0,0,0,0,0,17877,0,649,19,99,14,10,0,910,Eastern Time (US & Canada),1,0,1256682654000.0,1,16777215,12639981,5.0
0,580326744357515264,5.803273831709409e+17,germanwings-crash,580327630244843521,0,183294043.0,86897822,82,0,3,0,0,0,0,0,3,0,1427195863000.0,0,0,0,0,10330,0,237,14,88,11,11,0,298,Brussels,1,0,1257149008000.0,1,13882063,15592681,1.0
0,580326744357515264,5.803274753617838e+17,germanwings-crash,580327671483224064,0,33556978.0,183294043,136,0,1,0,0,0,0,0,1,0,1427195873000.0,0,0,0,0,74546,0,1675,23,45,11,12,0,392,London,0,0,1282842413000.0,1,16777215,16777215,0.0
0,580326744357515264,5.803276302448435e+17,germanwings-crash,580327764101849088,0,86897822.0,183294043,106,0,3,0,0,0,0,0,3,0,1427195895000.0,0,0,0,0,74546,0,1675,23,45,11,12,0,392,London,0,0,1282842413000.0,1,16777215,16777215,0.0
0,580326744357515264,5.80327671483224e+17,germanwings-crash,580327785077567489,0,183294043.0,33556978,55,0,1,0,0,0,0,0,1,0,1427195900000.0,0,0,0,0,29610,0,1784,1,27,15,15,0,616,Casablanca,1,0,1240242550000.0,1,0,15923194,0.0
0,580326744357515264,5.803277850775675e+17,germanwings-crash,580327899133308928,0,33556978.0,183294043,105,0,1,0,0,0,0,1,1,0,1427195927000.0,0,0,0,0,74546,0,1675,23,45,11,12,0,392,London,0,0,1282842413000.0,1,16777215,16777215,0.0
0,580326744357515264,5.803277850775675e+17,germanwings-crash,580327953806000128,0,33556978.0,183294043,63,0,1,0,0,0,0,0,1,0,1427195940000.0,0,0,0,0,74546,0,1675,23,45,11,12,0,392,London,0,0,1282842413000.0,1,16777215,16777215,0.0
0,580326744357515264,5.803278991333089e+17,germanwings-crash,580327994876641280,0,183294043.0,33556978,46,0,1,0,0,0,0,0,1,0,1427195950000.0,0,0,0,0,29610,0,1784,1,27,15,15,0,616,Casablanca,1,0,1240242550000.0,1,0,15923194,0.0
0,580326744357515264,5.803267443575153e+17,germanwings-crash,580328073800871937,0,183294043.0,482772284,137,0,3,0,0,0,1,1,3,0,1427195969000.0,0,0,0,0,568,0,25,0,0,13,13,0,51,Madrid,1,0,1328346008000.0,0,8559966,3483430,1.0
0,580326744357515264,5.803277641018491e+17,germanwings-crash,580328282677243904,0,183294043.0,86897822,133,0,3,0,0,0,0,0,3,0,1427196019000.0,0,0,0,0,10330,0,237,14,88,11,11,0,298,Brussels,1,0,1257149008000.0,1,13882063,15592681,1.0
0,580326744357515264,5.803282826772439e+17,germanwings-crash,580328402634309632,0,86897822.0,183294043,127,0,3,0,0,0,0,2,3,0,1427196047000.0,0,0,0,0,74546,0,1675,23,45,11,12,0,392,London,0,0,1282842413000.0,1,16777215,16777215,0.0
0,580326744357515264,5.80328073800872e+17,germanwings-crash,580328537929973760,0,482772284.0,183294043,127,0,3,0,0,0,2,0,3,0,1427196080000.0,0,0,0,0,74546,0,1675,23,45,11,12,0,392,London,0,0,1282842413000.0,1,16777215,16777215,0.0
0,580326744357515264,5.803274753617838e+17,germanwings-crash,580329207638540288,0,33556978.0,18522161,127,0,2,0,0,0,0,0,2,0,1427196239000.0,0,0,0,0,120,0,3,1,0,15,15,0,13,,1,1,1230779002000.0,0,12639981,12639981,
0,580326744357515264,5.803279538060001e+17,germanwings-crash,580329316602511360,0,183294043.0,233775492,107,0,2,0,0,0,0,0,2,0,1427196265000.0,0,0,0,0,53969,0,1513,13,62,5,10,0,1429,Dublin,1,0,1294108387000.0,1,16777215,12639981,0.0
0,580326744357515264,5.803293166025114e+17,germanwings-crash,580330278574534656,0,233775492.0,15993172,133,0,3,0,0,0,0,0,3,0,1427196495000.0,0,0,0,0,5154,0,430,34,57,14,7,0,331,Berlin,0,0,1219730435000.0,1,16777215,16777215,1.0
0,580326744357515264,5.803267443575153e+17,germanwings-crash,580330371927134208,0,183294043.0,474101268,76,0,2,0,0,0,0,0,2,0,1427196517000.0,0,0,0,0,17598,0,416,3,15,6,11,0,379,Amsterdam,1,0,1327511461000.0,0,11061239,140080,1.0
0,580326744357515264,5.803302785745347e+17,germanwings-crash,580330532355108864,0,15993172.0,183294043,119,0,3,0,0,0,0,0,3,0,1427196555000.0,0,0,0,0,74579,0,1676,23,45,11,12,0,392,London,0,0,1282842413000.0,1,16777215,16777215,0.0
0,580326744357515264,5.803305323551089e+17,germanwings-crash,580331977158574080,0,183294043.0,233775492,72,0,3,0,0,0,0,0,3,0,1427196900000.0,0,0,0,0,53982,0,1518,13,62,5,10,0,1430,Dublin,1,0,1294108387000.0,1,16777215,12639981,0.0
0,580326744357515264,5.803305323551089e+17,germanwings-crash,580333296204251136,0,183294043.0,15993172,135,0,3,0,0,1,0,1,3,0,1427197214000.0,0,0,0,0,5154,0,430,35,57,14,7,0,331,Berlin,0,0,1219730435000.0,1,16777215,16777215,1.0
0,580326744357515264,5.803332962042511e+17,germanwings-crash,580333412436836352,0,15993172.0,233775492,85,0,3,0,0,0,0,0,3,0,1427197242000.0,0,0,0,0,53982,0,1518,13,62,5,10,0,1430,Dublin,1,0,1294108387000.0,1,16777215,12639981,0.0
0,580326744357515264,5.803332962042511e+17,germanwings-crash,580333436721897472,0,15993172.0,183294043,126,0,3,0,0,0,0,0,3,0,1427197248000.0,0,0,0,0,74579,0,1676,23,45,11,12,0,392,London,0,0,1282842413000.0,1,16777215,16777215,0.0
0,580326744357515264,5.803276302448435e+17,germanwings-crash,580333861063802881,0,86897822.0,317003750,102,0,4,0,0,0,0,0,4,0,1427197349000.0,0,0,0,0,5951,0,275,9,137,15,13,0,440,,1,0,1308041546000.0,1,6664410,6565259,
0,580326744357515264,5.803276302448435e+17,germanwings-crash,580338131091763200,0,86897822.0,22120396,126,0,4,0,0,0,0,0,4,0,1427198367000.0,0,0,0,0,36848,0,882,27,141,16,10,0,1996,Madrid,1,0,1235722193000.0,1,13382502,16737945,1.0
0,580326744357515264,5.803285379299738e+17,germanwings-crash,580355531224813568,0,183294043.0,61427452,140,0,4,0,0,0,0,2,4,0,1427202515000.0,0,0,0,0,11245,0,201,11,95,5,5,0,222,Berlin,1,0,1248940611000.0,1,1579550,1710879,1.0
0,580326744357515264,5.803555312248136e+17,germanwings-crash,580359085469646848,0,61427452.0,2748493151,93,0,5,0,0,0,0,1,5,0,1427203363000.0,0,0,0,0,1950,0,219,1,0,4,9,0,911,,1,1,1408573692000.0,0,12639981,12639981,
0,580326978546495488,,germanwings-crash,580326978546495488,1,,5402612,140,0,0,1,0,1,961,497,0,0,1427195708000.0,0,0,0,0,23811,1,14132262,105849,155,17,11,0,3,London,1,0,1177252957000.0,1,16777215,16777215,
0,580326978546495488,5.803269785464955e+17,germanwings-crash,580327146792574976,0,5402612.0,68864629,26,0,1,0,0,0,0,0,1,0,1427195748000.0,0,0,0,0,39890,0,514,10,85,14,13,0,910,London,0,0,1251250196000.0,0,0,0,0.0
0,580326978546495488,5.803269785464955e+17,germanwings-crash,580327339780907008,0,5402612.0,119318607,32,0,1,0,0,0,0,0,1,0,1427195794000.0,0,0,0,0,3072,0,233,2,107,15,14,0,555,London,1,1,1267604816000.0,1,12639981,12639981,0.0
0,580326978546495488,5.803269785464955e+17,germanwings-crash,580327384257294336,0,5402612.0,61133754,138,0,1,0,0,1,0,0,1,0,1427195805000.0,0,0,0,0,7752,0,189,0,47,7,12,0,302,London,1,0,1248849735000.0,1,16756178,11329238,0.0
0,580326978546495488,5.803269785464955e+17,germanwings-crash,580327405409173504,0,5402612.0,51815697,54,0,1,0,0,0,0,1,1,0,1427195810000.0,0,0,0,0,21921,0,1042,34,129,13,8,0,1175,London,1,0,1246217362000.0,1,16777215,1250582,0.0
0,580326978546495488,5.803269785464955e+17,germanwings-crash,580327684326080512,0,5402612.0,139364011,25,0,1,0,0,0,0,0,1,0,1427195876000.0,0,0,0,0,91,0,24,1,106,12,12,0,79,Mumbai,1,0,1272798566000.0,1,6664410,6565259,4.5
0,580326978546495488,5.803269785464955e+17,germanwings-crash,580327744749195264,0,5402612.0,248549872,142,0,1,0,0,1,0,3,1,0,1427195890000.0,0,0,0,0,5616,0,2955,51,137,18,11,0,156,,1,0,1297062360000.0,0,16777215,12639981,
