Adjective,Adverb,Noun,Pronoun,Verb,capitalratio,contentlength,created,event,favorite_count,has_coords,has_exclaim,has_place,has_quest,has_quest_or_exclaim,has_smile_emoji,has_url_in_text,hasemark,hashtags_count,hasperiod,hasqmark,in_reply_tweet,in_reply_user,is_rumor,is_source_tweet,is_truncated,media_count,mentions_count,negativewordcount,number_punct,positivewordcount,retweet_count,sensitive,sentimentscore,symbol_count,thread,tweet_id,tweet_length,urls_count,user.created_at,user.default_pic,user.desc_length,user.followers_count,user.friends_count,user.handle_length,user.has_bg_img,user.listed_count,user.location,user.name_length,user.notifications,user.profile_bgcolor,user.profile_sbcolor,user.time_zone,user.tweets_count,user.utc_dist,user.verified,user_id,user_mentions
1,0,4,0,3,0.045454545454545456,12,1427195803000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,0,1,5.803243388654305e+17,134196350.0,0,0,0,0,1,0,3,0,0,0,-0.25,0,580324338865430528,580327375906451456,66,0,1315337425000.0,1,72,459,117,7,1,15,1,7,0,12639981,12639981,Athens,13168,2.0,0,369100270,1
0,0,4,0,1,0.04,10,1427196035000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,4,0,5.803243388654305e+17,134196350.0,0,0,0,0,2,0,20,0,1,0,-0.75,0,580324338865430528,580328348951379968,75,0,1219137329000.0,0,131,334,905,10,1,16,1,10,0,16777215,0,Madrid,851,1.0,0,15902347,2
1,0,2,0,1,0.024390243902439025,5,1427196313000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803243388654305e+17,134196350.0,0,0,0,0,1,0,3,1,0,0,-0.5,0,580324338865430528,580329517757128704,41,0,1284104276000.0,0,114,42,380,15,0,0,0,10,0,0,0,Brussels,871,1.0,0,189053479,1
0,0,3,0,1,0.0,5,1427196609000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.803243388654305e+17,134196350.0,0,0,0,0,2,0,7,0,0,0,0.0,0,580324338865430528,580330756507074560,44,0,1292915968000.0,0,89,241,315,15,1,3,0,15,0,1250582,15658734,Central Time (US & Canada),7288,6.0,0,228997458,2
1,0,0,0,1,0.022727272727272728,5,1427197111000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,3,0,5.803243388654305e+17,134196350.0,0,0,0,0,1,0,11,0,0,0,-0.83,0,580324338865430528,580332866074222592,44,0,1406800536000.0,0,137,719,1785,13,0,10,0,15,0,0,0,Warsaw,2900,1.0,0,2695297518,1
1,0,5,0,1,0.09701492537313433,9,1427197207000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,1,3,0,5.803243388654305e+17,134196350.0,0,0,0,1,2,0,31,0,0,0,0.0,0,580324338865430528,580333268186214402,136,2,1296265806000.0,1,134,63,211,12,1,0,0,11,0,12639981,12639981,,751,,0,244321352,2
0,0,4,0,1,0.017241379310344827,8,1427197406000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,1,0,5.803243388654305e+17,134196350.0,0,0,0,0,1,0,3,0,1,0,0.0,0,580324338865430528,580334102353674241,58,0,1393406670000.0,1,39,142,229,13,1,4,1,7,0,12639981,12639981,,7010,,0,2366616593,1
2,0,5,0,2,0.125,12,1427197843000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,1,3,0,5.803243388654305e+17,134196350.0,0,0,0,1,1,0,28,0,1,1,0.4,0,580324338865430528,580335933217701888,138,2,1304917592000.0,0,0,368,1999,6,1,3,1,6,0,1710879,1579550,London,134,0.0,0,295510001,1
1,0,3,1,3,0.06944444444444445,12,1427198478000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,1,1,5.803243388654305e+17,134196350.0,0,0,0,0,1,0,4,0,0,0,0.042857142857142844,0,580324338865430528,580338596462231552,72,0,1387989018000.0,0,105,46,191,17,0,0,1,14,0,0,0,,443,,0,2261651430,1
0,0,6,0,2,0.044444444444444446,14,1427199168000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803243388654305e+17,134196350.0,0,0,0,0,1,0,6,0,0,0,0.016666666666666666,0,580324338865430528,580341492520230912,90,0,1211897642000.0,0,3,49,248,9,1,6,0,8,0,1250582,0,Pacific Time (US & Canada),2120,8.0,0,14921092,1
1,0,3,1,1,0.016129032258064516,8,1427209494000.0,germanwings-crash,1,0,1,0,0,1,0,0,1,0,0,0,5.803307565070746e+17,228997458.0,0,0,0,0,2,1,7,0,0,0,-0.6875,0,580324338865430528,580384801305321472,62,0,1239240678000.0,0,41,163,527,8,1,6,1,13,0,0,13619151,Eastern Time (US & Canada),2689,5.0,0,29883618,2
0,0,11,0,4,0.1111111111111111,19,1427195189000.0,germanwings-crash,569,0,0,0,0,0,0,1,0,0,2,0,,,0,1,0,0,0,0,10,0,1609,0,0.05,0,580324804403818496,580324804403818496,135,1,1167702494000.0,0,136,25303034,113,17,1,163462,1,6,0,3289650,14342874,Eastern Time (US & Canada),38819,5.0,1,428333,0
0,0,11,0,5,0.11764705882352941,20,1427195354000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,2,0,5.803248044038185e+17,428333.0,0,0,0,0,1,0,14,0,0,0,0.05,0,580324804403818496,580325494169559040,138,1,1231991149000.0,0,150,604,288,15,1,24,1,8,0,12639981,12639981,Jakarta,27261,6.0,0,19009612,1
1,0,10,0,3,0.1076923076923077,19,1427197727000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.803248044038185e+17,428333.0,0,0,0,0,1,0,10,0,1,0,0.1,0,580324804403818496,580335446078545920,133,1,1261033089000.0,0,17,489,292,12,1,7,1,11,0,1710879,1579550,Pacific Time (US & Canada),14690,8.0,0,97385791,1
1,0,5,0,2,0.07575757575757576,9,1427199637000.0,germanwings-crash,0,1,0,1,0,0,0,0,0,0,3,0,5.803248044038185e+17,428333.0,0,0,0,0,1,0,3,0,0,0,-0.16666666666666666,0,580324804403818496,580343456834289664,66,0,1423610870000.0,1,29,123,218,7,1,12,1,12,0,12639981,12639981,,4486,,0,3028982049,1
0,0,3,0,2,0.017543859649122806,9,1427202935000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803248044038185e+17,428333.0,0,0,0,0,1,0,1,0,0,0,0.0,0,580324804403818496,580357292807294976,57,0,1320264451000.0,0,0,2026,1135,5,1,59,1,13,0,10151144,12442797,Atlantic Time (Canada),5349,4.0,0,403650696,1
0,0,10,1,4,0.064,21,1427204248000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,3,0,5.803248044038185e+17,428333.0,0,0,0,0,1,0,8,0,0,0,0.3,0,580324804403818496,580362800331128832,127,0,1305422003000.0,0,14,735,577,9,1,0,0,8,0,12246989,0,Eastern Time (US & Canada),5443,5.0,0,298831926,1
0,0,4,0,0,0.03333333333333333,4,1427205124000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,0,0,5.803434568342897e+17,3028982049.0,0,0,0,0,2,0,5,0,0,0,0.5,0,580324804403818496,580366471336828932,30,0,1248942061000.0,0,0,30,219,15,1,3,1,14,0,10151144,12442797,,1505,,0,61431442,2
0,0,6,3,5,0.007462686567164179,25,1427205173000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803628003311288e+17,298831926.0,0,0,0,0,2,0,3,0,0,0,0.5,0,580324804403818496,580366679542083584,134,0,1248942061000.0,0,0,30,219,15,1,3,1,14,0,10151144,12442797,,1505,,0,61431442,2
2,0,10,0,3,0.007194244604316547,24,1427205409000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,0,0,5.803664713368289e+17,61431442.0,0,0,0,0,2,0,1,0,0,0,-0.125,0,580324804403818496,580367668378669057,139,0,1423610870000.0,1,29,123,218,7,1,12,1,12,0,12639981,12639981,,4486,,0,3028982049,2
2,0,2,1,1,0.0,7,1427205481000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.80367668378669e+17,3028982049.0,0,0,0,0,2,0,4,0,0,0,-0.25,0,580324804403818496,580367968283992064,46,0,1248942061000.0,0,0,30,219,15,1,3,1,14,0,10151144,12442797,,1505,,0,61431442,2
1,0,3,2,3,0.0,16,1427205901000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.80367968283992e+17,61431442.0,0,0,0,0,2,0,0,1,0,0,0.3,0,580324804403818496,580369730587906049,89,0,1423610870000.0,1,29,123,218,7,1,12,1,12,0,12639981,12639981,,4486,,0,3028982049,2
3,0,5,0,3,0.0,18,1427205954000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.80369730587906e+17,3028982049.0,0,0,0,0,2,0,5,0,0,0,0.45,0,580324804403818496,580369954882506752,123,0,1248942061000.0,0,0,30,219,15,1,3,1,14,0,10151144,12442797,,1505,,0,61431442,2
1,0,5,0,3,0.012195121951219513,13,1427206131000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803666795420836e+17,61431442.0,0,0,0,0,1,0,2,0,0,0,0.16,0,580324804403818496,580370698226569216,82,0,1305422003000.0,0,14,735,577,9,1,0,0,8,0,12246989,0,Eastern Time (US & Canada),5443,5.0,0,298831926,1
1,0,6,1,8,0.03787878787878788,23,1427207685000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,3,0,5.803699548825068e+17,61431442.0,0,0,0,0,2,0,5,0,0,0,0.0,0,580324804403818496,580377215667310592,132,0,1423610870000.0,1,29,123,218,7,1,12,1,12,0,12639981,12639981,,4486,,0,3028982049,2
0,0,3,1,1,0.0,6,1427207717000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,0,0,5.803772156673106e+17,3028982049.0,0,0,0,0,2,0,4,0,0,0,0.0,0,580324804403818496,580377349230723073,37,0,1248942061000.0,0,0,30,219,15,1,3,1,14,0,10151144,12442797,,1505,,0,61431442,2
2,0,9,2,5,0.058394160583941604,22,1427207949000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,6,0,5.803773492307231e+17,61431442.0,0,0,0,0,2,0,7,0,0,0,-0.15000000000000002,0,580324804403818496,580378322971951104,137,0,1423610870000.0,1,29,123,218,7,1,12,1,12,0,12639981,12639981,,4486,,0,3028982049,2
0,0,6,1,1,0.0,15,1427207999000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,4,0,5.803773492307231e+17,61431442.0,0,0,0,0,2,0,4,0,0,0,0.3,0,580324804403818496,580378529717583874,93,0,1423610870000.0,1,29,123,218,7,1,12,1,12,0,12639981,12639981,,4486,,0,3028982049,2
0,0,5,0,0,0.16279069767441862,7,1427210266000.0,germanwings-crash,0,0,1,0,0,1,0,0,1,0,1,0,5.803248044038185e+17,428333.0,0,0,0,0,2,0,3,0,0,0,0.0,0,580324804403818496,580388042046861312,43,0,1394727818000.0,0,158,1344,1136,18,1,20,1,13,0,12639981,16777215,Pacific Time (US & Canada),6504,8.0,0,2387369952,2
0,0,7,0,3,0.1,15,1427195220000.0,germanwings-crash,24,0,0,0,0,0,0,1,0,1,2,0,,,0,1,0,1,0,0,24,0,168,0,0.5,0,580324933525467136,580324933525467136,140,1,1249971165000.0,0,105,891868,482,2,1,14234,0,6,0,1907997,16777215,Moscow,113479,2.0,1,64643056,0
1,0,7,0,1,0.16666666666666666,13,1427197562000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.803249335254671e+17,64643056.0,0,0,0,0,1,0,11,0,0,0,-0.2,0,580324933525467136,580334754211352577,102,1,1398232860000.0,0,131,518,1532,14,1,20,1,13,0,12639981,12639981,,15607,,0,2459278543,1
0,0,8,1,3,0.125,16,1427195294000.0,germanwings-crash,14,0,0,0,0,0,0,1,0,0,2,0,,,0,1,0,1,0,0,15,0,104,0,0.0,0,580325243631321088,580325243631321088,120,1,1224979229000.0,0,148,1103546,1758,15,1,12848,1,11,0,15461355,16777215,London,161040,,1,16973333,0
1,0,8,1,3,0.11851851851851852,17,1427195384000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,2,0,5.803252436313211e+17,16973333.0,0,0,0,1,1,0,20,0,0,0,0.0,0,580325243631321088,580325619424182272,138,1,1248743091000.0,0,25,12887,1035,12,1,131,1,13,0,12639981,16777215,Santiago,29234,4.0,0,60766201,1
1,0,8,1,3,0.10948905109489052,17,1427195571000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,2,0,5.803252436313211e+17,16973333.0,0,0,0,1,1,0,20,0,0,0,-0.25,0,580325243631321088,580326406707630080,139,1,1240224293000.0,0,91,2477,938,11,1,12,1,6,0,16385318,16777215,Istanbul,34592,2.0,0,33478717,1
0,0,2,1,2,0.06451612903225806,5,1427195593000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.803252436313211e+17,16973333.0,0,0,0,0,1,0,0,0,0,0,0.0,0,580325243631321088,580326498751639552,31,0,1243269892000.0,1,134,138,378,10,1,0,1,9,0,12639981,12639981,Hawaii,750,11.0,0,42438301,1
2,0,12,0,0,0.17142857142857143,18,1427195352000.0,germanwings-crash,71,0,0,0,0,0,0,1,0,0,2,0,,,0,1,0,0,0,0,12,0,539,0,0.0,0,580325486477357056,580325486477357056,140,1,1174733294000.0,0,98,3360720,335,17,1,25673,1,4,0,0,16777215,London,77431,,1,2097571,0
1,0,1,0,0,0.0,2,1427195483000.0,germanwings-crash,0,0,1,0,0,1,0,0,1,0,0,0,5.80325486477357e+17,2097571.0,0,0,0,0,1,0,1,0,0,0,-1.0,0,580325486477357056,580326035952144384,15,0,1320217668000.0,1,105,66,254,13,1,1,1,13,0,12639981,12639981,Amsterdam,1279,1.0,0,403248070,1
2,0,3,0,0,0.10256410256410256,5,1427195486000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,1,3,0,5.80325486477357e+17,2097571.0,0,0,0,0,1,0,4,0,0,0,0.0,0,580325486477357056,580326048602148864,39,0,1293270956000.0,0,61,81,88,14,1,3,0,7,0,140080,11061239,Pacific Time (US & Canada),759,8.0,0,230401252,1
1,0,8,0,5,0.06666666666666667,20,1427195498000.0,germanwings-crash,2,0,0,0,1,1,0,1,0,0,2,1,5.80325486477357e+17,2097571.0,0,0,0,0,1,0,13,0,0,0,0.5,0,580325486477357056,580326100124893184,135,1,1307562689000.0,1,83,544,2002,11,1,6,0,11,0,12639981,12639981,London,12573,0.0,0,313522982,1
0,0,4,0,0,0.04,9,1427195499000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.80325486477357e+17,2097571.0,0,0,0,0,1,0,3,0,0,0,0.5,0,580325486477357056,580326101097914371,50,0,1376753547000.0,1,0,34,15,8,1,0,0,6,0,12639981,12639981,,2764,,0,1678514384,1
0,0,2,0,0,0.17857142857142858,2,1427195518000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.803261001248932e+17,313522982.0,0,0,0,0,1,0,5,0,0,0,0.0,0,580325486477357056,580326181993459712,28,1,1307562689000.0,1,83,544,2002,11,1,6,0,11,0,12639981,12639981,London,12573,0.0,0,313522982,1
2,0,11,0,1,0.125,20,1427195551000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.80325486477357e+17,2097571.0,0,0,0,0,2,0,10,0,0,0,0.0,0,580325486477357056,580326320011227136,136,1,1259315980000.0,0,102,328,300,20,1,8,1,11,0,1710879,0,Hong Kong,9859,7.0,0,92940347,2
0,0,7,0,0,0.011363636363636364,14,1427195792000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.80325486477357e+17,2097571.0,0,0,0,0,1,0,1,0,0,0,0.0,0,580325486477357056,580327330637221888,88,0,1235587085000.0,0,120,5865,6059,6,1,175,1,9,0,331086,0,Central Time (US & Canada),172552,6.0,0,21899941,1
1,0,4,1,2,0.023809523809523808,14,1427195803000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.80325486477357e+17,2097571.0,0,0,0,0,1,0,0,0,0,0,-0.5,0,580325486477357056,580327379161206785,84,0,1283944921000.0,1,14,52,883,13,1,1,1,8,0,12639981,12639981,Baghdad,56,2.0,0,188289139,1
2,0,7,0,1,0.02531645569620253,12,1427195938000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.80325486477357e+17,2097571.0,0,0,0,0,1,1,2,0,0,0,-0.5,0,580325486477357056,580327944444338176,79,0,1338322978000.0,1,78,76,394,13,1,0,1,7,0,12639981,12639981,,1010,,0,594089874,1
2,0,12,0,0,0.145985401459854,18,1427195986000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,0,1,0,5.80325486477357e+17,2097571.0,0,0,0,0,1,0,13,0,0,0,0.0,0,580325486477357056,580328143619117056,139,1,1241758689000.0,0,54,346,289,15,1,3,1,12,0,3483430,8559966,Hong Kong,15419,7.0,0,38609923,1
0,0,6,0,2,0.020833333333333332,14,1427196651000.0,germanwings-crash,0,0,1,0,0,1,0,0,2,2,0,0,5.80325486477357e+17,2097571.0,0,0,0,0,1,0,5,0,0,0,0.875,0,580325486477357056,580330933196169216,97,0,1382726178000.0,1,139,363,407,12,1,2,0,7,0,12639981,12639981,,1821,,0,2155433046,1
0,0,1,0,0,0.0,1,1427197194000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.80325486477357e+17,2097571.0,0,0,0,0,1,0,0,0,0,0,0.0,0,580325486477357056,580333210610970624,5,0,1296501324000.0,0,24,6,61,19,1,0,1,8,0,16773197,16775341,,3,,0,245464012,1
1,0,2,0,0,0.0,4,1427197488000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.80325486477357e+17,2097571.0,0,0,0,0,1,1,2,0,0,0,-0.625,0,580325486477357056,580334447150542849,26,0,1349709127000.0,1,0,41,224,11,1,1,1,13,0,12639981,12639981,,537,,0,868157413,1
2,0,8,1,3,0.014814814814814815,24,1427198043000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.80325486477357e+17,2097571.0,0,0,0,0,1,0,2,0,0,0,0.2392857142857143,0,580325486477357056,580336772397293568,135,0,1258008461000.0,0,160,1155,610,9,1,4,0,7,0,9131051,14266750,Berlin,10329,1.0,0,89391855,1
0,0,2,0,0,0.05263157894736842,2,1427198850000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,1,0,0,5.80325486477357e+17,2097571.0,0,0,0,0,1,0,1,0,0,0,0.0,0,580325486477357056,580340158903422976,20,0,1409178664000.0,1,92,74,146,8,1,0,0,6,0,12639981,12639981,,809,,0,2774862714,1
2,0,12,0,0,0.16058394160583941,18,1427206857000.0,germanwings-crash,0,1,0,1,0,0,0,1,0,0,1,0,5.80325486477357e+17,2097571.0,0,0,0,0,1,0,12,0,0,0,0.0,0,580325486477357056,580373739973394432,139,1,1272978025000.0,0,48,158,157,11,1,2,1,10,0,1710879,16777215,Alaska,4347,9.0,0,140058214,1
2,0,11,0,0,0.1565217391304348,17,1427208148000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,0,0,5.80325486477357e+17,2097571.0,0,0,0,0,1,0,6,0,0,0,0.0,0,580325486477357056,580379155524493312,118,0,1351132194000.0,0,0,173,208,8,0,0,0,9,0,13094062,0,Eastern Time (US & Canada),1114,5.0,0,903061315,1
1,0,7,0,1,0.07627118644067797,14,1427195563000.0,germanwings-crash,579,0,0,0,0,0,0,1,0,1,2,0,,,0,1,0,1,0,0,18,0,2289,0,0.4,0,580326370640818176,580326370640818176,118,1,1271528841000.0,0,146,214131,369,13,1,2383,1,13,0,12639981,16777215,Stockholm,7991,0.0,1,134196350,0
2,0,7,0,1,0.07462686567164178,15,1427195611000.0,germanwings-crash,1,0,0,0,0,0,0,1,0,1,2,0,5.803263706408182e+17,134196350.0,0,0,0,1,1,0,21,0,1,0,0.4,0,580326370640818176,580326574270128129,136,1,1284468211000.0,0,78,1067,1246,11,1,22,1,10,0,6734591,0,Eastern Time (US & Canada),1862,5.0,0,190624049,1
2,0,7,0,1,0.08208955223880597,15,1427195676000.0,germanwings-crash,1,0,0,0,0,0,0,1,0,1,2,0,5.803263706408182e+17,134196350.0,0,0,0,1,1,0,24,0,1,0,0.4,0,580326370640818176,580326843418603520,136,1,1242134010000.0,0,158,1443,543,11,1,101,1,11,0,1710879,16777215,Brussels,6777,1.0,0,39495524,1
2,0,2,1,3,0.0,13,1427195680000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,3,0,5.803263706408182e+17,134196350.0,0,0,0,0,1,0,6,1,1,0,0.0,0,580326370640818176,580326861923811328,77,0,1353054642000.0,0,44,158,310,19,0,5,1,6,0,140080,16777215,,861,,0,951272851,1
0,0,3,0,1,0.0,7,1427195816000.0,germanwings-crash,1,0,0,0,1,1,0,0,0,0,0,1,5.803268619238113e+17,951272851.0,0,0,0,0,2,0,8,0,2,0,0.0,0,580326370640818176,580327431048945664,43,0,1336644046000.0,0,37,60,435,6,1,1,0,12,0,12639981,12639981,London,921,0.0,0,576106730,2
1,0,4,0,4,0.031578947368421054,15,1427195818000.0,germanwings-crash,2,0,0,0,0,0,0,0,0,1,2,0,5.803263706408182e+17,134196350.0,0,0,0,0,1,0,10,0,1,0,-0.1,0,580326370640818176,580327442725748736,95,0,1244202024000.0,0,35,276,349,11,1,1,0,9,0,1710879,1579550,Melbourne,4298,10.0,0,44873648,1
0,0,11,0,1,0.061068702290076333,13,1427195905000.0,germanwings-crash,1,0,0,0,0,0,0,1,0,1,2,0,5.803263706408182e+17,134196350.0,0,0,0,1,1,0,22,0,3,0,0.0,0,580326370640818176,580327804694327296,133,1,1236274928000.0,0,150,846,574,13,0,40,1,12,0,10151144,16777215,Amsterdam,10801,1.0,0,22949618,1
3,0,6,1,1,0.022058823529411766,21,1427195924000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.803274310489457e+17,576106730.0,0,0,0,0,2,0,5,0,0,0,0.0,0,580326370640818176,580327885535387648,136,0,1353054642000.0,0,44,158,310,19,0,5,1,6,0,140080,16777215,,861,,0,951272851,2
0,0,4,0,4,0.02564102564102564,10,1427195940000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,3,0,5.803274310489457e+17,576106730.0,0,0,0,0,2,0,5,0,0,0,0.0,0,580326370640818176,580327954422595584,78,0,1353054642000.0,0,44,158,310,19,0,5,1,6,0,140080,16777215,,861,,0,951272851,2
2,0,9,0,1,0.07913669064748201,16,1427196018000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,1,2,0,5.803263706408182e+17,134196350.0,0,0,0,1,2,0,25,0,3,0,0.4,0,580326370640818176,580328279632039936,139,1,1246284654000.0,0,142,1463,1244,10,1,53,1,11,0,10079487,0,Eastern Time (US & Canada),9323,5.0,0,52065935,2
1,0,8,0,1,0.08088235294117647,15,1427196066000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,1,2,0,5.803263706408182e+17,134196350.0,0,0,0,1,1,0,22,0,0,0,0.4,0,580326370640818176,580328479553638400,138,1,1348667172000.0,0,41,525,217,15,0,9,1,10,0,0,0,Paris,1470,1.0,0,847440853,1
0,0,3,0,1,0.0,6,1427196075000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803278855353876e+17,951272851.0,0,0,0,0,2,0,5,0,0,0,0.0,0,580326370640818176,580328517642137600,40,0,1336644046000.0,0,37,60,435,6,1,1,0,12,0,12639981,12639981,London,921,0.0,0,576106730,2
1,0,5,0,2,0.02127659574468085,14,1427196126000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,0,1,5.803285176421376e+17,576106730.0,0,0,0,0,2,0,3,0,0,0,0.5,0,580326370640818176,580328732075958272,94,0,1353054642000.0,0,44,158,310,19,0,5,1,6,0,140080,16777215,,861,,0,951272851,2
1,0,9,0,1,0.1223021582733813,14,1427196295000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,1,2,0,5.803263706408182e+17,134196350.0,0,0,0,1,1,0,24,0,0,0,0.0,0,580326370640818176,580329441278193664,142,1,1275337087000.0,0,160,7423,2418,15,0,34,1,15,0,0,0,Stockholm,14981,1.0,0,150385397,1
1,0,8,0,2,0.08759124087591241,16,1427196298000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,1,2,0,5.803263706408182e+17,134196350.0,0,0,0,1,1,0,22,0,0,0,0.4,0,580326370640818176,580329455874379777,139,1,1240104807000.0,0,71,3297,1283,4,1,12,1,8,0,12639981,12639981,Caracas,30640,5.5,0,33083887,1
2,0,2,0,2,0.0,8,1427196373000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,1,0,5.803287320759583e+17,951272851.0,0,0,0,0,2,0,5,0,0,0,-0.3333333333333333,0,580326370640818176,580329770132606976,59,0,1336644046000.0,0,37,60,435,6,1,1,0,12,0,12639981,12639981,London,921,0.0,0,576106730,2
1,0,7,1,4,0.031496062992125984,21,1427196545000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,3,0,5.80329770132607e+17,576106730.0,0,0,0,0,2,0,7,1,0,0,0.15,0,580326370640818176,580330491297079296,127,0,1353054642000.0,0,44,158,310,19,0,5,1,6,0,140080,16777215,,861,,0,951272851,2
2,0,8,0,0,0.08256880733944955,10,1427196839000.0,germanwings-crash,1,0,0,0,0,0,0,1,0,1,2,0,5.803263706408182e+17,134196350.0,0,0,0,1,1,0,18,0,8,0,0.0,0,580326370640818176,580331724913176576,109,1,1232175509000.0,0,97,10776,2255,13,1,343,1,12,0,11253954,0,Amsterdam,10988,1.0,0,19103793,1
2,0,7,0,1,0.07462686567164178,15,1427196898000.0,germanwings-crash,0,0,0,0,0,0,0,1,0,1,2,0,5.803263706408182e+17,134196350.0,0,0,0,1,1,0,22,0,0,0,0.4,0,580326370640818176,580331972439982080,136,1,1252606376000.0,0,155,4103,899,14,1,106,1,15,0,16754447,16777215,Rome,22427,1.0,0,73180846,1
0,0,7,1,3,0.019417475728155338,16,1427196938000.0,germanwings-crash,2,0,0,0,0,0,0,0,0,0,1,0,5.803274310489457e+17,576106730.0,0,0,0,0,3,0,6,0,0,0,0.0,0,580326370640818176,580332139302031360,103,0,1275723317000.0,0,38,33,242,14,1,0,1,13,0,1250582,15658734,,959,,0,152171256,3
1,0,6,1,1,0.028037383177570093,15,1427197107000.0,germanwings-crash,0,0,0,0,1,1,0,0,0,0,0,1,5.803321393020314e+17,152171256.0,0,0,0,0,3,0,4,0,0,0,0.0,0,580326370640818176,580332849255051264,107,0,1353054642000.0,0,44,158,310,19,0,5,1,6,0,140080,16777215,,867,,0,951272851,3
0,0,6,2,6,0.021897810218978103,22,1427197235000.0,germanwings-crash,1,0,0,0,0,0,0,0,0,0,0,0,5.803328492550513e+17,951272851.0,0,0,0,0,3,0,6,1,0,0,0.0,0,580326370640818176,580333383814934528,137,0,1275723317000.0,0,38,33,242,14,1,0,1,13,0,1250582,15658734,,959,,0,152171256,3
2,0,5,0,1,0.012048192771084338,11,1427197254000.0,germanwings-crash,0,0,0,0,0,0,0,0,0,0,2,0,5.803321393020314e+17,152171256.0,0,0,0,0,3,0,8,0,0,0,0.2857142857142857,0,580326370640818176,580333464047652864,83,0,1336644046000.0,0,37,59,435,6,1,1,0,12,0,12639981,12639981,London,921,0.0,0,576106730,3
2,0,4,2,5,0.014492753623188406,19,1427197275000.0,germanwings-crash,2,0,0,0,0,0,0,0,0,0,0,0,5.803328492550513e+17,951272851.0,0,0,0,0,3,0,7,0,0,0,0.14523809523809525,0,580326370640818176,580333553721982978,138,0,1275723317000.0,0,38,33,242,14,1,0,1,13,0,1250582,15658734,,959,,0,152171256,3
0,0,4,0,0,0.06666666666666667,4,1427197288000.0,germanwings-crash,2,0,0,0,0,0,0,0,0,0,3,0,5.803328492550513e+17,951272851.0,0,0,0,0,3,0,7,0,0,0,0.0,0,580326370640818176,580333604401733633,45,0,1275723317000.0,0,38,33,242,14,1,0,1,13,0,1250582,15658734,,959,,0,152171256,3
