is_rumor,thread,in_reply_tweet,event,tweet_id,is_source_tweet,in_reply_user,user_id,tweet_length,urls_count,hashtags_count,retweet_count,favorite_count,mentions_count,is_truncated,created,has_smile_emoji,user.tweets_count,user.verified,user.followers_count,user.listed_count,user.friends_count,user.time_zone,user.desc_length,user.has_bg_img,user.default_pic,user.created_at
0,580325243631321088,,germanwings-crash,580325243631321088,1,,16973333,120,1,0,104,14,0,0,Tue Mar 24 11:08:14 +0000 2015,0,161040,1,1103546,12848,1758,London,148,1,0,Sun Oct 26 00:00:29 +0000 2008
0,580325243631321088,5.803252436313211e+17,germanwings-crash,580325619424182272,0,16973333.0,60766201,138,1,0,0,0,1,0,Tue Mar 24 11:09:44 +0000 2015,0,29234,0,12887,131,1035,Santiago,25,1,0,Tue Jul 28 01:04:51 +0000 2009
0,580325243631321088,5.803252436313211e+17,germanwings-crash,580326406707630080,0,16973333.0,33478717,139,1,0,0,0,1,0,Tue Mar 24 11:12:51 +0000 2015,0,34592,0,2477,12,938,Istanbul,91,1,0,Mon Apr 20 10:44:53 +0000 2009
0,580325243631321088,5.803252436313211e+17,germanwings-crash,580326498751639552,0,16973333.0,42438301,31,0,0,0,0,1,0,Tue Mar 24 11:13:13 +0000 2015,0,750,0,138,0,378,Hawaii,134,1,1,Mon May 25 16:44:52 +0000 2009
0,580325486477357056,,germanwings-crash,580325486477357056,1,,2097571,140,1,0,539,71,0,0,Tue Mar 24 11:09:12 +0000 2015,0,77431,1,3360720,25673,335,London,98,1,0,Sat Mar 24 10:48:14 +0000 2007
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580326035952144384,0,2097571.0,403248070,15,0,0,0,0,1,0,Tue Mar 24 11:11:23 +0000 2015,0,1279,0,66,1,254,Amsterdam,105,1,1,Wed Nov 02 07:07:48 +0000 2011
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580326048602148864,0,2097571.0,230401252,39,0,1,0,0,1,0,Tue Mar 24 11:11:26 +0000 2015,0,759,0,81,3,88,Pacific Time (US & Canada),61,1,0,Sat Dec 25 09:55:56 +0000 2010
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580326100124893184,0,2097571.0,313522982,135,1,0,0,2,1,0,Tue Mar 24 11:11:38 +0000 2015,0,12573,0,544,6,2002,London,83,1,1,Wed Jun 08 19:51:29 +0000 2011
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580326101097914371,0,2097571.0,1678514384,50,0,0,0,0,1,0,Tue Mar 24 11:11:39 +0000 2015,0,2764,0,34,0,15,,0,1,1,Sat Aug 17 15:32:27 +0000 2013
0,580325486477357056,5.803261001248932e+17,germanwings-crash,580326181993459712,0,313522982.0,313522982,28,1,0,0,0,1,0,Tue Mar 24 11:11:58 +0000 2015,0,12573,0,544,6,2002,London,83,1,1,Wed Jun 08 19:51:29 +0000 2011
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580326320011227136,0,2097571.0,92940347,136,1,0,0,0,2,0,Tue Mar 24 11:12:31 +0000 2015,0,9859,0,328,8,300,Hong Kong,102,1,0,Fri Nov 27 09:59:40 +0000 2009
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580327330637221888,0,2097571.0,21899941,88,0,0,0,0,1,0,Tue Mar 24 11:16:32 +0000 2015,0,172552,0,5865,175,6059,Central Time (US & Canada),120,1,0,Wed Feb 25 18:38:05 +0000 2009
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580327379161206785,0,2097571.0,188289139,84,0,0,0,0,1,0,Tue Mar 24 11:16:43 +0000 2015,0,56,0,52,1,883,Baghdad,14,1,1,Wed Sep 08 11:22:01 +0000 2010
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580327944444338176,0,2097571.0,594089874,79,0,0,0,0,1,0,Tue Mar 24 11:18:58 +0000 2015,0,1010,0,76,0,394,,78,1,1,Tue May 29 20:22:58 +0000 2012
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580328143619117056,0,2097571.0,38609923,139,1,0,0,0,1,0,Tue Mar 24 11:19:46 +0000 2015,0,15419,0,346,3,289,Hong Kong,54,1,0,Fri May 08 04:58:09 +0000 2009
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580330933196169216,0,2097571.0,2155433046,97,0,2,0,0,1,0,Tue Mar 24 11:30:51 +0000 2015,0,1821,0,363,2,407,,139,1,1,Fri Oct 25 18:36:18 +0000 2013
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580333210610970624,0,2097571.0,245464012,5,0,0,0,0,1,0,Tue Mar 24 11:39:54 +0000 2015,0,3,0,6,0,61,,24,1,0,Mon Jan 31 19:15:24 +0000 2011
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580334447150542849,0,2097571.0,868157413,26,0,0,0,0,1,0,Tue Mar 24 11:44:48 +0000 2015,0,537,0,41,1,224,,0,1,1,Mon Oct 08 15:12:07 +0000 2012
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580336772397293568,0,2097571.0,89391855,135,0,0,0,0,1,0,Tue Mar 24 11:54:03 +0000 2015,0,10329,0,1155,4,610,Berlin,160,1,0,Thu Nov 12 06:47:41 +0000 2009
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580340158903422976,0,2097571.0,2774862714,20,0,1,0,0,1,0,Tue Mar 24 12:07:30 +0000 2015,0,809,0,74,0,146,,92,1,1,Wed Aug 27 22:31:04 +0000 2014
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580373739973394432,0,2097571.0,140058214,139,1,0,0,0,1,0,Tue Mar 24 14:20:57 +0000 2015,0,4347,0,158,2,157,Alaska,48,1,0,Tue May 04 13:00:25 +0000 2010
0,580325486477357056,5.80325486477357e+17,germanwings-crash,580379155524493312,0,2097571.0,903061315,118,0,0,0,0,1,0,Tue Mar 24 14:42:28 +0000 2015,0,1114,0,173,0,208,Eastern Time (US & Canada),0,0,0,Thu Oct 25 02:29:54 +0000 2012
0,580326370640818176,,germanwings-crash,580326370640818176,1,,134196350,118,1,1,2289,579,0,0,Tue Mar 24 11:12:43 +0000 2015,0,7991,1,214131,2383,369,Stockholm,146,1,0,Sat Apr 17 18:27:21 +0000 2010
0,580326370640818176,5.803263706408182e+17,germanwings-crash,580326574270128129,0,134196350.0,190624049,136,1,1,1,1,1,0,Tue Mar 24 11:13:31 +0000 2015,0,1862,0,1067,22,1246,Eastern Time (US & Canada),78,1,0,Tue Sep 14 12:43:31 +0000 2010
0,580326370640818176,5.803263706408182e+17,germanwings-crash,580326843418603520,0,134196350.0,39495524,136,1,1,1,1,1,0,Tue Mar 24 11:14:36 +0000 2015,0,6777,0,1443,101,543,Brussels,158,1,0,Tue May 12 13:13:30 +0000 2009
0,580326370640818176,5.803263706408182e+17,germanwings-crash,580326861923811328,0,134196350.0,951272851,77,0,0,1,1,1,0,Tue Mar 24 11:14:40 +0000 2015,0,861,0,158,5,310,,44,0,0,Fri Nov 16 08:30:42 +0000 2012
0,580326370640818176,5.803268619238113e+17,germanwings-crash,580327431048945664,0,951272851.0,576106730,43,0,0,2,1,2,0,Tue Mar 24 11:16:56 +0000 2015,0,921,0,60,1,435,London,37,1,0,Thu May 10 10:00:46 +0000 2012
0,580326370640818176,5.803263706408182e+17,germanwings-crash,580327442725748736,0,134196350.0,44873648,95,0,1,1,2,1,0,Tue Mar 24 11:16:58 +0000 2015,0,4298,0,276,1,349,Melbourne,35,1,0,Fri Jun 05 11:40:24 +0000 2009
0,580326370640818176,5.803263706408182e+17,germanwings-crash,580327804694327296,0,134196350.0,22949618,133,1,1,3,1,1,0,Tue Mar 24 11:18:25 +0000 2015,0,10801,0,846,40,574,Amsterdam,150,0,0,Thu Mar 05 17:42:08 +0000 2009
0,580326370640818176,5.803274310489457e+17,germanwings-crash,580327885535387648,0,576106730.0,951272851,136,0,0,0,0,2,0,Tue Mar 24 11:18:44 +0000 2015,0,861,0,158,5,310,,44,0,0,Fri Nov 16 08:30:42 +0000 2012
0,580326370640818176,5.803274310489457e+17,germanwings-crash,580327954422595584,0,576106730.0,951272851,78,0,0,0,0,2,0,Tue Mar 24 11:19:00 +0000 2015,0,861,0,158,5,310,,44,0,0,Fri Nov 16 08:30:42 +0000 2012
0,580326370640818176,5.803263706408182e+17,germanwings-crash,580328279632039936,0,134196350.0,52065935,139,1,1,3,0,2,0,Tue Mar 24 11:20:18 +0000 2015,0,9323,0,1463,53,1244,Eastern Time (US & Canada),142,1,0,Mon Jun 29 14:10:54 +0000 2009
0,580326370640818176,5.803263706408182e+17,germanwings-crash,580328479553638400,0,134196350.0,847440853,138,1,1,0,0,1,0,Tue Mar 24 11:21:06 +0000 2015,0,1470,0,525,9,217,Paris,41,0,0,Wed Sep 26 13:46:12 +0000 2012
0,580326370640818176,5.803278855353876e+17,germanwings-crash,580328517642137600,0,951272851.0,576106730,40,0,0,0,0,2,0,Tue Mar 24 11:21:15 +0000 2015,0,921,0,60,1,435,London,37,1,0,Thu May 10 10:00:46 +0000 2012
0,580326370640818176,5.803285176421376e+17,germanwings-crash,580328732075958272,0,576106730.0,951272851,94,0,0,0,0,2,0,Tue Mar 24 11:22:06 +0000 2015,0,861,0,158,5,310,,44,0,0,Fri Nov 16 08:30:42 +0000 2012
0,580326370640818176,5.803263706408182e+17,germanwings-crash,580329441278193664,0,134196350.0,150385397,142,1,1,0,0,1,0,Tue Mar 24 11:24:55 +0000 2015,0,14981,0,7423,34,2418,Stockholm,160,0,0,Mon May 31 20:18:07 +0000 2010
0,580326370640818176,5.803263706408182e+17,germanwings-crash,580329455874379777,0,134196350.0,33083887,139,1,1,0,0,1,0,Tue Mar 24 11:24:58 +0000 2015,0,30640,0,3297,12,1283,Caracas,71,1,0,Sun Apr 19 01:33:27 +0000 2009
0,580326370640818176,5.803287320759583e+17,germanwings-crash,580329770132606976,0,951272851.0,576106730,59,0,0,0,0,2,0,Tue Mar 24 11:26:13 +0000 2015,0,921,0,60,1,435,London,37,1,0,Thu May 10 10:00:46 +0000 2012
0,580326370640818176,5.80329770132607e+17,germanwings-crash,580330491297079296,0,576106730.0,951272851,127,0,0,0,1,2,0,Tue Mar 24 11:29:05 +0000 2015,0,861,0,158,5,310,,44,0,0,Fri Nov 16 08:30:42 +0000 2012
0,580326370640818176,5.803263706408182e+17,germanwings-crash,580331724913176576,0,134196350.0,19103793,109,1,1,8,1,1,0,Tue Mar 24 11:33:59 +0000 2015,0,10988,0,10776,343,2255,Amsterdam,97,1,0,Sat Jan 17 06:58:29 +0000 2009
0,580326370640818176,5.803263706408182e+17,germanwings-crash,580331972439982080,0,134196350.0,73180846,136,1,1,0,0,1,0,Tue Mar 24 11:34:58 +0000 2015,0,22427,0,4103,106,899,Rome,155,1,0,Thu Sep 10 18:12:56 +0000 2009
0,580326370640818176,5.803274310489457e+17,germanwings-crash,580332139302031360,0,576106730.0,152171256,103,0,0,0,2,3,0,Tue Mar 24 11:35:38 +0000 2015,0,959,0,33,0,242,,38,1,0,Sat Jun 05 07:35:17 +0000 2010
0,580326370640818176,5.803321393020314e+17,germanwings-crash,580332849255051264,0,152171256.0,951272851,107,0,0,0,0,3,0,Tue Mar 24 11:38:27 +0000 2015,0,867,0,158,5,310,,44,0,0,Fri Nov 16 08:30:42 +0000 2012
0,580326370640818176,5.803328492550513e+17,germanwings-crash,580333383814934528,0,951272851.0,152171256,137,0,0,0,1,3,0,Tue Mar 24 11:40:35 +0000 2015,0,959,0,33,0,242,,38,1,0,Sat Jun 05 07:35:17 +0000 2010
0,580326370640818176,5.803321393020314e+17,germanwings-crash,580333464047652864,0,152171256.0,576106730,83,0,0,0,0,3,0,Tue Mar 24 11:40:54 +0000 2015,0,921,0,59,1,435,London,37,1,0,Thu May 10 10:00:46 +0000 2012
0,580326370640818176,5.803328492550513e+17,germanwings-crash,580333553721982978,0,951272851.0,152171256,138,0,0,0,2,3,0,Tue Mar 24 11:41:15 +0000 2015,0,959,0,33,0,242,,38,1,0,Sat Jun 05 07:35:17 +0000 2010
0,580326370640818176,5.803328492550513e+17,germanwings-crash,580333604401733633,0,951272851.0,152171256,45,0,0,0,2,3,0,Tue Mar 24 11:41:28 +0000 2015,0,959,0,33,0,242,,38,1,0,Sat Jun 05 07:35:17 +0000 2010
0,580326370640818176,5.803278855353876e+17,germanwings-crash,580334357371445248,0,951272851.0,139631790,69,0,0,0,2,3,0,Tue Mar 24 11:44:27 +0000 2015,0,65385,0,2317,42,2460,Brisbane,81,1,0,Mon May 03 06:16:20 +0000 2010
0,580326370640818176,5.803343573714452e+17,germanwings-crash,580334593640935424,0,139631790.0,951272851,93,0,0,1,0,3,0,Tue Mar 24 11:45:23 +0000 2015,0,867,0,158,5,310,,44,0,0,Fri Nov 16 08:30:42 +0000 2012
0,580326370640818176,5.803345936409354e+17,germanwings-crash,580334795231662080,0,951272851.0,139631790,127,0,0,1,0,3,0,Tue Mar 24 11:46:11 +0000 2015,0,65385,0,2317,42,2460,Brisbane,81,1,0,Mon May 03 06:16:20 +0000 2010
0,580326370640818176,5.803336044017336e+17,germanwings-crash,580336164395175936,0,152171256.0,951272851,137,0,0,0,0,3,0,Tue Mar 24 11:51:38 +0000 2015,0,867,0,158,5,310,,44,0,0,Fri Nov 16 08:30:42 +0000 2012
0,580326370640818176,5.80336164395176e+17,germanwings-crash,580339415437950976,0,951272851.0,576106730,83,0,0,0,0,3,0,Tue Mar 24 12:04:33 +0000 2015,0,921,0,59,1,435,London,37,1,0,Thu May 10 10:00:46 +0000 2012
0,580326370640818176,5.803347952316621e+17,germanwings-crash,580339569138208768,0,139631790.0,576106730,52,0,0,0,0,2,0,Tue Mar 24 12:05:10 +0000 2015,0,921,0,59,1,435,London,37,1,0,Thu May 10 10:00:46 +0000 2012
0,580326370640818176,5.803321393020314e+17,germanwings-crash,580340733456072704,0,152171256.0,368561400,140,0,0,0,0,4,0,Tue Mar 24 12:09:47 +0000 2015,0,44,0,25,1,83,Amsterdam,0,1,0,Mon Sep 05 20:57:52 +0000 2011
0,580326370640818176,5.803407334560727e+17,germanwings-crash,580341169802092544,0,368561400.0,152171256,119,0,0,0,0,4,0,Tue Mar 24 12:11:31 +0000 2015,0,959,0,33,0,242,,38,1,0,Sat Jun 05 07:35:17 +0000 2010
0,580326370640818176,5.803407334560727e+17,germanwings-crash,580341278086467584,0,368561400.0,152171256,85,0,0,0,0,4,0,Tue Mar 24 12:11:57 +0000 2015,0,959,0,33,0,242,,38,1,0,Sat Jun 05 07:35:17 +0000 2010
0,580326370640818176,5.80336164395176e+17,germanwings-crash,580341730282733569,0,951272851.0,152171256,140,0,0,0,0,3,0,Tue Mar 24 12:13:45 +0000 2015,0,959,0,33,0,242,,38,1,0,Sat Jun 05 07:35:17 +0000 2010
0,580326744357515264,,germanwings-crash,580326744357515264,1,,183294043,139,0,1,230,54,1,0,Tue Mar 24 11:14:12 +0000 2015,0,74326,0,1677,23,391,London,45,0,0,Thu Aug 26 17:06:53 +0000 2010
0,580326744357515264,5.803267443575153e+17,germanwings-crash,580327288555892737,0,183294043.0,86897822,92,0,0,0,0,3,0,Tue Mar 24 11:16:22 +0000 2015,0,10330,0,237,14,298,Brussels,88,1,0,Mon Nov 02 08:03:28 +0000 2009
0,580326744357515264,5.803272885558927e+17,germanwings-crash,580327383170940930,0,86897822.0,183294043,101,0,0,0,1,3,0,Tue Mar 24 11:16:44 +0000 2015,0,74546,0,1675,23,392,London,45,0,0,Thu Aug 26 17:06:53 +0000 2010
0,580326744357515264,5.803267443575153e+17,germanwings-crash,580327475361783808,0,183294043.0,33556978,128,0,1,0,0,1,0,Tue Mar 24 11:17:06 +0000 2015,0,29610,0,1784,1,616,Casablanca,27,1,0,Mon Apr 20 15:49:10 +0000 2009
0,580326744357515264,5.803267443575153e+17,germanwings-crash,580327566034255874,0,183294043.0,85680128,131,0,1,0,0,2,0,Tue Mar 24 11:17:28 +0000 2015,0,17877,0,649,19,910,Eastern Time (US & Canada),99,1,0,Tue Oct 27 22:30:54 +0000 2009
0,580326744357515264,5.803273831709409e+17,germanwings-crash,580327630244843521,0,183294043.0,86897822,82,0,0,0,0,3,0,Tue Mar 24 11:17:43 +0000 2015,0,10330,0,237,14,298,Brussels,88,1,0,Mon Nov 02 08:03:28 +0000 2009
0,580326744357515264,5.803274753617838e+17,germanwings-crash,580327671483224064,0,33556978.0,183294043,136,0,0,0,0,1,0,Tue Mar 24 11:17:53 +0000 2015,0,74546,0,1675,23,392,London,45,0,0,Thu Aug 26 17:06:53 +0000 2010
0,580326744357515264,5.803276302448435e+17,germanwings-crash,580327764101849088,0,86897822.0,183294043,106,0,0,0,0,3,0,Tue Mar 24 11:18:15 +0000 2015,0,74546,0,1675,23,392,London,45,0,0,Thu Aug 26 17:06:53 +0000 2010
0,580326744357515264,5.80327671483224e+17,germanwings-crash,580327785077567489,0,183294043.0,33556978,55,0,0,0,0,1,0,Tue Mar 24 11:18:20 +0000 2015,0,29610,0,1784,1,616,Casablanca,27,1,0,Mon Apr 20 15:49:10 +0000 2009
0,580326744357515264,5.803277850775675e+17,germanwings-crash,580327899133308928,0,33556978.0,183294043,105,0,0,0,1,1,0,Tue Mar 24 11:18:47 +0000 2015,0,74546,0,1675,23,392,London,45,0,0,Thu Aug 26 17:06:53 +0000 2010
0,580326744357515264,5.803277850775675e+17,germanwings-crash,580327953806000128,0,33556978.0,183294043,63,0,0,0,0,1,0,Tue Mar 24 11:19:00 +0000 2015,0,74546,0,1675,23,392,London,45,0,0,Thu Aug 26 17:06:53 +0000 2010
0,580326744357515264,5.803278991333089e+17,germanwings-crash,580327994876641280,0,183294043.0,33556978,46,0,0,0,0,1,0,Tue Mar 24 11:19:10 +0000 2015,0,29610,0,1784,1,616,Casablanca,27,1,0,Mon Apr 20 15:49:10 +0000 2009
0,580326744357515264,5.803267443575153e+17,germanwings-crash,580328073800871937,0,183294043.0,482772284,137,0,0,1,1,3,0,Tue Mar 24 11:19:29 +0000 2015,0,568,0,25,0,51,Madrid,0,1,0,Sat Feb 04 09:00:08 +0000 2012
0,580326744357515264,5.803277641018491e+17,germanwings-crash,580328282677243904,0,183294043.0,86897822,133,0,0,0,0,3,0,Tue Mar 24 11:20:19 +0000 2015,0,10330,0,237,14,298,Brussels,88,1,0,Mon Nov 02 08:03:28 +0000 2009
0,580326744357515264,5.803282826772439e+17,germanwings-crash,580328402634309632,0,86897822.0,183294043,127,0,0,0,2,3,0,Tue Mar 24 11:20:47 +0000 2015,0,74546,0,1675,23,392,London,45,0,0,Thu Aug 26 17:06:53 +0000 2010
0,580326744357515264,5.80328073800872e+17,germanwings-crash,580328537929973760,0,482772284.0,183294043,127,0,0,2,0,3,0,Tue Mar 24 11:21:20 +0000 2015,0,74546,0,1675,23,392,London,45,0,0,Thu Aug 26 17:06:53 +0000 2010
0,580326744357515264,5.803274753617838e+17,germanwings-crash,580329207638540288,0,33556978.0,18522161,127,0,0,0,0,2,0,Tue Mar 24 11:23:59 +0000 2015,0,120,0,3,1,13,,0,1,1,Thu Jan 01 03:03:22 +0000 2009
0,580326744357515264,5.803279538060001e+17,germanwings-crash,580329316602511360,0,183294043.0,233775492,107,0,0,0,0,2,0,Tue Mar 24 11:24:25 +0000 2015,0,53969,0,1513,13,1429,Dublin,62,1,0,Tue Jan 04 02:33:07 +0000 2011
0,580326744357515264,5.803293166025114e+17,germanwings-crash,580330278574534656,0,233775492.0,15993172,133,0,0,0,0,3,0,Tue Mar 24 11:28:15 +0000 2015,0,5154,0,430,34,331,Berlin,57,0,0,Tue Aug 26 06:00:35 +0000 2008
0,580326744357515264,5.803267443575153e+17,germanwings-crash,580330371927134208,0,183294043.0,474101268,76,0,0,0,0,2,0,Tue Mar 24 11:28:37 +0000 2015,0,17598,0,416,3,379,Amsterdam,15,1,0,Wed Jan 25 17:11:01 +0000 2012
0,580326744357515264,5.803302785745347e+17,germanwings-crash,580330532355108864,0,15993172.0,183294043,119,0,0,0,0,3,0,Tue Mar 24 11:29:15 +0000 2015,0,74579,0,1676,23,392,London,45,0,0,Thu Aug 26 17:06:53 +0000 2010
0,580326744357515264,5.803305323551089e+17,germanwings-crash,580331977158574080,0,183294043.0,233775492,72,0,0,0,0,3,0,Tue Mar 24 11:35:00 +0000 2015,0,53982,0,1518,13,1430,Dublin,62,1,0,Tue Jan 04 02:33:07 +0000 2011
0,580326744357515264,5.803305323551089e+17,germanwings-crash,580333296204251136,0,183294043.0,15993172,135,0,1,0,1,3,0,Tue Mar 24 11:40:14 +0000 2015,0,5154,0,430,35,331,Berlin,57,0,0,Tue Aug 26 06:00:35 +0000 2008
0,580326744357515264,5.803332962042511e+17,germanwings-crash,580333412436836352,0,15993172.0,233775492,85,0,0,0,0,3,0,Tue Mar 24 11:40:42 +0000 2015,0,53982,0,1518,13,1430,Dublin,62,1,0,Tue Jan 04 02:33:07 +0000 2011
0,580326744357515264,5.803332962042511e+17,germanwings-crash,580333436721897472,0,15993172.0,183294043,126,0,0,0,0,3,0,Tue Mar 24 11:40:48 +0000 2015,0,74579,0,1676,23,392,London,45,0,0,Thu Aug 26 17:06:53 +0000 2010
0,580326744357515264,5.803276302448435e+17,germanwings-crash,580333861063802881,0,86897822.0,317003750,102,0,0,0,0,4,0,Tue Mar 24 11:42:29 +0000 2015,0,5951,0,275,9,440,,137,1,0,Tue Jun 14 08:52:26 +0000 2011
0,580326744357515264,5.803276302448435e+17,germanwings-crash,580338131091763200,0,86897822.0,22120396,126,0,0,0,0,4,0,Tue Mar 24 11:59:27 +0000 2015,0,36848,0,882,27,1996,Madrid,141,1,0,Fri Feb 27 08:09:53 +0000 2009
0,580326744357515264,5.803285379299738e+17,germanwings-crash,580355531224813568,0,183294043.0,61427452,140,0,0,0,2,4,0,Tue Mar 24 13:08:35 +0000 2015,0,11245,0,201,11,222,Berlin,95,1,0,Thu Jul 30 07:56:51 +0000 2009
0,580326744357515264,5.803555312248136e+17,germanwings-crash,580359085469646848,0,61427452.0,2748493151,93,0,0,0,1,5,0,Tue Mar 24 13:22:43 +0000 2015,0,1950,0,219,1,911,,0,1,1,Wed Aug 20 22:28:12 +0000 2014
0,580326978546495488,,germanwings-crash,580326978546495488,1,,5402612,140,1,1,961,497,0,0,Tue Mar 24 11:15:08 +0000 2015,0,23811,1,14132262,105849,3,London,155,1,0,Sun Apr 22 14:42:37 +0000 2007
0,580326978546495488,5.803269785464955e+17,germanwings-crash,580327146792574976,0,5402612.0,68864629,26,0,0,0,0,1,0,Tue Mar 24 11:15:48 +0000 2015,0,39890,0,514,10,910,London,85,0,0,Wed Aug 26 01:29:56 +0000 2009
0,580326978546495488,5.803269785464955e+17,germanwings-crash,580327339780907008,0,5402612.0,119318607,32,0,0,0,0,1,0,Tue Mar 24 11:16:34 +0000 2015,0,3072,0,233,2,555,London,107,1,1,Wed Mar 03 08:26:56 +0000 2010
0,580326978546495488,5.803269785464955e+17,germanwings-crash,580327384257294336,0,5402612.0,61133754,138,0,1,0,0,1,0,Tue Mar 24 11:16:45 +0000 2015,0,7752,0,189,0,302,London,47,1,0,Wed Jul 29 06:42:15 +0000 2009
0,580326978546495488,5.803269785464955e+17,germanwings-crash,580327405409173504,0,5402612.0,51815697,54,0,0,0,1,1,0,Tue Mar 24 11:16:50 +0000 2015,0,21921,0,1042,34,1175,London,129,1,0,Sun Jun 28 19:29:22 +0000 2009
0,580326978546495488,5.803269785464955e+17,germanwings-crash,580327684326080512,0,5402612.0,139364011,25,0,0,0,0,1,0,Tue Mar 24 11:17:56 +0000 2015,0,91,0,24,1,79,Mumbai,106,1,0,Sun May 02 11:09:26 +0000 2010
0,580326978546495488,5.803269785464955e+17,germanwings-crash,580327744749195264,0,5402612.0,248549872,142,0,1,0,3,1,0,Tue Mar 24 11:18:10 +0000 2015,0,5616,0,2955,51,156,,137,1,0,Mon Feb 07 07:06:00 +0000 2011
0,580326978546495488,5.803269785464955e+17,germanwings-crash,580329405865701376,0,5402612.0,19103793,137,1,2,2,0,1,0,Tue Mar 24 11:24:47 +0000 2015,0,10988,0,10777,343,2255,Amsterdam,97,1,0,Sat Jan 17 06:58:29 +0000 2009
0,580326978546495488,5.803269785464955e+17,germanwings-crash,580329444365221888,0,5402612.0,1102336567,130,0,0,0,1,3,0,Tue Mar 24 11:24:56 +0000 2015,0,443,0,32,0,98,,0,1,1,Fri Jan 18 23:54:34 +0000 2013
0,580326978546495488,5.803269785464955e+17,germanwings-crash,580329568948629504,0,5402612.0,2266196862,117,0,2,0,0,1,0,Tue Mar 24 11:25:25 +0000 2015,0,6145,0,358,1,593,,28,1,1,Sat Dec 28 17:25:40 +0000 2013
0,580326978546495488,5.803269785464955e+17,germanwings-crash,580329754655662080,0,5402612.0,34905985,105,0,0,0,0,1,0,Tue Mar 24 11:26:10 +0000 2015,0,2330,0,79,1,66,,43,0,0,Fri Apr 24 11:52:21 +0000 2009
0,580326978546495488,5.803294058657014e+17,germanwings-crash,580329790219124736,0,19103793.0,2697713994,134,0,0,2,5,1,0,Tue Mar 24 11:26:18 +0000 2015,0,27685,0,2145,91,1854,Amsterdam,160,0,0,Fri Aug 01 08:30:23 +0000 2014
0,580326978546495488,5.803269785464955e+17,germanwings-crash,580330084638277632,0,5402612.0,295986246,69,0,0,0,2,1,0,Tue Mar 24 11:27:28 +0000 2015,0,5504,0,3720,27,109,,19,1,1,Tue May 10 00:39:28 +0000 2011
0,580326978546495488,5.803269785464955e+17,germanwings-crash,580330350708166657,0,5402612.0,2291649770,37,0,0,0,0,1,0,Tue Mar 24 11:28:32 +0000 2015,0,21963,0,631,18,566,Paris,140,1,1,Tue Jan 14 20:21:01 +0000 2014
0,580326978546495488,5.803269785464955e+17,germanwings-crash,580330668380536832,0,5402612.0,2317110306,65,0,0,0,0,1,0,Tue Mar 24 11:29:48 +0000 2015,0,499,0,28,0,54,,96,1,0,Wed Jan 29 13:01:20 +0000 2014
0,580326978546495488,5.803269785464955e+17,germanwings-crash,580331004096851968,0,5402612.0,120472105,109,0,0,0,0,1,0,Tue Mar 24 11:31:08 +0000 2015,0,476,0,74,1,584,,81,1,0,Sat Mar 06 14:49:04 +0000 2010
0,580326978546495488,5.803269785464955e+17,germanwings-crash,580331500631126016,0,5402612.0,443748781,63,0,0,0,0,1,0,Tue Mar 24 11:33:06 +0000 2015,0,425,0,186,0,10,Alaska,74,1,1,Thu Dec 22 14:07:19 +0000 2011
0,580326978546495488,5.803269785464955e+17,germanwings-crash,580331941829963776,0,5402612.0,839235774,24,0,0,0,1,1,0,Tue Mar 24 11:34:51 +0000 2015,0,19042,0,518,5,960,,62,1,1,Sat Sep 22 06:48:10 +0000 2012
